Source,Target,Weight
Theresa Sanders,Maxine Berry,0.4148287
Theresa Sanders,Yuk Hamrick,0.5187806
Theresa Sanders,Kirsten Hibbard,0.41817003
Theresa Sanders,Tanna Withrow,0.34426492
Ruby Lopez,Jack Ward,0.124563836
Ruby Lopez,Tammy Robinson,0.34300894
Ruby Lopez,Lillian Hill,0.106040165
Ruby Lopez,Henry Campbell,0.33827198
Ruby Lopez,Robert Morris,0.24243283
Ruby Lopez,Arthur Davis,0.29935533
Ruby Lopez,Theresa Kelly,0.2989534
Ruby Lopez,Walter Ross,0.12693113
Ruby Lopez,Madeline Adkins,0.2570458
Ruby Lopez,Sally Massey,0.26238585
Ruby Lopez,Gretchen Stone,0.16583557
Ruby Lopez,Jenny French,0.1527905
Ruby Lopez,Leticia Garrett,0.08264998
Ruby Lopez,Nolan Larkin,0.32129276
Rose Smith,Sean Griffin,0.21747446
Rose Smith,Jeffrey Clark,0.35008276
Rose Smith,Theresa Kelly,0.14918056
Rose Smith,Earnest Joseph,0.35913602
Rose Smith,Patrick Kim,0.18391556
Rose Smith,Dan Sutton,0.24134164
Rose Smith,Willard Dean,0.20912594
Rose Smith,Johnny Valdez,0.51471233
Rose Smith,Dave Lawrence,0.25818554
Rose Smith,Veronica Zimmerman,0.4239929
Rose Smith,Connie Grant,0.28588048
Rose Smith,Vivian Underwood,0.14248565
Rose Smith,Brooke Chambers,0.452682
Rose Smith,Noe Olsen,0.42551604
Rose Smith,Isa Hager,0.15648745
Andrea Jones,Willie Wilson,0.27391258
Andrea Jones,Stephen Hall,0.479082
Andrea Jones,Tammy Jones,0.42346802
Andrea Jones,Faith Malone,0.3619548
Andrea Jones,Marco Warner,0.42544118
Andrea Jones,Delia Townsend,0.34866393
Andrea Jones,Shirley Lane,0.19217475
Andrea Jones,Sidney Grissom,0.4413481
Andrea Jones,Nolan Larkin,0.28173697
Nancy Watson,Mark Hughes,0.7765215
Nancy Watson,Robert Morris,0.5089092
Nancy Watson,Wanda Tucker,0.43117294
Nancy Watson,Nora Reid,0.3878798
Nancy Watson,Mercedes Simon,0.57091093
Nancy Watson,Vivian Underwood,0.3763107
Nancy Watson,Jessie Hart,0.6256391
Nancy Watson,Nichole Jennings,0.61318177
Nancy Watson,Virgilio Hite,0.6437433
Gloria Gonzales,Carl Simmons,0.16115616
Gloria Gonzales,Melissa Parker,0.33057842
Gloria Gonzales,Alison Craig,0.25545982
Gloria Gonzales,Winifred Armstrong,0.3485443
Gloria Gonzales,Ira Gordon,0.27465194
Gloria Gonzales,Nicolas Roy,0.3071103
Gloria Gonzales,Marco Warner,0.42593566
Gloria Gonzales,Dewey Gutierrez,0.39022
Gloria Gonzales,Natasha Stevens,0.36166635
Gloria Gonzales,Mae Francis,0.3169408
Gloria Gonzales,Ronald Mason,0.20113641
Gloria Gonzales,Tami Hamilton,0.42892823
Gloria Gonzales,Christy Dunn,0.5003965
Gloria Gonzales,Elaine Thompson,0.34495232
Gloria Gonzales,Nichole Jennings,0.29498944
Gloria Gonzales,Joya Freedman,0.37766773
Gloria Gonzales,Sidney Grissom,0.4880058
Gloria Gonzales,Vina Carlos,0.1896489
Gloria Gonzales,Nolan Larkin,0.23115572
Gloria Gonzales,Natashia Glynn,0.40865734
Michelle Brooks,Lawrence Anderson,0.44683692
Michelle Brooks,Annie Cooper,0.23701888
Michelle Brooks,Charles Martinez,0.26112998
Michelle Brooks,Carl Simmons,0.44468093
Michelle Brooks,Joseph Wright,0.24619785
Michelle Brooks,Lauren Fleming,0.40568358
Michelle Brooks,Claire Pearson,0.3683354
Michelle Brooks,Dana Rhodes,0.4224124
Michelle Brooks,Gretchen Stone,0.47715947
Michelle Brooks,Amanda Howell,0.41606188
Michelle Brooks,Florence Lee,0.535666
Michelle Brooks,Bridget Carpenter,0.42872626
Michelle Brooks,Ebony Hunt,0.44484276
Michelle Brooks,Noe Olsen,0.3854758
Michelle Brooks,Yuonne Winston,0.36729538
Michelle Brooks,Bunny Barrera,0.43092927
Michelle Brooks,Tambra Daugherty,0.40488744
Michelle Brooks,Karma Marcus,0.4366143
Lawrence Anderson,Donald Young,0.3038906
Lawrence Anderson,Matthew Johnson,0.38897213
Lawrence Anderson,Rose Powell,0.42475787
Lawrence Anderson,Wallace Griffin,0.32991186
Lawrence Anderson,Gretchen Stone,0.3712231
Lawrence Anderson,Dan Sutton,0.48792952
Lawrence Anderson,Willard Dean,0.42864606
Lawrence Anderson,Katherine Colon,0.5688172
Lawrence Anderson,Ernestine Wright,0.47811306
Lawrence Anderson,Constance Parks,0.23819982
Lawrence Anderson,Raquel Ramos,0.40288064
Lawrence Anderson,Nadine Norman,0.48415855
Lawrence Anderson,Edgardo Romo,0.53063476
Lawrence Anderson,Carly Roche,0.27875745
Frances Torres,Mark Hughes,0.19296026
Frances Torres,Charles Martinez,0.2580468
Frances Torres,Lauren Fleming,0.30160818
Frances Torres,Bobbie Wilkins,0.28299966
Frances Torres,Bonnie Hubbard,0.27773583
Frances Torres,Katherine Colon,0.2834212
Frances Torres,Elaine Peterson,0.21651341
Frances Torres,Valerie Sparks,0.35607556
Frances Torres,Sylvia Cole,0.24222223
Jack Ward,Danny Peters,0.35462737
Jack Ward,Marty Chavez,0.17685172
Jack Ward,Leona Goodman,0.23414403
Jack Ward,Elaine Thompson,0.14650822
Jack Ward,Nichole Jennings,0.1278398
Jack Ward,Vernetta Swann,0.18909694
Jack Ward,Caprice Lemmon,0.25700358
Jack Ward,Minta Moe,0.18331555
Jack Ward,Chung Bickford,0.1743632
Jane Foster,Arthur Davis,0.31815267
Jane Foster,Virginia Patterson,0.23685879
Jane Foster,Raymond Long,0.44460395
Jane Foster,Lynette Terry,0.4888694
Jane Foster,Holly Hunt,0.4978362
Jane Foster,Mercedes Simon,0.44599697
Jane Foster,Raquel Ramos,0.3691599
Jane Foster,Tamara Perkins,0.59574425
Jane Foster,Carlos Nadeau,0.5142436
Jane Foster,Mariela Bernal,0.41756615
Norma Baker,Larry Allen,0.5872777
Norma Baker,Stephanie Diaz,0.31072313
Norma Baker,Gretchen Stone,0.33065444
Norma Baker,Jenny French,0.3615528
Norma Baker,Edna Blair,0.30992898
Norma Baker,Grace Kim,0.35455155
Norma Baker,Micah Fay,0.38839215
Norma Baker,Tanna Withrow,0.2679577
Norma Baker,Isa Hager,0.30348
Tammy Robinson,Larry Allen,0.10639852
Tammy Robinson,Peter Cox,0.3274415
Tammy Robinson,Ruby Hernandez,0.27291083
Tammy Robinson,Earnest Joseph,0.24614307
Tammy Robinson,Gabriel Dennis,0.15139398
Tammy Robinson,Ira Gordon,0.2210578
Tammy Robinson,Faith Malone,0.112071194
Tammy Robinson,Dean Cross,0.25352734
Tammy Robinson,Sheri Morales,0.14236444
Tammy Robinson,Alexandra Richardson,0.18565834
Tammy Robinson,Holly Hunt,0.2715201
Tammy Robinson,Kristi Mitchell,0.27761197
Tammy Robinson,Nichole Jennings,0.3016889
Lillian Hill,Willie Wilson,0.2925071
Lillian Hill,Roy Gonzalez,0.25135297
Lillian Hill,Brenda Gonzalez,0.29147175
Lillian Hill,Marco Warner,0.2675148
Lillian Hill,Seth Daniels,0.19869624
Lillian Hill,Valerie Dawson,0.19671601
Lillian Hill,Elaine Peterson,0.22733325
Lillian Hill,Alexandra Richardson,0.26567653
Lillian Hill,Kenneth Stephens,0.23983793
Lillian Hill,Angelina Todd,0.19393238
Lillian Hill,Annette Hubbard,0.20331475
Lillian Hill,Maria Frazier,0.27292785
Lillian Hill,Francis Leonard,0.16997503
Lillian Hill,Elaine Thompson,0.20391725
Lillian Hill,Monet Limon,0.20716347
Pamela Phillips,Robert Morris,0.18165447
Pamela Phillips,Gretchen Porter,0.3484611
Pamela Phillips,Cedric Cohen,0.281308
Pamela Phillips,Cecilia Washington,0.20614949
Pamela Phillips,Wilbert Paul,0.27396294
Pamela Phillips,Amanda Howell,0.23441215
Pamela Phillips,Florence Lee,0.36322346
Pamela Phillips,Jorge Peters,0.28832904
Pamela Phillips,Miguel Klein,0.39856723
Pamela Phillips,Pat Marshall,0.3307574
Pamela Phillips,Joya Freedman,0.26585522
Pamela Phillips,Rutha Blodgett,0.37129965
Pamela Phillips,Carly Roche,0.40797618
Pamela Phillips,Tambra Daugherty,0.2525494
Annie Cooper,Beverly Brown,0.11678059
Annie Cooper,Jacqueline Johnson,0.32951406
Annie Cooper,Virginia Patterson,0.14251657
Annie Cooper,Jennifer Brown,0.8566903
Annie Cooper,Timothy Lee,0.35492077
Annie Cooper,Todd Bailey,0.21278045
Annie Cooper,Laura Maxwell,0.28822094
Annie Cooper,Cecilia Washington,0.10353664
Annie Cooper,Bobbie Wilkins,0.43231207
Annie Cooper,Patty Rogers,0.5338646
Annie Cooper,Veronica Zimmerman,0.4789946
Annie Cooper,Pat Marshall,0.26925746
Annie Cooper,Julia Cummings,0.3903461
Annie Cooper,Edna Blair,0.31361282
Annie Cooper,Norma Bryant,0.37070373
Annie Cooper,Nichole Jennings,0.37094122
Annie Cooper,Rachell Broussard,0.34250456
Annie Cooper,Vernetta Swann,0.26963055
Annie Cooper,Lashawnda Quick,0.44732335
Henry Campbell,Willie Wilson,0.2339444
Henry Campbell,Katherine Miller,0.14399314
Henry Campbell,Jeffrey Clark,0.22445014
Henry Campbell,Johnnie Hale,0.20775326
Henry Campbell,Lester Lee,0.28470114
Henry Campbell,Dewey Gutierrez,0.25937662
Henry Campbell,Janet Tucker,0.20741071
Henry Campbell,Tami Hamilton,0.23854822
Henry Campbell,Andrew Reed,0.4415459
Henry Campbell,Renae Darling,0.31761384
Henry Campbell,Tova Florence,0.33439645
Henry Campbell,Carly Roche,0.5231876
Henry Campbell,Asha Saucedo,0.26614842
Henry Campbell,Nolan Larkin,0.21451545
Henry Campbell,Carolynn Stacey,0.220441
Judy Clark,Wanda Butler,0.12165761
Judy Clark,Sharon Bryant,0.40825823
Judy Clark,Christina Gonzales,0.4400856
Judy Clark,Christina Cox,0.3096615
Judy Clark,Johnnie Hale,0.23841782
Judy Clark,Wilbur Castillo,0.2644844
Judy Clark,Bonnie Hubbard,0.112438746
Judy Clark,Michelle Edwards,0.23716313
Judy Clark,Kenneth Stephens,0.35060456
Judy Clark,Leona Goodman,0.28394115
Judy Clark,Francis Leonard,0.16795383
Judy Clark,Courtney Gomez,0.2518949
Judy Clark,Myra Mcdaniel,0.24463743
Judy Clark,Joya Freedman,0.18749501
Judy Clark,Sidney Grissom,0.29755777
Judy Clark,Noe Olsen,0.1200046
Judy Clark,Weston Belanger,0.37130198
Judy Clark,Rema Tanner,0.23878138
Judy Clark,Magda Wofford,0.27368692
Willie Wilson,Joan Thomas,0.4878415
Willie Wilson,Steven Williams,0.35911036
Willie Wilson,Rose Powell,0.35305598
Willie Wilson,Mae Francis,0.15039217
Willie Wilson,Dean Cross,0.21629061
Willie Wilson,Alexandra Richardson,0.049791127
Willie Wilson,Sherry Marshall,0.17957631
Willie Wilson,Johnny Valdez,0.07262443
Willie Wilson,Jana Harrington,0.27788964
Willie Wilson,Leona Goodman,0.35685882
Willie Wilson,Ernestine Williamson,0.22746588
Willie Wilson,Nadine Norman,0.28160837
Willie Wilson,Hertha Mcgovern,0.31820157
Willie Wilson,Marylee Rosa,0.10761246
Anthony Carter,Wanda Powell,0.32318845
Anthony Carter,Carl Simmons,0.46949953
Anthony Carter,Gretchen Stone,0.1412592
Anthony Carter,Bennie Phelps,0.38801286
Anthony Carter,Amanda Howell,0.44935408
Anthony Carter,Ernestine Wright,0.11471614
Anthony Carter,Danny Bass,0.3105186
Anthony Carter,Brooke Chambers,0.36664236
Anthony Carter,Yuk Hamrick,0.41235566
Anthony Carter,Lashanda Kimmel,0.32142866
Anthony Carter,Sherice Dodd,0.15339398
Beverly Brown,Tammy Jones,0.8395888
Beverly Brown,Suzanne Byrd,0.28619987
Beverly Brown,Forrest Phillips,0.4396677
Beverly Brown,Sherry Marshall,0.6293756
Beverly Brown,Angelina Todd,0.39737427
Beverly Brown,Annette Hubbard,0.32911366
Beverly Brown,Vivian Underwood,0.21239433
Beverly Brown,Norma Bryant,0.40458313
Beverly Brown,Leigh Benson,0.26964784
Beverly Brown,Tamara Perkins,0.4841289
Beverly Brown,Brooke Chambers,0.50747985
Beverly Brown,Sierra Redman,0.41565564
Beverly Brown,Isa Hager,0.30018348
Diana Powell,Wanda Butler,0.2339165
Diana Powell,Katherine Miller,0.31644657
Diana Powell,Joseph Wright,0.4580203
Diana Powell,Gabriel Dennis,0.22442518
Diana Powell,Bobbie Wilkins,0.29244503
Diana Powell,Ross Simmons,0.43521652
Diana Powell,Dan Sutton,0.4872524
Diana Powell,Seth Daniels,0.2961016
Diana Powell,Alexandra Richardson,0.21406145
Diana Powell,Patty Rogers,0.18333428
Diana Powell,Holly Hunt,0.33507216
Diana Powell,Mariela Bernal,0.38226226
Diana Powell,Rubie Brackett,0.22193609
Diana Powell,Nolan Larkin,0.1997236
Wanda Butler,Terry Foster,0.10988367
Wanda Butler,Melissa Parker,0.12542047
Wanda Butler,Raymond Long,0.1762574
Wanda Butler,Madeline Adkins,0.36456984
Wanda Butler,Hector Cobb,0.23970333
Wanda Butler,Winifred Armstrong,0.11918296
Wanda Butler,Brandy Harmon,0.28389788
Wanda Butler,Bobbie Wilkins,0.10130457
Wanda Butler,Bennie Phelps,0.1242498
Wanda Butler,Sherry Marshall,0.21079905
Wanda Butler,Johnny Valdez,0.15118805
Wanda Butler,Dave Lawrence,0.24942759
Wanda Butler,Billy Fletcher,0.3531469
Wanda Butler,Edna Blair,0.19800153
Mark Hughes,Bobby Morris,0.3862404
Mark Hughes,Kathleen Roberts,0.24326946
Mark Hughes,Oscar Collier,0.4574933
Mark Hughes,Natasha Stevens,0.2679538
Mark Hughes,Sandy Houston,0.33973268
Mark Hughes,Shelley Cortez,0.24917662
Mark Hughes,Noe Olsen,0.18739201
Mark Hughes,Isaura Lemus,0.41516283
Mark Hughes,Carlos Nadeau,0.17960489
Mark Hughes,Carolynn Stacey,0.23231356
Terry Foster,Matthew Johnson,0.30970207
Terry Foster,Alison Craig,0.13192287
Terry Foster,Nicolas Roy,0.10822975
Terry Foster,Natasha Stevens,0.2761724
Terry Foster,Janet Tucker,0.2877937
Terry Foster,Marty Chavez,0.14566958
Terry Foster,Seth Daniels,0.15022287
Terry Foster,Michelle Edwards,0.31365857
Terry Foster,Christy Dunn,0.36835876
Terry Foster,Vivian Underwood,0.3907789
Terry Foster,Tamara Perkins,0.06403518
Terry Foster,Noe Olsen,0.0972179
Terry Foster,Rema Tanner,0.09249181
Terry Foster,Carlos Nadeau,0.14135651
Terry Foster,Vina Carlos,0.047480162
Terry Foster,Tambra Daugherty,0.16141845
Terry Foster,Natashia Glynn,0.29073787
Larry Allen,Carl Simmons,0.1695703
Larry Allen,Jeffrey Clark,0.2207588
Larry Allen,Mae Francis,0.15329935
Larry Allen,Wilbur Castillo,0.26260477
Larry Allen,Annette Hubbard,0.33445123
Larry Allen,Isaura Lemus,0.3927125
Larry Allen,Minta Moe,0.17966479
Larry Allen,Kyla Keeton,0.35707763
Larry Allen,Chung Bickford,0.13349403
Donald Young,Katherine Miller,0.48800626
Donald Young,Kevin Howard,0.22901347
Donald Young,Walter Ross,0.41321635
Donald Young,Wilbur Castillo,0.32620013
Donald Young,Velma Ballard,0.40705964
Donald Young,Margie Nguyen,0.22239426
Donald Young,Kristi Mitchell,0.338409
Donald Young,Brooke Chambers,0.48883772
Donald Young,Coy Worthington,0.3248969
Donald Young,Karole Grier,0.14926544
Donald Young,Paige Hopson,0.4509524
Jeffrey Rodriguez,Suzanne Byrd,0.21705636
Jeffrey Rodriguez,Cedric Cohen,0.1865828
Jeffrey Rodriguez,Emmett Austin,0.2062572
Jeffrey Rodriguez,Christy Dunn,0.13157146
Jeffrey Rodriguez,Holly Hunt,0.3155959
Jeffrey Rodriguez,Sheryl Guzman,0.14688128
Jeffrey Rodriguez,Grace Kim,0.27195862
Jeffrey Rodriguez,Norma Bryant,0.287736
Jeffrey Rodriguez,Leigh Benson,0.15772022
Jeffrey Rodriguez,Sidney Grissom,0.2576403
Jeffrey Rodriguez,Carly Roche,0.19464919
Jeffrey Rodriguez,Vernetta Swann,0.18824036
Jeffrey Rodriguez,Minta Moe,0.4136713
Charles Martinez,Carl Simmons,0.20185356
Charles Martinez,Jerry Davis,0.1550794
Charles Martinez,Hector Cobb,0.31642085
Charles Martinez,Danny Peters,0.2995747
Charles Martinez,Natasha Stevens,0.16973035
Charles Martinez,Christy Dunn,0.31440097
Charles Martinez,Danny Bass,0.19145922
Charles Martinez,Veronica Zimmerman,0.26712206
Charles Martinez,Holly Hunt,0.25516748
Charles Martinez,Christy Patrick,0.34500173
Charles Martinez,Kimber Layman,0.21822178
Charles Martinez,Nolan Larkin,0.288182
Charles Martinez,Sherice Dodd,0.32204303
Charles Martinez,Carolynn Stacey,0.2285262
Sharon Bryant,Robert Morris,0.24216203
Sharon Bryant,Patrick White,0.23341706
Sharon Bryant,Todd Bailey,0.12582529
Sharon Bryant,Agnes Powers,0.21457241
Sharon Bryant,Winifred Armstrong,0.39763522
Sharon Bryant,Claire Pearson,0.18063566
Sharon Bryant,Ronald Mason,0.52493453
Sharon Bryant,Donald Massey,0.35213825
Sharon Bryant,Seth Daniels,0.40284944
Sharon Bryant,Amanda Howell,0.52706534
Sharon Bryant,Vivian Underwood,0.16813493
Sharon Bryant,Nadine Norman,0.36502507
Sharon Bryant,Joanie Barr,0.4473466
Robert Morris,Raymond Long,0.18527693
Robert Morris,Walter Ross,0.26103142
Robert Morris,Kathleen Roberts,0.21540956
Robert Morris,Timothy Lee,0.24786651
Robert Morris,Hector Cobb,0.2534358
Robert Morris,Cedric Cohen,0.19451402
Robert Morris,Shirley Lane,0.35878778
Robert Morris,Jorge Peters,0.30795857
Robert Morris,Gertrude Fisher,0.1316397
Robert Morris,Leona Goodman,0.26323888
Robert Morris,Noe Olsen,0.28133303
Robert Morris,Mariela Bernal,0.22068405
Robert Morris,Vina Carlos,0.3408741
Robert Morris,Virgilio Hite,0.3499228
Robert Morris,Carolynn Stacey,0.37334326
Jacqueline Johnson,Roy Gonzalez,0.22331358
Jacqueline Johnson,Irene Scott,0.25397924
Jacqueline Johnson,Gabriel Dennis,0.45670986
Jacqueline Johnson,Sally Massey,0.3850256
Jacqueline Johnson,Donald Massey,0.16679187
Jacqueline Johnson,Michelle Edwards,0.15722275
Jacqueline Johnson,Veronica Zimmerman,0.32201433
Jacqueline Johnson,Maria Frazier,0.37677994
Jacqueline Johnson,Dawn Gutierrez,0.45111674
Jacqueline Johnson,Nichole Jennings,0.28505522
Jacqueline Johnson,Leigh Benson,0.14533456
Jacqueline Johnson,Caprice Lemmon,0.5166217
Jacqueline Johnson,Magaret Kaye,0.31148726
Jacqueline Johnson,Minta Moe,0.4265254
Jacqueline Johnson,Karole Grier,0.046982046
Arthur Davis,Irene Scott,0.46785218
Arthur Davis,Steven Williams,0.4019942
Arthur Davis,Andrea Russell,0.54502517
Arthur Davis,Joseph Wright,0.14995426
Arthur Davis,Marco Warner,0.5023333
Arthur Davis,Mae Francis,0.42099705
Arthur Davis,Ebony Reid,0.26200002
Arthur Davis,Valerie Sparks,0.29839095
Arthur Davis,Julia Cummings,0.37459773
Arthur Davis,Kate Sharp,0.4539925
Arthur Davis,Chung Bickford,0.435875
Christina Gonzales,Joan Thomas,0.23233089
Christina Gonzales,Patrick Kim,0.33017397
Christina Gonzales,Christy Dunn,0.18746388
Christina Gonzales,Ebony Hunt,0.26272792
Christina Gonzales,Kate Sharp,0.5239692
Christina Gonzales,Constance Parks,0.13147126
Christina Gonzales,Raquel Ramos,0.282388
Christina Gonzales,Vivian Underwood,0.16475362
Christina Gonzales,Kimber Layman,0.38191488
Christina Gonzales,Nedra Moseley,0.20365825
Christina Gonzales,Rema Tanner,0.6145884
Christina Gonzales,Yuonne Winston,0.31736556
Sean Griffin,Katherine Miller,0.32569182
Sean Griffin,Irene Scott,0.22991168
Sean Griffin,Melissa Parker,0.3226882
Sean Griffin,Norma Clark,0.37211466
Sean Griffin,Johnnie Hale,0.26920295
Sean Griffin,Hector Cobb,0.19291636
Sean Griffin,Mae Francis,0.31318656
Sean Griffin,Vincent Hogan,0.27379
Sean Griffin,Dean Cross,0.2803798
Sean Griffin,Ernestine Wright,0.10584382
Sean Griffin,Miguel Klein,0.51609284
Sean Griffin,Valerie Sparks,0.24863611
Sean Griffin,Veronica Zimmerman,0.3237248
Sean Griffin,Margie Nguyen,0.23413977
Sean Griffin,Jana Harrington,0.25325748
Sean Griffin,Pat Marshall,0.20561098
Sean Griffin,Jennie Terry,0.54662
Sean Griffin,Yuk Hamrick,0.40528402
Sean Griffin,Rema Tanner,0.4673423
Sean Griffin,Bonita Burleson,0.3216141
Sean Griffin,Karma Marcus,0.2822628
Sean Griffin,Marlen Lister,0.21236835
Sean Griffin,Kyla Keeton,0.21215169
Clarence Scott,Raymond Martinez,0.3143942
Clarence Scott,Tammy Jones,0.18987541
Clarence Scott,Timothy Lee,0.34590948
Clarence Scott,Brandy Harmon,0.53346163
Clarence Scott,Vincent Hogan,0.38453054
Clarence Scott,Dana Rhodes,0.5452506
Clarence Scott,Bennie Phelps,0.31265566
Clarence Scott,Paulette Bridges,0.2714096
Clarence Scott,Lamar Strickland,0.39512295
Clarence Scott,Patty Rogers,0.22699173
Clarence Scott,Joya Freedman,0.4261094
Clarence Scott,Jerrell Mcmurray,0.21970575
Clarence Scott,Natashia Glynn,0.48797426
Peter Cox,Raymond Long,0.458064
Peter Cox,Emily Martin,0.4437326
Peter Cox,Norma Clark,0.39178416
Peter Cox,Alison Craig,0.17280206
Peter Cox,Marco Warner,0.41901135
Peter Cox,Natasha Stevens,0.5062628
Peter Cox,Delia Townsend,0.4970535
Peter Cox,Amanda Howell,0.2632813
Peter Cox,Kristi Mitchell,0.47383308
Peter Cox,Francis Leonard,0.4318643
Peter Cox,Sylvia Cole,0.3571317
Peter Cox,Monet Limon,0.4537494
Peter Cox,Rachell Broussard,0.48227903
Peter Cox,Amalia Redding,0.41304755
Peter Cox,Jeanie Trout,0.582626
Roy Gonzalez,Timothy Lee,0.31291372
Roy Gonzalez,Wallace Griffin,0.29627907
Roy Gonzalez,Bobbie Wilkins,0.24987088
Roy Gonzalez,Wilbert Paul,0.21705942
Roy Gonzalez,Velma Ballard,0.21309495
Roy Gonzalez,Margie Nguyen,0.29334396
Roy Gonzalez,Kate Sharp,0.24971034
Roy Gonzalez,Brandy Wade,0.2720335
Roy Gonzalez,Courtney Gomez,0.18059094
Roy Gonzalez,Asha Saucedo,0.22071238
Roy Gonzalez,Carlos Nadeau,0.35074365
Roy Gonzalez,Joanie Barr,0.37600666
Steve Bailey,Brenda Gonzalez,0.20406373
Steve Bailey,Diana Roberts,0.42334083
Steve Bailey,Forrest Phillips,0.36791372
Steve Bailey,Ross Simmons,0.49356967
Steve Bailey,Paulette Bridges,0.23193608
Steve Bailey,April Evans,0.38407674
Steve Bailey,Florence Lee,0.298817
Steve Bailey,Sherry Marshall,0.33798888
Steve Bailey,James Miller,0.13858537
Steve Bailey,Gertrude Fisher,0.6100908
Steve Bailey,Judith Romero,0.17086639
Steve Bailey,Tamara Perkins,0.21965398
Steve Bailey,Genia Keaton,0.35341233
Steve Bailey,Jerrell Mcmurray,0.2028004
Steve Bailey,Magaret Kaye,0.2903803
Joan Thomas,Madeline Adkins,0.08535241
Joan Thomas,Leon Norman,0.17622773
Joan Thomas,Hector Cobb,0.14719564
Joan Thomas,Kathy Potter,0.23594223
Joan Thomas,Dean Cross,0.2923355
Joan Thomas,Janet Tucker,0.30506942
Joan Thomas,Donald Massey,0.19437538
Joan Thomas,Julia Cummings,0.18547076
Joan Thomas,Holly Hunt,0.26779452
Joan Thomas,Vivian Underwood,0.13324171
Joan Thomas,Tamara Perkins,0.4211858
Joan Thomas,Natalya Espino,0.18171151
Joan Thomas,Rutha Blodgett,0.06967792
Joan Thomas,Lashawnda Quick,0.31065407
Wanda Powell,Katherine Miller,0.34105763
Wanda Powell,Earnest Joseph,0.24572973
Wanda Powell,Cedric Cohen,0.16350971
Wanda Powell,Cecilia Washington,0.2021539
Wanda Powell,Bobbie Wilkins,0.22488457
Wanda Powell,Ross Simmons,0.2770673
Wanda Powell,Marguerite King,0.21793465
Wanda Powell,Lamar Strickland,0.28835604
Wanda Powell,Jennie Terry,0.47556016
Wanda Powell,Rutha Blodgett,0.2306818
Wanda Powell,Magaret Kaye,0.18197732
Wanda Powell,Carol Lowery,0.16121487
Wanda Powell,Karole Grier,0.25817454
Wanda Powell,Carolynn Stacey,0.25944114
Katherine Miller,Johnnie Hale,0.11734978
Katherine Miller,Winifred Armstrong,0.17667672
Katherine Miller,Donald Massey,0.21902892
Katherine Miller,Jo Cunningham,0.35885504
Katherine Miller,Wanda Tucker,0.32034475
Katherine Miller,Mercedes Simon,0.25078613
Katherine Miller,Sierra Redman,0.18908498
Katherine Miller,Natashia Glynn,0.34233397
Stephen Hall,Melissa Parker,0.3905711
Stephen Hall,Joseph Wright,0.63916004
Stephen Hall,Hector Cobb,0.5989872
Stephen Hall,Nicolas Roy,0.39154604
Stephen Hall,Bonnie Hubbard,0.48740977
Stephen Hall,Florence Lee,0.32694286
Stephen Hall,Miguel Klein,0.19901565
Stephen Hall,Maria Frazier,0.31968343
Stephen Hall,Weston Belanger,0.591221
Raymond Martinez,Scott Moore,0.25205192
Raymond Martinez,Walter Ross,0.62027323
Raymond Martinez,Johnny Valdez,0.49807644
Raymond Martinez,Mercedes Simon,0.6741706
Raymond Martinez,Raquel Ramos,0.76321775
Raymond Martinez,Francis Leonard,0.662274
Raymond Martinez,Dawn Gutierrez,0.46219686
Raymond Martinez,Judith Romero,0.44739562
Raymond Martinez,Norma Bryant,0.6395683
Raymond Martinez,Tamara Perkins,0.51487744
Raymond Martinez,Kirsten Hibbard,0.6416109
Raymond Martinez,Joanie Barr,0.5532519
Raymond Martinez,Caprice Lemmon,0.38240173
Raymond Martinez,Minta Moe,0.47349456
Carl Simmons,Jennifer Brown,0.3983097
Carl Simmons,Silvia Mcgee,0.15330748
Carl Simmons,Lauren Fleming,0.19392231
Carl Simmons,Claire Pearson,0.59683275
Carl Simmons,Mae Francis,0.17042018
Carl Simmons,Janis Ray,0.094884396
Carl Simmons,Vincent Hogan,0.23994075
Carl Simmons,Sally Massey,0.21855067
Carl Simmons,Patrick Kim,0.4661661
Carl Simmons,Michelle Edwards,0.351287
Carl Simmons,Jenny French,0.17926542
Carl Simmons,Julia Cummings,0.3265266
Carl Simmons,Edna Blair,0.31643185
Carl Simmons,Ebony Hunt,0.3840116
Carl Simmons,Bernice Jefferson,0.1279389
Carl Simmons,Noe Olsen,0.12308196
Carl Simmons,Yuk Hamrick,0.08487573
Carl Simmons,Chung Bickford,0.059582084
Andrea Perez,Donald Nelson,0.31862164
Andrea Perez,Jose Wright,0.54256845
Andrea Perez,Steven Williams,0.27216008
Andrea Perez,Ronald Mason,0.24141745
Andrea Perez,Paulette Bridges,0.23300485
Andrea Perez,Ebony Reid,0.2258521
Andrea Perez,Jorge Peters,0.23798609
Andrea Perez,Leona Goodman,0.24495932
Andrea Perez,Grace Kim,0.21832536
Andrea Perez,Mariela Bernal,0.18795037
Andrea Perez,Nolan Larkin,0.31340075
Andrea Perez,Paige Hopson,0.21341424
Brenda Gonzalez,Jeffrey Clark,0.24431087
Brenda Gonzalez,Steven Williams,0.35783526
Brenda Gonzalez,Winifred Armstrong,0.22992526
Brenda Gonzalez,Lynette Terry,0.22613887
Brenda Gonzalez,Bobbie Wilkins,0.16833004
Brenda Gonzalez,Tami Hamilton,0.26874873
Brenda Gonzalez,Cory Gross,0.21629187
Brenda Gonzalez,Dave Lawrence,0.36146238
