Source,Target,Weight
"Kampew, Donysha","Owad, Clinton",3.7246003
"Kampew, Donysha","Smith, Martin",11.335911
"Kampew, Donysha","Punjabhi, Louis  ",4.28709
"Kampew, Donysha","Purinton, Janine",9.516264
"Kampew, Donysha","Roper, Katie",1.2460846
"Kampew, Donysha","Rose, Ashley  ",1.9651346
"Kampew, Donysha","Roup,Simon",9.770684
"Kampew, Donysha","Saar-Beckles, Melinda",12.243182
"Kampew, Donysha","Sloan, Constance",3.3205998
"Kampew, Donysha","Smith, John",6.9955006
"Kampew, Donysha","Theamstern, Sophia",16.721453
"Kampew, Donysha","Walker, Roger",20.17719
"Kampew, Donysha","Williams, Jacquelyn  ",2.2881234
"Keatts, Kramer ","Leach, Dallas",3.0188441
"Keatts, Kramer ","Leruth, Giovanni",20.473862
"Keatts, Kramer ","Meads, Elizabeth",9.980414
"Keatts, Kramer ","Moran, Patrick",22.48796
"Keatts, Kramer ","Nguyen, Dheepa",3.5586464
"Keatts, Kramer ","Nguyen, Lei-Ming",10.188979
"Keatts, Kramer ","O'Hare, Lynn",18.262037
"Keatts, Kramer ","Roup,Simon",11.472412
"Keatts, Kramer ","Terry, Sharlene ",4.339992
"Keatts, Kramer ","Thibaud, Kenneth",14.763493
"Keatts, Kramer ","Vega, Vincent",15.666926
"Keatts, Kramer ","Wolk, Hang  T",2.8190472
"Keatts, Kramer ","Zamora, Jennifer",15.879512
"Keatts, Kramer ","Zhou, Julia",6.0997963
"Khemmich, Bartholemew","Knapp, Bradley  J",6.055506
"Khemmich, Bartholemew","Langford, Lindsey",1.4834683
"Khemmich, Bartholemew","Leruth, Giovanni",3.7261627
"Khemmich, Bartholemew","Maclennan, Samuel",1.9687495
"Khemmich, Bartholemew","Martin, Sandra",4.171091
"Khemmich, Bartholemew","Carthy, B'Rigit",5.1383944
"Khemmich, Bartholemew","Moran, Patrick",5.750951
"Khemmich, Bartholemew","Myers, Michael",10.818501
"Khemmich, Bartholemew","Ndzi, Colombui",13.210018
"Khemmich, Bartholemew","Ngodup, Shari ",4.724286
"Khemmich, Bartholemew","Ozark, Travis",3.7397764
"Khemmich, Bartholemew","Rose, Ashley  ",5.234009
"Khemmich, Bartholemew","Rossetti, Bruno",11.854306
"Khemmich, Bartholemew","Sloan, Constance",7.204459
"Khemmich, Bartholemew","Smith, John",2.8640444
"Khemmich, Bartholemew","Terry, Sharlene ",12.68905
"Khemmich, Bartholemew","Trang, Mei",4.8772535
"Khemmich, Bartholemew","Von Massenbach, Anna",11.464668
"Khemmich, Bartholemew","Wang, Charlie",1.960627
"Khemmich, Bartholemew","Warfield, Sarah",5.8837986
"Khemmich, Bartholemew","Zhou, Julia",10.9010105
"Knapp, Bradley  J","Larotonda, William  ",12.456514
"Knapp, Bradley  J","Lynch, Lindsay",16.127176
"Knapp, Bradley  J","Martin, Sandra",2.4873962
"Knapp, Bradley  J","Carthy, B'Rigit",11.192174
"Knapp, Bradley  J","Medeiros, Jennifer",3.798848
"Knapp, Bradley  J","Monterro, Luisa",14.454044
"Knapp, Bradley  J","Motlagh,  Dawn",8.799834
"Knapp, Bradley  J","Ngodup, Shari ",10.566727
"Knapp, Bradley  J","Onque, Jasmine",17.84556
"Knapp, Bradley  J","Owad, Clinton",1.2767638
"Knapp, Bradley  J","Perry, Shakira",13.143726
"Knapp, Bradley  J","Rarrick, Quinn",3.8986676
"Knapp, Bradley  J","Sewkumar, Nori",21.776743
"Knapp, Bradley  J","Sloan, Constance",1.275809
"Knapp, Bradley  J","Smith, Sade",15.17962
"Knapp, Bradley  J","Squatrito, Kristen",19.53189
"Knapp, Bradley  J","Szabo, Andrew",17.253918
"Knapp, Bradley  J","Thibaud, Kenneth",8.166353
"Knapp, Bradley  J","Villanueva, Noah",8.700255
"Knapp, Bradley  J","Walker, Roger",21.903227
"Knapp, Bradley  J","Whittier, Scott",8.531677
"Knapp, Bradley  J","Wilkes, Annie",3.806232
"Kreuger, Freddy","Motlagh,  Dawn",7.8518047
"Kreuger, Freddy","Navathe, Kurt",5.214306
"Kreuger, Freddy","Nowlan, Kristie",14.997716
"Kreuger, Freddy","O'Hare, Lynn",11.942424
"Kreuger, Freddy","Ozark, Travis",7.18201
"Kreuger, Freddy","Patronick, Lucas",1.8298718
"Kreuger, Freddy","Smith, Martin",3.4321563
"Kreuger, Freddy","Punjabhi, Louis  ",10.461883
"Kreuger, Freddy","Roberson, May",4.184423
"Kreuger, Freddy","Robinson, Elias",6.1550074
"Kreuger, Freddy","Roper, Katie",15.413393
"Kreuger, Freddy","Ruiz, Ricardo",1.5146456
"Kreuger, Freddy","Sewkumar, Nori",5.142982
"Kreuger, Freddy","Singh, Nan ",2.3357468
"Kreuger, Freddy","Sloan, Constance",17.831451
"Kreuger, Freddy","Squatrito, Kristen",2.9796116
"Kreuger, Freddy","Vega, Vincent",9.462113
"Kreuger, Freddy","Warfield, Sarah",4.794418
"Kreuger, Freddy","Whittier, Scott",8.15678
"Kreuger, Freddy","Woodson, Jason",0.4829644
"Langford, Lindsey","Larotonda, William  ",7.549975
"Langford, Lindsey","Leach, Dallas",20.652954
"Langford, Lindsey","Lundy, Susan",1.3671161
"Langford, Lindsey","Lunquist, Lisa",16.047766
"Langford, Lindsey","Mahoney, Lauren  ",0.55628407
"Langford, Lindsey","Motlagh,  Dawn",3.9281754
"Langford, Lindsey","Navathe, Kurt",6.6355815
"Langford, Lindsey","Ngodup, Shari ",5.659335
"Langford, Lindsey","Nguyen, Dheepa",14.681337
"Langford, Lindsey","Onque, Jasmine",12.966177
"Langford, Lindsey","Perry, Shakira",8.257719
"Langford, Lindsey","Purinton, Janine",6.269987
"Langford, Lindsey","Rarrick, Quinn",1.1306037
"Langford, Lindsey","Roehrich, Bianca",3.1517885
"Langford, Lindsey","Smith, John",3.7276208
"Langford, Lindsey","Smith, Sade",10.277081
"Langford, Lindsey","Squatrito, Kristen",14.630034
"Langford, Lindsey","Sutwell, Barbara",3.612481
"Langford, Lindsey","Torrence, Jack",11.965339
"Langford, Lindsey","True, Edward",5.860075
"Langford, Lindsey","Veera, Abdellah ",19.72733
"Langford, Lindsey","Villanueva, Noah",3.7955322
"Langford, Lindsey","Whittier, Scott",3.6262243
"Langford, Lindsey","Wolk, Hang  T",15.210968
"Langford, Lindsey","Zamora, Jennifer",2.1501136
"Larotonda, William  ","Leruth, Giovanni",9.998584
"Larotonda, William  ","Martin, Sandra",10.773706
"Larotonda, William  ","Miller, Ned",1.6889093
"Larotonda, William  ","Moran, Patrick",12.009492
"Larotonda, William  ","Moumanil, Maliki ",9.97645
"Larotonda, William  ","Nowlan, Kristie",10.991185
"Larotonda, William  ","O'Hare, Lynn",7.835774
"Larotonda, William  ","Ozark, Travis",3.9036868
"Larotonda, William  ","Perry, Shakira",1.3287191
"Larotonda, William  ","Power, Morissa",7.2492175
"Larotonda, William  ","Rarrick, Quinn",8.587244
"Larotonda, William  ","Rhoads, Thomas",0.6700251
"Larotonda, William  ","Roberson, May",0.47700527
"Larotonda, William  ","Saar-Beckles, Melinda",1.750279
"Larotonda, William  ","Salter, Jason",14.13578
"Larotonda, William  ","Steans, Tyrone  ",0.40014857
"Larotonda, William  ","Szabo, Andrew",4.7978697
"Larotonda, William  ","Tippett, Jeanette",3.214675
"Larotonda, William  ","Torrence, Jack",4.4375267
"Larotonda, William  ","True, Edward",1.7945778
"Larotonda, William  ","Von Massenbach, Anna",5.140435
"Larotonda, William  ","Walker, Roger",9.448766
"Larotonda, William  ","Warfield, Sarah",1.1167082
"Larotonda, William  ","Whittier, Scott",3.9399028
"Larotonda, William  ","Williams, Jacquelyn  ",10.477253
"Larotonda, William  ","Zhou, Julia",4.5452166
"Le, Binh","Leruth, Giovanni",5.05784
"Le, Binh","Lindsay, Leonara ",5.834627
"Le, Binh","Medeiros, Jennifer",4.219012
"Le, Binh","Moumanil, Maliki ",4.9605846
"Le, Binh","Myers, Michael",9.419186
"Le, Binh","Ngodup, Shari ",3.1387877
"Le, Binh","Nguyen, Lei-Ming",5.616037
"Le, Binh","Nowlan, Kristie",5.9643393
"Le, Binh","Onque, Jasmine",10.367909
"Le, Binh","Smith, Martin",5.741763
"Le, Binh","Rhoads, Thomas",4.906555
"Le, Binh","Roberson, May",5.454373
"Le, Binh","Robinson, Elias",15.193395
"Le, Binh","Roper, Katie",6.271573
"Le, Binh","Rose, Ashley  ",6.650507
"Le, Binh","Roup,Simon",4.453047
"Le, Binh","Saar-Beckles, Melinda",6.570721
"Le, Binh","Salter, Jason",9.20739
"Le, Binh","Sewkumar, Nori",14.304572
"Le, Binh","Singh, Nan ",6.8535023
"Le, Binh","Smith, Joe",1.1464897
"Le, Binh","Stanford,Barbara  M",5.6290994
"Le, Binh","True, Edward",3.4551227
"Le, Binh","Vega, Vincent",0.6906595
"Le, Binh","Villanueva, Noah",1.2610452
"Le, Binh","Walker, Roger",14.4658
"Le, Binh","Wang, Charlie",1.1725063
"Le, Binh","Whittier, Scott",1.1066499
"Le, Binh","Wilkes, Annie",3.929293
"Le, Binh","Williams, Jacquelyn  ",5.5834723
"Le, Binh","Wolk, Hang  T",12.64507
"Leach, Dallas","Lindsay, Leonara ",23.804287
"Leach, Dallas","Lundy, Susan",21.844862
"Leach, Dallas","Carthy, B'Rigit",14.423992
"Leach, Dallas","Medeiros, Jennifer",22.060717
"Leach, Dallas","Monterro, Luisa",11.114243
"Leach, Dallas","Moran, Patrick",25.143894
"Leach, Dallas","Myers, Michael",8.775858
"Leach, Dallas","Navathe, Kurt",14.044261
"Leach, Dallas","Ndzi, Colombui",6.5163975
"Leach, Dallas","Nguyen, Dheepa",5.9716325
"Leach, Dallas","Nguyen, Lei-Ming",12.594598
"Leach, Dallas","Patronick, Lucas",9.546105
"Leach, Dallas","Smith, Martin",12.328211
"Leach, Dallas","Power, Morissa",20.394737
"Leach, Dallas","Punjabhi, Louis  ",19.347351
"Leach, Dallas","Rhoads, Thomas",13.173795
"Leach, Dallas","Roehrich, Bianca",17.537748
"Leach, Dallas","Rossetti, Bruno",7.675483
"Leach, Dallas","Sadki, Nore  ",27.640753
"Leach, Dallas","Sewkumar, Nori",3.85441
"Leach, Dallas","Smith, Joe",19.183622
"Leach, Dallas","Smith, Sade",10.387913
"Leach, Dallas","Terry, Sharlene ",6.876566
"Leach, Dallas","Thibaud, Kenneth",17.388437
"Leach, Dallas","Trang, Mei",14.707537
"Leach, Dallas","Von Massenbach, Anna",8.081358
"Leach, Dallas","Wilkes, Annie",21.899324
"Leach, Dallas","Woodson, Jason",8.889425
"Leach, Dallas","Ybarra, Catherine ",4.5176725
"Leruth, Giovanni","Lundy, Susan",1.4545166
"Leruth, Giovanni","Lynch, Lindsay",13.69075
"Leruth, Giovanni","Medeiros, Jennifer",2.10234
"Leruth, Giovanni","Navathe, Kurt",9.090998
"Leruth, Giovanni","Nowlan, Kristie",1.9311222
"Leruth, Giovanni","Owad, Clinton",3.1542697
"Leruth, Giovanni","Purinton, Janine",8.717847
"Leruth, Giovanni","Roehrich, Bianca",5.5986233
"Leruth, Giovanni","Roper, Katie",1.5159216
"Leruth, Giovanni","Smith, Joe",3.929482
"Leruth, Giovanni","Szabo, Andrew",14.794565
"Leruth, Giovanni","Thibaud, Kenneth",5.724849
"Leruth, Giovanni","Trang, Mei",8.406056
"Leruth, Giovanni","Von Massenbach, Anna",15.031744
"Leruth, Giovanni","Wallace, Theresa",12.033886
"Leruth, Giovanni","Whittier, Scott",6.08499
"Leruth, Giovanni","Williams, Jacquelyn  ",0.6015572
"Leruth, Giovanni","Zamora, Jennifer",4.610135
"Lindsay, Leonara ","Lundy, Susan",1.9629171
"Lindsay, Leonara ","Lunquist, Lisa",19.212606
"Lindsay, Leonara ","Carthy, B'Rigit",9.6373825
"Lindsay, Leonara ","Myers, Michael",15.239662
"Lindsay, Leonara ","Nguyen, Lei-Ming",11.4503975
"Lindsay, Leonara ","Perry, Shakira",11.443952
"Lindsay, Leonara ","Pitt, Brad ",1.0013641
"Lindsay, Leonara ","Power, Morissa",3.4240541
"Lindsay, Leonara ","Punjabhi, Louis  ",5.07281
"Lindsay, Leonara ","Purinton, Janine",9.361394
"Lindsay, Leonara ","Salter, Jason",3.5731988
"Lindsay, Leonara ","Smith, John",6.8701415
"Lindsay, Leonara ","Terry, Sharlene ",16.927752
"Lindsay, Leonara ","Thibaud, Kenneth",6.4541845
"Lindsay, Leonara ","Torrence, Jack",15.074396
"Lindsay, Leonara ","Von Massenbach, Anna",15.730938
"Lindsay, Leonara ","Wolk, Hang  T",18.317156
"Lindsay, Leonara ","Woodson, Jason",14.918206
"Lindsay, Leonara ","Zima, Colleen",10.9734335
"Lundy, Susan","Medeiros, Jennifer",2.473763
"Lundy, Susan","Myers, Michael",13.278865
"Lundy, Susan","Navathe, Kurt",7.8008432
"Lundy, Susan","Ngodup, Shari ",6.817032
"Lundy, Susan","Nguyen, Dheepa",15.876839
"Lundy, Susan","Nguyen, Lei-Ming",9.497367
"Lundy, Susan","Nowlan, Kristie",3.183745
"Lundy, Susan","Owad, Clinton",4.3624554
"Lundy, Susan","Smith, Martin",9.575502
"Lundy, Susan","Perry, Shakira",9.481051
"Lundy, Susan","Power, Morissa",1.4629464
"Lundy, Susan","Punjabhi, Louis  ",3.3385055
"Lundy, Susan","Robinson, Elias",18.903992
"Lundy, Susan","Rose, Ashley  ",3.0657504
"Lundy, Susan","Roup,Simon",8.336748
"Lundy, Susan","Singh, Nan ",10.6930895
"Lundy, Susan","Stanford,Barbara  M",2.1043732
"Lundy, Susan","Tippett, Jeanette",5.509555
"Lundy, Susan","True, Edward",6.9375753
"Lundy, Susan","Villanueva, Noah",5.0033884
"Lundy, Susan","Warfield, Sarah",8.195918
"Lundy, Susan","Winthrop, Jordan  ",2.7910056
"Lundy, Susan","Zhou, Julia",13.184312
"Lunquist, Lisa","Myers, Michael",4.2041664
"Lunquist, Lisa","Ngodup, Shari ",10.439138
"Lunquist, Lisa","Nguyen, Lei-Ming",7.9921937
"Lunquist, Lisa","Onque, Jasmine",3.0999372
"Lunquist, Lisa","Ozark, Travis",11.418842
"Lunquist, Lisa","Patronick, Lucas",5.098716
"Lunquist, Lisa","Punjabhi, Louis  ",14.738037
"Lunquist, Lisa","Rose, Ashley  ",20.103897
"Lunquist, Lisa","Roup,Simon",9.273377
"Lunquist, Lisa","Sadki, Nore  ",23.038752
"Lunquist, Lisa","Salter, Jason",22.658657
"Lunquist, Lisa","Sloan, Constance",22.116589
"Lunquist, Lisa","Tippett, Jeanette",11.741642
"Lunquist, Lisa","Wallace, Theresa",6.4741373
"Lunquist, Lisa","Warfield, Sarah",9.072968
"Lunquist, Lisa","Whittier, Scott",12.429586
"Lunquist, Lisa","Williams, Jacquelyn  ",19.016485
"Lunquist, Lisa","Winthrop, Jordan  ",19.699162
"Lunquist, Lisa","Wolk, Hang  T",1.4482118
"Lynch, Lindsay","Mahoney, Lauren  ",10.711573
"Lynch, Lindsay","Medeiros, Jennifer",12.705554
"Lynch, Lindsay","Moran, Patrick",15.720709
"Lynch, Lindsay","Moumanil, Maliki ",13.59649
"Lynch, Lindsay","Nguyen, Lei-Ming",3.3848894
"Lynch, Lindsay","Nowlan, Kristie",14.519126
"Lynch, Lindsay","O'Hare, Lynn",11.433289
"Lynch, Lindsay","Pitt, Brad ",14.53011
"Lynch, Lindsay","Rarrick, Quinn",12.304517
"Lynch, Lindsay","Rose, Ashley  ",15.294496
"Lynch, Lindsay","Sewkumar, Nori",5.727853
"Lynch, Lindsay","Sloan, Constance",17.319921
"Lynch, Lindsay","Torrence, Jack",0.99479437
"Lynch, Lindsay","True, Edward",5.598701
"Lynch, Lindsay","Whittier, Scott",7.6079655
"Lynch, Lindsay","Wolk, Hang  T",4.0410185
"Maclennan, Samuel","Martin, Sandra",5.9991136
"Maclennan, Samuel","Carthy, B'Rigit",3.21581
"Maclennan, Samuel","Miller, Ned",6.3326955
"Maclennan, Samuel","Moumanil, Maliki ",5.4335895
"Maclennan, Samuel","Myers, Michael",8.895099
"Maclennan, Samuel","Onque, Jasmine",9.929982
"Maclennan, Samuel","Ozark, Travis",1.7753129
"Maclennan, Samuel","Rarrick, Quinn",4.486619
"Maclennan, Samuel","Rhoads, Thomas",4.6784487
"Maclennan, Samuel","Roberson, May",5.424026
"Maclennan, Samuel","Robinson, Elias",14.874778
"Maclennan, Samuel","Rossetti, Bruno",9.971058
"Maclennan, Samuel","Ruiz, Ricardo",9.530193
"Maclennan, Samuel","Szabo, Andrew",9.613569
"Maclennan, Samuel","Thibaud, Kenneth",1.4216864
"Maclennan, Samuel","True, Edward",3.6983464
"Maclennan, Samuel","Veera, Abdellah ",16.760164
"Maclennan, Samuel","Walker, Roger",14.228655
"Maclennan, Samuel","Warfield, Sarah",4.098129
"Maclennan, Samuel","Whittier, Scott",1.6314081
"Maclennan, Samuel","Wilkes, Annie",4.7514086
"Maclennan, Samuel","Winthrop, Jordan  ",6.7587485
"Maclennan, Samuel","Ybarra, Catherine ",13.336509
"Maclennan, Samuel","Zima, Colleen",5.2314515
"Mahoney, Lauren  ","Martin, Sandra",4.0354867
"Mahoney, Lauren  ","Monterro, Luisa",9.091489
"Mahoney, Lauren  ","Myers, Michael",11.528732
"Mahoney, Lauren  ","Ndzi, Colombui",13.717079
"Mahoney, Lauren  ","Nguyen, Lei-Ming",7.7345595
"Mahoney, Lauren  ","Nowlan, Kristie",4.1921797
"Mahoney, Lauren  ","Rhoads, Thomas",6.9613
"Mahoney, Lauren  ","Singh, Nan ",8.95174
"Mahoney, Lauren  ","Torrence, Jack",11.435241
"Mahoney, Lauren  ","True, Edward",5.3119802
"Mahoney, Lauren  ","Veera, Abdellah ",19.203978
"Mahoney, Lauren  ","Vega, Vincent",1.8224732
"Mahoney, Lauren  ","Walker, Roger",16.458849
"Mahoney, Lauren  ","Wang, Charlie",2.965893
"Mahoney, Lauren  ","Williams, Jacquelyn  ",3.483855
"Mahoney, Lauren  ","Wolk, Hang  T",14.681377
"Mahoney, Lauren  ","Ybarra, Catherine ",15.71144
"Martin, Sandra","Medeiros, Jennifer",1.5768579
"Martin, Sandra","Monterro, Luisa",12.525823
"Martin, Sandra","Myers, Michael",14.88376
"Martin, Sandra","Navathe, Kurt",9.826906
"Martin, Sandra","Ndzi, Colombui",17.367313
"Martin, Sandra","Ngodup, Shari ",8.888822
"Martin, Sandra","Nguyen, Lei-Ming",11.046343
"Martin, Sandra","Nowlan, Kristie",0.2914726
"Martin, Sandra","O'Hare, Lynn",2.9872832
"Martin, Sandra","Patronick, Lucas",14.50155
"Martin, Sandra","Roberson, May",11.204879
"Martin, Sandra","Rose, Ashley  ",1.9411405
"Martin, Sandra","Saar-Beckles, Melinda",12.246052
"Martin, Sandra","Salter, Jason",4.200906
"Martin, Sandra","Sewkumar, Nori",19.82208
"Martin, Sandra","Sloan, Constance",3.3061943
"Martin, Sandra","Theamstern, Sophia",16.723724
"Martin, Sandra","Thibaud, Kenneth",6.477278
"Martin, Sandra","Torrence, Jack",15.093034
"Martin, Sandra","Trang, Mei",9.044044
"Martin, Sandra","Vega, Vincent",5.7325764
"Martin, Sandra","Von Massenbach, Anna",15.597639
"Martin, Sandra","Walker, Roger",20.179531
"Martin, Sandra","Williams, Jacquelyn  ",2.263573
"Martin, Sandra","Zima, Colleen",11.079865
"Carthy, B'Rigit","Monterro, Luisa",3.3166428
"Carthy, B'Rigit","Ndzi, Colombui",8.230943
"Carthy, B'Rigit","Onque, Jasmine",6.7169714
"Carthy, B'Rigit","Ozark, Travis",1.6888218
"Carthy, B'Rigit","Patronick, Lucas",5.567801
"Carthy, B'Rigit","Power, Morissa",6.236743
"Carthy, B'Rigit","Rhoads, Thomas",1.8262749
"Carthy, B'Rigit","Roberson, May",2.8395505
"Carthy, B'Rigit","Roehrich, Bianca",3.5549703
"Carthy, B'Rigit","Roper, Katie",9.919319
"Carthy, B'Rigit","Rose, Ashley  ",10.36771
"Carthy, B'Rigit","Roup,Simon",0.6618384
"Carthy, B'Rigit","Saar-Beckles, Melinda",3.2081566
"Carthy, B'Rigit","Sewkumar, Nori",10.613731
"Carthy, B'Rigit","Smith, Joe",4.9524283
"Carthy, B'Rigit","Smith, John",2.98161
"Carthy, B'Rigit","Terry, Sharlene ",7.6365333
"Carthy, B'Rigit","Veera, Abdellah ",13.550941
"Carthy, B'Rigit","Wang, Charlie",3.2087948
"Carthy, B'Rigit","Whittier, Scott",2.9815946
"Carthy, B'Rigit","Winthrop, Jordan  ",9.943951
"Carthy, B'Rigit","Ybarra, Catherine ",10.147245
"Carthy, B'Rigit","Zamora, Jennifer",4.289247
"Meads, Elizabeth","Moumanil, Maliki ",10.447406
"Meads, Elizabeth","Ndzi, Colombui",6.210478
"Meads, Elizabeth","Nguyen, Lei-Ming",1.2733097
"Meads, Elizabeth","Roberson, May",1.1484963
"Meads, Elizabeth","Sadki, Nore  ",15.065992
"Meads, Elizabeth","Sewkumar, Nori",8.848893
"Meads, Elizabeth","Theamstern, Sophia",5.5768027
"Meads, Elizabeth","Vega, Vincent",5.757918
"Meads, Elizabeth","Villanueva, Noah",4.285861
"Meads, Elizabeth","Wallace, Theresa",1.5132221
"Meads, Elizabeth","Warfield, Sarah",1.1161858
"Meads, Elizabeth","Williams, Jacquelyn  ",11.043437
"Meads, Elizabeth","Wolk, Hang  T",7.162148
"Meads, Elizabeth","Woodson, Jason",3.6885622
"Meads, Elizabeth","Zhou, Julia",3.916648
"Medeiros, Jennifer","Miller, Brannon",6.47088
"Medeiros, Jennifer","Miller, Ned",10.704919
"Medeiros, Jennifer","Motlagh,  Dawn",5.4352255
"Medeiros, Jennifer","Myers, Michael",13.309106
"Medeiros, Jennifer","Nguyen, Dheepa",16.117031
"Medeiros, Jennifer","Perry, Shakira",9.712446
"Medeiros, Jennifer","Pitt, Brad ",2.5735142
"Medeiros, Jennifer","Rossetti, Bruno",14.393147
"Medeiros, Jennifer","Sewkumar, Nori",18.246733
"Medeiros, Jennifer","Sloan, Constance",4.7964168
"Medeiros, Jennifer","Smith, John",5.471431
"Medeiros, Jennifer","Stanford,Barbara  M",2.252094
"Medeiros, Jennifer","Steans, Tyrone  ",8.840352
"Medeiros, Jennifer","Sutwell, Barbara",4.7858973
"Medeiros, Jennifer","Tippett, Jeanette",6.0584183
"Medeiros, Jennifer","Veera, Abdellah ",21.181711
"Medeiros, Jennifer","Wilkes, Annie",2.4233384
"Medeiros, Jennifer","Wolk, Hang  T",16.740564
"Medeiros, Jennifer","Zamora, Jennifer",3.9012132
"Miller, Brannon","O'Hare, Lynn",5.4956274
"Miller, Brannon","Onque, Jasmine",8.02217
"Miller, Brannon","Power, Morissa",5.536158
"Miller, Brannon","Roehrich, Bianca",3.31216
"Miller, Brannon","Rose, Ashley  ",9.358258
"Miller, Brannon","Roup,Simon",1.8744031
"Miller, Brannon","Singh, Nan ",4.6132545
"Miller, Brannon","Sloan, Constance",11.25034
"Miller, Brannon","Sutwell, Barbara",1.9869624
"Miller, Brannon","Terry, Sharlene ",8.994135
"Miller, Brannon","Tippett, Jeanette",2.7097423
"Miller, Brannon","Trzeciak, Cybil",3.8100078
"Miller, Brannon","Vega, Vincent",3.8123167
"Miller, Brannon","Villanueva, Noah",2.6941187
"Miller, Brannon","Walker, Roger",12.505282
"Miller, Brannon","Whittier, Scott",2.7971292
"Miller, Brannon","Williams, Jacquelyn  ",8.469261
"Miller, Ned","Ozark, Travis",4.9751577
"Miller, Ned","Smith, Martin",1.1649964
"Miller, Ned","Perry, Shakira",1.1124808
"Miller, Ned","Purinton, Janine",2.9294744
"Miller, Ned","Rarrick, Quinn",10.209474
"Miller, Ned","Roper, Katie",12.851511
"Miller, Ned","Sadki, Nore  ",16.123728
"Miller, Ned","Salter, Jason",15.753466
"Miller, Ned","Sewkumar, Nori",7.8471093
"Miller, Ned","Singh, Nan ",1.0467852
"Miller, Ned","Stanford,Barbara  M",12.196641
"Miller, Ned","Sutwell, Barbara",5.9490423
"Miller, Ned","Thibaud, Kenneth",5.886539
"Miller, Ned","Torrence, Jack",2.8244472
"Miller, Ned","Trang, Mei",3.23237
"Miller, Ned","True, Edward",3.4817448
"Miller, Ned","Veera, Abdellah ",10.583045
"Miller, Ned","Vega, Vincent",6.807109
"Miller, Ned","Villanueva, Noah",5.3527527
"Miller, Ned","Warfield, Sarah",2.2365167
"Miller, Ned","Ybarra, Catherine ",7.091722
"Monterro, Luisa","Moumanil, Maliki ",11.899421
"Monterro, Luisa","Pitt, Brad ",12.875868
"Monterro, Luisa","Roberson, May",2.546715
"Monterro, Luisa","Roper, Katie",13.202996
"Monterro, Luisa","Rose, Ashley  ",13.624537
"Monterro, Luisa","Saar-Beckles, Melinda",1.0658303
"Monterro, Luisa","Sewkumar, Nori",7.322914
"Monterro, Luisa","Sloan, Constance",15.622686
"Monterro, Luisa","Squatrito, Kristen",5.2044253
"Monterro, Luisa","Steans, Tyrone  ",2.9299781
"Monterro, Luisa","Trang, Mei",3.6762605
"Monterro, Luisa","Wallace, Theresa",0.5333363
"Monterro, Luisa","Wilkes, Annie",10.886652
"Monterro, Luisa","Winthrop, Jordan  ",13.212208
"Monterro, Luisa","Wolk, Hang  T",5.8632026
"Monterro, Luisa","Woodson, Jason",2.365279
"Monterro, Luisa","Zima, Colleen",2.2916048
"Moran, Patrick","Motlagh,  Dawn",8.420438
"Moran, Patrick","Navathe, Kurt",11.11125
"Moran, Patrick","Ndzi, Colombui",18.72011
"Moran, Patrick","Ngodup, Shari ",10.129755
"Moran, Patrick","Nguyen, Dheepa",19.17241
"Moran, Patrick","Perry, Shakira",12.752021
"Moran, Patrick","Rarrick, Quinn",3.4223871
"Moran, Patrick","Rose, Ashley  ",0.719668
"Moran, Patrick","Roup,Simon",11.479797
"Moran, Patrick","Saar-Beckles, Melinda",13.634848
"Moran, Patrick","Sewkumar, Nori",21.399462
"Moran, Patrick","Squatrito, Kristen",19.114136
"Moran, Patrick","True, Edward",10.276102
"Moran, Patrick","Villanueva, Noah",8.283075
"Motlagh,  Dawn","Nguyen, Dheepa",10.776468
"Motlagh,  Dawn","Nguyen, Lei-Ming",4.2975082
"Motlagh,  Dawn","Owad, Clinton",9.510137
"Motlagh,  Dawn","Ruiz, Ricardo",8.489851
"Motlagh,  Dawn","Saar-Beckles, Melinda",5.2689157
"Motlagh,  Dawn","Sadki, Nore  ",10.919727
"Motlagh,  Dawn","Salter, Jason",10.530059
"Motlagh,  Dawn","Smith, Joe",2.467592
"Motlagh,  Dawn","Smith, Sade",6.3998017
"Motlagh,  Dawn","Steans, Tyrone  ",3.415989
"Motlagh,  Dawn","Trang, Mei",2.0545084
"Motlagh,  Dawn","True, Edward",2.396116
"Motlagh,  Dawn","Von Massenbach, Anna",8.6679945
"Motlagh,  Dawn","Winthrop, Jordan  ",7.564454
"Moumanil, Maliki ","Ndzi, Colombui",16.647017
"Moumanil, Maliki ","Ngodup, Shari ",8.081802
"Moumanil, Maliki ","Power, Morissa",2.8887439
"Moumanil, Maliki ","Punjabhi, Louis  ",3.7586956
"Moumanil, Maliki ","Rarrick, Quinn",1.7191223
"Moumanil, Maliki ","Roehrich, Bianca",5.5972567
"Moumanil, Maliki ","Roper, Katie",1.3109988
"Moumanil, Maliki ","Saar-Beckles, Melinda",11.5291395
"Moumanil, Maliki ","Singh, Nan ",11.776464
"Moumanil, Maliki ","Smith, Joe",3.8877864
"Moumanil, Maliki ","Smith, Sade",12.660306
"Moumanil, Maliki ","Thibaud, Kenneth",5.6636496
"Moumanil, Maliki ","Veera, Abdellah ",22.09659
"Moumanil, Maliki ","Wang, Charlie",5.4318185
"Moumanil, Maliki ","Warfield, Sarah",9.334322
"Moumanil, Maliki ","Winthrop, Jordan  ",1.3259203
