Source,Target,Weight
Rachel Barnes,Maxine Cross,0.30510327
Vincent Francis,Lela Sutton,0.30514333
Alice Jones,Minnie Munoz,0.30514708
Wanda Phillips,Branda Moon,0.30515948
Johnny Wilson,Whitney Simon,0.3051852
Louise Butler,Krystal Manning,0.30519804
Jaime Massey,Jared Pope,0.3052087
Melvin Little,Holly Holloway,0.30521205
Janet Tucker,Vernetta Swann,0.30526587
Betty Hughes,Taina Tubbs,0.30531853
Jesse Rivera,Judith Allen,0.30532178
Jaime Massey,Margarett Armijo,0.3053698
Mitchell Patton,Dan Delgado,0.30539286
Abraham Daniels,Maureen Curry,0.30541146
Judy Morris,Valerie Lopez,0.3054307
Ashley Mitchell,Angelo Obrien,0.30543333
Percy Pierce,Jean Cannon,0.3054545
Keith Simmons,Roger Nelson,0.30549297
Jane Campbell,Glenda Jennings,0.30556825
Sherry Marshall,Asha Saucedo,0.30561015
Ernestine Wright,Christy Patrick,0.30567876
Pete Perez,Lela Sutton,0.30570158
Sandra Brown,Dianne Cooper,0.30571377
Ernest Brooks,Nubia Dumas,0.3058413
Donna Powell,Thelma Bowman,0.30584374
Henry Perry,Homer Bradley,0.30591443
Shari Harper,Shelly Gray,0.3059554
Darrell Russell,Angie Ross,0.3059679
Darrell Russell,Steven Frazier,0.30597866
Andrea Russell,Marylee Rosa,0.30601266
Sol Candelaria,Floy Hood,0.30602312
Phyllis Torres,Howard Barnes,0.3060583
Billy Green,Alicia Barber,0.30608734
Richard Hernandez,Nickie Laflamme,0.30609903
David Scott,Mia Fish,0.30611137
Theresa Sanders,Sandy Houston,0.30615023
Herman Sanders,Elias Silva,0.3061936
Johnny Richardson,Janice Reed,0.3062275
Garrett Myers,Tricia Mcgee,0.3062482
Jesse Rivera,Michele Peterson,0.30628884
Benjamin Kelly,Rhonda Curry,0.30635875
Virginia Wood,Jamila Abreu,0.3064948
Weston Belanger,Vernetta Swann,0.30649483
Roger Nelson,Denice Bernard,0.30650103
Elias Silva,Willie Schneider,0.306508
Moses Simpson,Yolanda Elliott,0.30651334
Stuart Dixon,Wally Bankston,0.3065324
Marie Collins,Melba Long,0.30664456
Nicholas Nelson,Kelly Cruz,0.30664897
Eric Adams,Britta Shannon,0.30672735
Lynne Rice,Merrill Littlefield,0.30688974
Ashley Ross,Mark Gonzales,0.30689666
Alexandra Steele,Merrill Littlefield,0.3069361
Colleen Wilkerson,Pete Perez,0.30693978
Jesse Rivera,Phyllis Reed,0.3069717
Darrell Russell,Jessie Vega,0.30697423
Walter Flores,Katherine Moore,0.30702928
Howard Barnes,Carl Aguilar,0.30707017
Marie Young,America Alarcon,0.30710924
Jerry Moore,Elaine Thompson,0.30711302
Rodney Burke,Patrick Parker,0.30712935
Weston Belanger,Tambra Daugherty,0.30715346
Bridget Carpenter,Sidney Grissom,0.30717155
Louise Williams,Shona Fortner,0.3072731
Rose Smith,Sheri Morales,0.30729675
Tina Moore,Irene Norton,0.30731735
Ashley Bishop,Lamont Eller,0.3073187
Anita Bailey,Clarita Coates,0.3073313
Billy Fletcher,Bonita Burleson,0.30736232
Louis Campbell,Sharon Wilkerson,0.30740178
Paulette Bridges,Leigh Benson,0.30741325
Joan Rivera,Raymond Swanson,0.3074501
Virginia Holt,Olive Estrada,0.30746046
Molly Johnson,Silvia Garner,0.3074701
Rachel Barnes,Bridget Moran,0.30754167
Forrest Phillips,Jeanelle Dickson,0.30758893
Sean White,Rosalie Welch,0.30759376
Joseph Bennett,Shirley Bryant,0.30771437
Peter Bowers,Hugo Torres,0.30771837
Craig Brooks,Lanora Mott,0.30772185
Judy Morris,Martin Edwards,0.3077713
Daisy Cox,Pam Guzman,0.30778846
Heather Bell,Guadalupe Santos,0.30779216
Roy Cross,Vicki Hansen,0.3078145
Clarence Lewis,Thad Judd,0.30781633
Laura Maxwell,Jennie Terry,0.30787086
Nancy King,Audrey Ortega,0.30787948
Ernestine Wright,Coy Worthington,0.30793837
Gloria Jones,Korey Shumate,0.30796862
Norma Clark,Tami Hamilton,0.30798608
Kerry Schneider,Patsy Fowler,0.30802873
Molly Murray,Dawn Powell,0.30808288
Lori Watkins,Margarita Delgado,0.30808368
Willie Taylor,Caprice Lemmon,0.30808392
Joyce Green,Jackie Horton,0.30812266
Donna Cox,Garry Glover,0.30814245
Emmett Austin,Margie Nguyen,0.3081594
Jesse Rivera,Lucille Morales,0.30822986
Stuart Dixon,Ismael Clayton,0.3082422
Patrick Kim,Jessie Hart,0.30831245
Claire Pearson,Lashawnda Quick,0.30833706
Wanda Tucker,Rutha Blodgett,0.30840066
Ross Simmons,Connie Grant,0.30840525
Sandra Walker,Diana Coleman,0.30842313
Marilyn Alexander,Gayle Frazier,0.30849192
Kathleen Roberts,Mariela Bernal,0.3085295
Joseph Phelps,Stephanie Ball,0.30859387
Annette Hubbard,Lashanda Kimmel,0.30862743
Evelyn Brown,Vincent Francis,0.30863175
Lori Watkins,Shirl Frame,0.30863225
Alice Jones,Charlene Stevens,0.3086558
Lynne Collier,Hertha Tice,0.3086778
Ester Duvall,Diedre Dietz,0.30868608
Douglas Sanders,America Alarcon,0.30868873
Victor Campbell,Sally Massey,0.30869287
Alison Craig,Sherry Marshall,0.3086972
Sonja Reed,Allan Sullivan,0.30869892
Lori Lee,Elizabeth Walters,0.30873236
Jerry Davis,Shelley Cortez,0.30877334
Linda Washington,Bee Gagnon,0.30877775
Ralph Bailey,Javier Hawkins,0.30880815
Janice Anderson,Edgardo Romo,0.3088109
Steven Frazier,Sherri Ruiz,0.30886865
Timothy Lee,Jonathon Singleton,0.30889568
Norman Bryant,Gretchen Sullivan,0.30892676
Jeffrey Rodriguez,Tanna Withrow,0.30899405
Matthew Johnson,Nicolas Roy,0.3090016
Russell Rodriguez,Anna Garcia,0.3090348
Fred Hill,Muriel Hicks,0.3090402
Everett James,Shirl Frame,0.3090406
Carole Palmer,Lee Moss,0.30904976
Louise Barnes,Maxine Cross,0.30905294
Norman Harris,Edgar Hodges,0.3090649
Leah Mcbride,Alex Madrid,0.30909398
Byron Sanchez,Karla Wong,0.309132
Caroline Davis,Leland Hanson,0.30918014
Stephanie Diaz,Emily Martin,0.30927345
Louis Evans,Peter Bowers,0.30928078
Everett James,Dorothy Guerrero,0.3093037
Scott Moore,Marylee Rosa,0.30931222
Joyce Green,Lori Anderson,0.30933076
Tara Drake,Alyssa Stanley,0.30939624
Lisa Ramirez,Mallory Schubert,0.3094231
Gregory Perry,Monica Luna,0.30945092
Stuart Dixon,Lyndsey Centeno,0.3094567
Steve Bailey,Wallace Griffin,0.30950564
Wayne Watson,Lee Rowe,0.30954072
Penny Frank,Merrill Littlefield,0.30959845
Roy Robinson,Jennifer Watkins,0.3096076
Annie Cooper,Steve Bailey,0.30960783
Bridget Carpenter,Karole Grier,0.30963427
Wallace Griffin,Sheri Morales,0.3096604
Everett Rodgers,Kendra Mccoy,0.30966988
Tilda Harter,Andria Shafer,0.30967194
Jeffrey Butler,Norman Bryant,0.30969647
Joseph Perez,Diane Ward,0.3097711
David Scott,Normand Conklin,0.30983603
Dana Rhodes,Grace Kim,0.3098412
Carl Peterson,Javier Hawkins,0.3098714
Sean Evans,Warner Stephenson,0.30987456
Eloise Miles,Joye Salmon,0.30988657
Margaret Evans,Sonja Reed,0.3099069
Timothy Patterson,Michelle Edwards,0.3099133
Dan Delgado,Connie Gibson,0.30991617
Alan Green,Chery Mcrae,0.30994684
Lorene Casey,Bobbye Crosby,0.3099617
Sonja Reed,Kristy Drake,0.30998376
Gayle Frazier,Joetta Allred,0.3100198
Norman Bryant,Dorothy Guerrero,0.3100417
Mary Price,Natasha Patton,0.31011114
Bruce Campbell,Pauline Kelley,0.31019077
Thelma Bowman,Ana Cook,0.3101933
Irene Scott,Janie Hamilton,0.31020495
Marie Taylor,Wm Ballard,0.31027633
Danny Peters,Delia Townsend,0.3103185
Louise Williams,Mary Price,0.3103303
Kathy Diaz,Calvin Goodman,0.31035775
Tasha Knight,Sandra Moran,0.31036264
Lula Sherman,Irene Norton,0.3104133
Joshua Jackson,Natalie Rodgers,0.3104173
Ernest Brooks,Chase Kitchens,0.3104492
Elsie Martin,Kathern Greathouse,0.31046805
Willie Taylor,Susan George,0.31049818
Byron Sanchez,Amado Tirado,0.3105117
Randy Harris,Raymond Martinez,0.31056538
Gayle Frazier,Natalie Gonzalez,0.31058744
Donald Nelson,Bobbie Wilkins,0.31062737
Doris Henderson,Alex Madrid,0.31063378
Steve Powell,Kerry Schneider,0.31065464
Karen Garcia,Johnny Wilson,0.31066087
Dorothy Guerrero,Edith Fields,0.31066304
Terry Foster,Raquel Ramos,0.31068814
Fredia Banda,Deandre Lacey,0.3107175
Julia Hall,Johnny Richardson,0.310742
Katherine Miller,Sierra Redman,0.3107502
Lucille Morales,Courtney Graham,0.31081915
Ella Hammond,Nickie Laflamme,0.31084335
Bunny Barrera,Rubie Brackett,0.3109304
Ethel Long,Shirl Frame,0.3109663
Cynthia Roberts,Emmett Alvarez,0.3109712
Crystal Briggs,Debbie Jennings,0.31100023
Andrew Henderson,Diane Lopez,0.31115693
Jeanie Trout,Nolan Larkin,0.31115884
Barbara Rogers,Marta Dennis,0.31119895
Victor Campbell,Minta Moe,0.31127232
Ralph Long,Nancy Morgan,0.3113229
Evelyn Brown,Lori Anderson,0.31134123
Ryan Thompson,Erich Goldman,0.31135193
Gregory Wright,Mandy Lawrence,0.31151003
Randy Harris,Dan Sutton,0.31159112
Dana Rhodes,Bennie Phelps,0.31159663
Earnest Joseph,Sherice Dodd,0.31161004
Mae Francis,Leigh Benson,0.31161416
Molly Chavez,Jake Ward,0.31162074
Genia Keaton,Karma Marcus,0.31163177
Ruth Christensen,Jacob Lopez,0.31166056
Julia Richardson,Terrance Mason,0.31170958
Donna Elliott,Jennie Rios,0.31174362
Kerry Copeland,Al Bailey,0.311751
Jose Peterson,Tamisha Nunes,0.31179377
Diana Robinson,Sarah Mitchell,0.31179872
Roxanne Vaughn,Tyisha Maness,0.3118013
Willie Hernandez,Janie Oliver,0.3118529
Alice Jones,Traci Day,0.3118939
Brandy Harmon,Elaine Peterson,0.3119055
Donna Elliott,Gilbert Roberts,0.3119452
Scott Moore,Gretchen Stone,0.3119551
Valerie Dawson,Raquel Ramos,0.31195533
Amy Gray,Alane Bartels,0.3119635
Virginia Patterson,Alison Craig,0.31196627
Abraham Daniels,Sherri Ruiz,0.31203714
Jesse Buchanan,Paulette Fox,0.31207892
Willie Schneider,Harris Morrow,0.31212044
Bethany Schmidt,Lois Perry,0.31215674
Lillian Hill,Emily Martin,0.31219733
Phyllis Hernandez,Gerald Johnson,0.31222066
Elisa Lynch,Billie Blake,0.3122282
Gloria Jones,Kelli Glover,0.31226704
Fermin Jacob,Ozella Mcbee,0.31229234
Roy Gonzalez,Stephanie Diaz,0.31229252
Natasha Stevens,Nadine Norman,0.31231907
Albert Smith,Latoya Erickson,0.31233135
Claire Pearson,Constance Parks,0.3123322
Joshua Alexander,Kay Parker,0.31237447
Marie Young,Shari Harper,0.3124211
Mark Hughes,Asha Saucedo,0.31243375
Ralph Long,Harriet Neal,0.31244355
Lori King,Martin Johnson,0.3124704
Marco Warner,Dawn Gutierrez,0.31251064
Tami Hamilton,Leona Goodman,0.31256822
Luis Tucker,Vivian Kelley,0.3125775
Della Jackson,Consuelo Matheny,0.3125907
Matthew Thompson,Wilbert Paul,0.31265816
Lois Smith,Natalie Rodgers,0.3127007
Sadie Mccarthy,Josef Cochran,0.31270283
Michelle Brooks,Carol Lowery,0.31274793
Ervin Mccormick,Scottie Hamel,0.31278485
Wilbur Blair,Joetta Allred,0.31278878
Eric Adams,Diana Cruz,0.31279173
Christina Cox,Donald Massey,0.3128065
Clarence Jackson,Della Jackson,0.312874
Ralph Long,Melinda Pope,0.31287694
Emily Valdez,Florance Trice,0.31291273
Muriel Hicks,Marlin Hardesty,0.31295392
Gertrude Fisher,Carolynn Stacey,0.31296593
Carl Ramirez,Philip Boone,0.31297773
Ann George,Florance Trice,0.3130365
Gerald Griffin,Patrick Parker,0.31305203
Stephen Hall,Nadine Norman,0.31308195
Dewey Gutierrez,Magda Wofford,0.3130957
Kathy Potter,Rutha Blodgett,0.3132138
Matthew Thompson,Nancy King,0.31323186
Ruth Davis,Guadalupe Tyler,0.31323186
Marco Warner,Katherine Colon,0.31326282
Michelle Brooks,Joan Thomas,0.31338024
Ryan Thompson,Ernest Brooks,0.31338188
Caroline Holland,Neil Wong,0.31342432
Catherine Jenkins,Truman Hindman,0.3134505
Anna Howard,Yolanda Dean,0.31346175
Gloria Gonzales,Bobby Morris,0.31355807
Patrick White,Danny Bass,0.31357074
Barbara Rogers,Katrice Strunk,0.31358844
Perry Moss,Bobbye Crosby,0.31360093
Arthur Davis,Patrick Kim,0.31360847
Ashley Bishop,Ali Bergeron,0.31362298
Kevin Long,David Richardson,0.31362665
Eric Adams,Albert Vega,0.3136374
Carrie Adams,Deja Marcum,0.31369445
Rebeca Lauer,Krystle Hardin,0.31370455
Andrea Russell,Monet Limon,0.31372952
Evelyn Brown,Lee Daniels,0.31374186
Gregory Wright,Leigh Daniel,0.31380147
Amy Gray,Sean Evans,0.31381914
Valerie Dawson,Florence Lee,0.31384116
Teresa Murphy,Miranda Green,0.31389552
Everett Rodgers,Seymour Abraham,0.31392416
Julie Henderson,Theodore Jones,0.313998
Wayne Watson,Penny Frank,0.31407443
Billy Fletcher,Karole Grier,0.31408268
Roxanne Rowe,Debbie Jennings,0.31408808
Margie Little,Delia Hayes,0.31413314
Kenneth Ross,Brenda Jackson,0.314165
Karl Quinn,Ruth Christensen,0.31419912
Brian Gonzalez,Sara Bailey,0.31424034
Judy Morris,Mary Williams,0.3142561
Sarah Mitchell,Maureen Curry,0.3142613
Andrea Perez,Noe Olsen,0.31431174
Louis Campbell,Blanche May,0.3143606
Albert Smith,Lynn Hines,0.3143965
Cedric Cohen,Bernice Jefferson,0.31443992
Krystal Manning,Molly Murray,0.3144638
Kristin Berry,Tambra Daugherty,0.3145393
Aaron James,Shelia Manning,0.31461507
Lillian Hill,Ebony Hunt,0.31467003
Shawn Baker,Bethany Schmidt,0.31470168
Robert Morris,Earnest Joseph,0.31471518
Colleen Schneider,Eileen Swanson,0.31473696
Agnes Shelton,Leah Miller,0.31480485
Dorothy Carter,Myrtle Parsons,0.31480494
Jean Walker,Alejandro Reid,0.31483012
Tammy Jones,Magaret Kaye,0.31485313
Ada Rios,Julie Leonard,0.31488246
Whitney Simon,Truman Hindman,0.31495777
Ruby Williamson,Mallory Schubert,0.31505492
Matthew Thompson,Monet Limon,0.31507304
Darrell Schwartz,Rickey Jackson,0.31513247
Cynthia Miller,Douglas Reyes,0.31516218
Tina Moore,Seth Webb,0.31517798
Jose Wright,Vina Carlos,0.31518984
Ryan Thompson,Jennie Rios,0.3152306
Louise Williams,Johnathan Simpson,0.31523627
Lynette Terry,Mae Francis,0.31528035
Judith Allen,Crystal Briggs,0.3153478
Lee Rowe,Shanta Mcpherson,0.31537908
Norman Harris,Darrell Schwartz,0.31538913
Jessica Adams,Joshua Stewart,0.31539816
Brett Webster,Louise Mathis,0.315413
Ronald Gregory,Carrie Figueroa,0.31542546
Joel Joseph,Steven Frazier,0.3154939
Andrea Turner,Norma Kelley,0.31557897
Douglas Reyes,Kristin Sanders,0.31558833
Cornelius Stanley,Alberta Wise,0.3156325
Blanche May,Teresita Bruton,0.31564268
Karen Garcia,Teri Morton,0.31564614
Dewey Gutierrez,Vernetta Swann,0.31567535
Steve Bailey,Shirley Lane,0.3157
Clarence Scott,Nora Reid,0.3157099
Beatrice Francis,Rubin Bui,0.31572834
Louise Butler,Henry Perry,0.31574774
Cynthia Miller,Angelica Howard,0.31576332
Thelma Bowman,Philip Boone,0.31576833
Stacey Richards,Denise Armstrong,0.31577742
Edward Harris,Annette Ramos,0.31581002
Stephen Hall,Kristin Berry,0.3158253
Timothy Patterson,Kyla Keeton,0.31584367
Darlene Berry,Ervin Mccormick,0.3158542
Julie Rivera,Erika Delgado,0.3158791
Marilyn Bryant,Chris Cooper,0.31591228
Walter Ross,Asha Saucedo,0.3160489
Jason Burns,Zella Bratcher,0.31605357
Cory Gross,Frankie Spencer,0.31605572
Marty Chavez,Natalya Espino,0.31608757
Laura Maxwell,Susan George,0.31613946
Roger Taylor,Mandy Lawrence,0.3161522
Edward Harris,Tilda Harter,0.31615433
Clarence Lewis,Keith Ray,0.31616303
Mitchell Patton,Maxine Cross,0.3161655
Paulette Bridges,Margie Nguyen,0.3161656
Holly Hunt,Rubie Brackett,0.3161678
Teri Morton,Briana Willey,0.31619433
Ora Bass,Desmond Yanez,0.3162703
Matthew Price,Flora Huff,0.31627268
Carol Carter,Robert Blackburn,0.31627584
Ignacio Larson,Debbie Jennings,0.3162881
Lowell Burke,America Alarcon,0.31629872
Roger Taylor,Romeo Bolton,0.3163141
Gerald Foster,Becky Gutierrez,0.3163305
Tina Martin,Gerardo Terry,0.31639993
Kathleen Coleman,Amado Tirado,0.31642443
Laura Mitchell,Ada Rios,0.3164665
Eldridge Ryder,Denis Lindley,0.31660616
Carl Aguilar,Stephanie Ball,0.31662574
Steve Powell,Molly Johnson,0.3166287
Guy Nunez,Lela Sutton,0.31669798
Phyllis Torres,Diedre Dietz,0.31671357
Maxine Cross,Hsiu Alcorn,0.3167339
Alan Cooper,Milton Steele,0.3168005
Diana Robinson,Sherri Caldwell,0.31680793
Timothy Stewart,Kaylee Santana,0.31683657
Barbara Rogers,Jeannie Roberts,0.31683844
Olga Bush,Stephanie Ball,0.31686386
Percy Pierce,Rosie Newton,0.31687745
Patrick White,Nedra Moseley,0.31687972
Andrew Flores,Karla Wong,0.31688687
Brandon Smith,Lorene Casey,0.31691283
Lucia Buchanan,Lindsay Lyons,0.31693545
Emmett Alvarez,Juan Santos,0.31699347
Richard Stewart,Ronald Sharp,0.31701097
Brenda Price,Magda Wofford,0.3170357
Herman Vasquez,Numbers Link,0.3170579
Tina Moore,Zola Keel,0.31706086
Edward Harris,Gerald Robinson,0.3170648
Joe Washington,Audra Avila,0.31707892
Karen Garcia,Deanna Thompson,0.3170857
Vincent Caldwell,Ismael Clayton,0.31716168
Roger Nelson,Alane Bartels,0.31725088
Judie Richter,Ozella Mcbee,0.31725642
Allan Sullivan,Dorothy Guerrero,0.3172626
Kimberly Hill,Stephanie Ball,0.31727183
Jason Burns,Jasmine Chapman,0.31729048
Natasha Stevens,Genia Keaton,0.31733438
Jean Cannon,Edyth Tomlinson,0.31740633
Bradford Fuller,Josef Cochran,0.31743583
Eric Adams,Saul Crawford,0.31745052
Herman Vasquez,Amelia Peters,0.31749532
Kevin Long,Meg Cable,0.31751364
Nicole Perez,Jasmine Chapman,0.317538
Angela Wood,Ada Rios,0.31756428
Janet King,Adena Mobley,0.31757778
Krystal Goodwin,Ozella Mcbee,0.31772038
Ryan Thompson,Virginia Wood,0.31777838
Wayne Watson,Judie Richter,0.3178285
Heather Bell,Brenda Jackson,0.3178319
Larry Allen,Sierra Redman,0.3178507
Jose Wright,Kevin Howard,0.3178531
Jeannette Jordan,Denis Lindley,0.317863
Matthew Thompson,Melissa Parker,0.31787893
Tasha Owens,Marianne Hogan,0.31795302
Charissa Mcgowan,Amado Tirado,0.31795657
Cecilia Washington,Tamara Perkins,0.3179701
Philip Boone,Myrtle Parsons,0.31800136
Donald Griffin,Janie Oliver,0.31802377
William Bennett,Teri Morton,0.31802633
June Hawkins,Carmel Knutson,0.31805688
Ryan Watson,Wayne Watson,0.318064
Rick Harris,Karri Wilhelm,0.3181248
Ruby Hernandez,Joya Freedman,0.3181368
Steven Coleman,Keith Ray,0.31813765
Lucia Buchanan,Arron Travis,0.3181522
William Parker,Stephen Gonzales,0.31818345
Andrea Jones,Anthony Carter,0.3181941
Lester Fleming,Margaret Frank,0.3182037
Thelma Bowman,Trisha Littlefield,0.31820935
Colleen Wilkerson,Jane Gonzales,0.31821135
Esther Mcbride,Rhonda Curry,0.3182143
Joe Washington,Sherri Ruiz,0.31823334
Carl Simmons,Dawn Gutierrez,0.31824294
Ronald Murphy,Misty Hill,0.31827718
Michael Wright,Elsa Murray,0.31828555
Raymond Chapman,Rebeca Lauer,0.3183301
Arthur Davis,Madeline Adkins,0.31843558
Duane Hamilton,Troy Lu,0.31846276
Jane Gonzales,Teresa Bass,0.3184702
Martin Collins,Bonnie Hubbard,0.31852657
Catherine Foster,Amanda Howell,0.318535
Tracie Rivers,Coy Worthington,0.3186399
Louise Williams,Jeffrey Butler,0.3186421
Stanley Porter,Brittany Silva,0.31865966
Steven Williams,Wanda Tucker,0.31868768
Bobby Morris,Kenneth Stephens,0.31869972
Nicholas Alexander,Retta Echols,0.3187107
Elsa Barnes,Ignacio Larson,0.31873083
Joan Vasquez,Felicia Hunter,0.31875053
Arthur Turner,Jasmine Lyons,0.31882828
Louis Campbell,Cesar Hardy,0.3188599
Douglas Sanders,Ida Patterson,0.31895307
Johnny Turner,Deandre Ferris,0.31900835
Annie Jenkins,Abraham Daniels,0.31904343
Maria Jenkins,Brandi Lowe,0.31904608
Jerry Moore,Jessie Hart,0.31904763
Phillip Russell,Diana Coleman,0.31909534
Gladys Nunez,Francis Walton,0.31910095
Shawn Clark,Gwyn Meade,0.31912166
Cecelia Gibson,Shanta Mcpherson,0.3191737
Joe Alexander,Britta Shannon,0.3192271
Shelly Gray,Josef Cochran,0.31922892
Lois Gilbert,Brett Webster,0.31933653
Agnes Powers,Johnny Valdez,0.31938758
Jermaine Barnett,Charlotte Matthews,0.31940803
Earnest Joseph,Wilbert Paul,0.31942433
Bradford Fuller,Dania Metzler,0.3194248
Anna Howard,Doris Henderson,0.31949186
Simon Jefferson,Tanika South,0.31956398
Sammy Williamson,Delia Hayes,0.3195852
Johnny Richardson,Christina Tate,0.31964025
Ida Patterson,Edyth Tomlinson,0.3196965
Ann Ramirez,Hattie May,0.3197041
Joe Nelson,Lillian Rogers,0.31981465
Nicole Perez,Nadine Bryan,0.31982744
Brandon Smith,Faye Norman,0.31984213
Evalyn Drew,Cleora Burch,0.31987673
Katherine Miller,Danny Bass,0.3198828
Clayton Freeman,Adena Mobley,0.3198948
Amanda Howell,Nadine Norman,0.319897
Barbara Banks,Roxanne Rowe,0.31990322
Nancy Morgan,Fred Sandoval,0.31992388
Dorothy Watson,Marguerite Neal,0.3199486
Michael Wright,Christine Stewart,0.31996524
Steven Coleman,Sherri Ruiz,0.32000205
Domingo Wallace,Felicia Hunter,0.3200155
Jermaine Barnett,Raisa Marvin,0.32002288
Craig Brooks,Paige Hopson,0.3200337
Louis Campbell,Gerald Parker,0.32004732
Andrew Garcia,Melba Gonzales,0.3200598
Janice Neal,Helen Figueroa,0.3200703
Ernest Brooks,Harris Morrow,0.3201161
Michelle Brooks,Chung Bickford,0.32012817
Ryan Miller,Adena Mobley,0.32013273
Victoria Benson,Sue French,0.3201499
Bruce Campbell,Janice Carson,0.32023045
Marie Young,Francisco Edwards,0.32030746
Joanne Fitzgerald,Mallory Schubert,0.32037038
Alan Cooper,Herman Vasquez,0.3204677
Marsha Campbell,Hsiu Alcorn,0.32047218
Sean Griffin,Kimber Layman,0.32051072
Tina Martin,Harrison Kohn,0.32055515
Lula Sherman,Brandi Vasquez,0.32066396
Helen Flores,Eunice Becker,0.3207069
Seth Daniels,Michelle Edwards,0.32070795
Ronald Mason,Bernice Jefferson,0.32078254
Ruby Hernandez,Willie Taylor,0.32084584
Gerardo Terry,Lorene Casey,0.32088518
Anna Rivera,Courtney Graham,0.32097027
Calvin Goodman,Naomi Mclaughlin,0.3209966
Ruth Christensen,Carmen Owen,0.3210374
Teresa Sullivan,Ellen Huff,0.3210398
Randy Harris,Mercedes Simon,0.32105076
Ralph Rivera,Tommie Chapman,0.32106486
Arthur Turner,Tyisha Maness,0.3210912
Cecilia Washington,Lamar Strickland,0.32111308
Donna Powell,Mitchell Patton,0.32114154
Ellen Bowman,Eloise Miles,0.32117438
Joshua Scott,Mary Price,0.3212436
Julia Cummings,Francis Leonard,0.32125917
Jason Burns,Vivian Kelley,0.32137343
Travis Wagner,Gwyn Meade,0.321399
Pam Guzman,Stevie Butts,0.321404
Sherri Johnston,Christopher Hensley,0.3214127
Frances Torres,Nedra Moseley,0.32144508
Jessie Vega,Shirley Porter,0.32144597
Nicole Perry,Ellen Bowman,0.32145968
Frances Lewis,Michelle King,0.32157746
Christy Patrick,Vina Carlos,0.32158408
Tommie Chapman,Lynette Vega,0.32161808
Travis Wagner,Sabrina Love,0.32164797
Tomoko Kimble,Dania Metzler,0.32171395
Andrea Jones,Elaine Peterson,0.32178187
Jessica Adams,Margarett Armijo,0.32178777
Herman Sanders,Roland Stevenson,0.32179326
Michelle Bryant,Maureen Curry,0.32180336
Howard Phillips,Jermaine Barnett,0.3218329
Jackie Horton,Carole Palmer,0.32184237
Lawrence Anderson,Vina Carlos,0.32190305
Louise Williams,Angelica Howard,0.32194617
Shawn Baker,Greg Salazar,0.3219537
Ann Johnson,Sherri Ruiz,0.3219631
Stephen Hall,Marguerite King,0.3219678
Mark Gonzales,Shanta Mcpherson,0.32197794
Kelly Klein,Shelly Gray,0.32202774
Irma Gregory,Vicki Hansen,0.32217702
Harold Perez,Vanesa Gatlin,0.32224762
Nicholas Nelson,Cory Sumner,0.32226038
Phillip Russell,Tanisha Conklin,0.32227463
Traci Day,Larraine Wisniewski,0.3222782
Kevin Long,Dawn Powell,0.32235286
Henry Perry,Fred Hill,0.32237965
Jean Walker,Preston Beck,0.32241708
Ryan Watson,Dennis Rodriguez,0.32249042
Earl Bryant,Delta Scholl,0.32252687
Earnest Joseph,Magda Wofford,0.32257023
Roger Nelson,Keith Ray,0.32259724
Brandon Smith,Fannie Peterson,0.32263586
Gerald Johnson,Elinor Hayden,0.3226721
Michelle Brooks,Terry Foster,0.3227571
Jaime Massey,Florance Trice,0.32283556
Joshua Stewart,Loria Scoggins,0.32286477
Joan Thomas,Sidney Grissom,0.32287353
Courtney Graham,Fermin Jacob,0.32288763
Johnnie Hale,Ira Gordon,0.32292533
Nancy King,Lawrence Anderson,0.32293567
Paula Foster,Stacey Richards,0.32299975
Henry Campbell,Connie Grant,0.32301754
Henry Perry,Muriel Houston,0.3230582
Anna Garcia,Stephen Peterson,0.32308987
Billy Torres,Pauline Kelley,0.3231362
Henrietta Townsend,Isabel Ramos,0.32330805
Jennifer Rogers,Juanita Mathis,0.3233262
Silvia Mcgee,Brandy Harmon,0.32333216
Rose Carter,Vivian Harris,0.32335138
Lois Smith,Margaret Evans,0.3233824
Annie Cooper,Shirley Lane,0.32338515
Arthur Davis,Andrea Russell,0.32345334
Joan Long,Rubin Bui,0.32345575
Mark Hughes,Bennie Phelps,0.32349172
Billy Fletcher,Regina Byrd,0.32357955
Henry Perry,Ryan Thompson,0.32358935
Jeannette Jordan,Jaleesa Edmondson,0.32366994
Craig Wood,Louise Hall,0.32367784
Jose Wright,Ross Simmons,0.3236967
Cornelius Stanley,Krystal Goodwin,0.32372305
Faith Malone,Pat Marshall,0.32374546
Alice Jones,Joe Simmons,0.32377592
Ricky Houston,Sharon Wilkerson,0.32380676
Jane Campbell,Yolanda Dean,0.3238081
Ethel Douglas,Joannie Jernigan,0.32387176
Dorothy Guerrero,Claudia Shaw,0.32388812
Joe Nelson,Normand Conklin,0.32390746
Anne Rodriguez,Fermin Jacob,0.3239487
Kevin Lee,Gwendolyn Hunter,0.32400116
Shawn Clark,Bettyann Maples,0.32401338
Donald Griffin,Bud Menard,0.3240294
Wilbur Castillo,Susan George,0.3240594
Silvia Mcgee,Nicolas Roy,0.32407776
Kelli Turner,Nidia Mccarter,0.32407826
Kevin Pratt,Sherry Marshall,0.32416674
Jessie Vega,Marta Dennis,0.3242221
Ryan Watson,Chery Mcrae,0.32427582
