Source,Target,Weight
Annie Cooper,Wanda Powell,0.59635663
Annie Cooper,Matthew Johnson,0.22496709
Annie Cooper,Steven Williams,0.34130907
Annie Cooper,Madeline Adkins,0.37898105
Annie Cooper,Ira Gordon,0.43097216
Annie Cooper,Marty Chavez,0.37539625
Annie Cooper,Wilbert Paul,0.38412198
Annie Cooper,Shirley Lane,0.4746582
Annie Cooper,Amanda Howell,0.3846028
Annie Cooper,Danny Bass,0.50582147
Annie Cooper,Dawn Gutierrez,0.23368241
Annie Cooper,Judith Romero,0.5137919
Annie Cooper,Norma Bryant,0.16504382
Annie Cooper,Leticia Garrett,0.5692624
Annie Cooper,Sylvia Cole,0.36181998
Annie Cooper,Brooke Chambers,0.38534462
Annie Cooper,Tova Florence,0.7539607
Annie Cooper,Nolan Larkin,0.44678062
Henry Campbell,Willie Wilson,0.14666168
Henry Campbell,Joan Thomas,0.21424524
Henry Campbell,Raymond Long,0.21925282
Henry Campbell,Gabriel Dennis,0.20471328
Henry Campbell,Suzanne Byrd,0.20156299
Henry Campbell,Kathy Potter,0.25965568
Henry Campbell,Shirley Lane,0.25900662
Henry Campbell,Valerie Dawson,0.17862967
Henry Campbell,Raquel Ramos,0.27407563
Henry Campbell,Vivian Underwood,0.23603688
Henry Campbell,Tracie Rivers,0.3470062
Henry Campbell,Coy Worthington,0.20426397
Judy Clark,Diana Powell,0.21277235
Judy Clark,Donald Young,0.46867466
Judy Clark,Jacqueline Johnson,0.35959157
Judy Clark,Jerry Davis,0.55079556
Judy Clark,Jennifer Brown,0.4390842
Judy Clark,Silvia Mcgee,0.52142024
Judy Clark,Gabriel Dennis,0.4548016
Judy Clark,Cecilia Washington,0.39902028
Judy Clark,Forrest Phillips,0.29147184
Judy Clark,Delia Townsend,0.43736526
Judy Clark,Ebony Reid,0.5516928
Judy Clark,Jo Cunningham,0.33780733
Judy Clark,Ernestine Wright,0.42173976
Judy Clark,Kenneth Stephens,0.3773478
Judy Clark,Connie Grant,0.4201772
Judy Clark,Elaine Thompson,0.4489313
Judy Clark,Asha Saucedo,0.5331007
Judy Clark,Yuonne Winston,0.4678255
Judy Clark,Joanie Barr,0.45981053
Willie Wilson,Jennifer Brown,0.2968951
Willie Wilson,Gabriel Dennis,0.26244393
Willie Wilson,Wallace Griffin,0.37863648
Willie Wilson,Claire Pearson,0.37753525
Willie Wilson,Dean Cross,0.29531825
Willie Wilson,Gretchen Stone,0.3111398
Willie Wilson,Bobbie Wilkins,0.15857972
Willie Wilson,Dan Sutton,0.1746272
Willie Wilson,Seth Daniels,0.1034881
Willie Wilson,Velma Ballard,0.39639255
Willie Wilson,April Evans,0.38531318
Willie Wilson,Audrey Ortega,0.14652061
Willie Wilson,Patty Rogers,0.3559973
Willie Wilson,Mercedes Simon,0.33418214
Willie Wilson,Kristi Mitchell,0.46720615
Willie Wilson,Elaine Thompson,0.26212382
Willie Wilson,Noe Olsen,0.38320807
Willie Wilson,Natalya Espino,0.42168513
Willie Wilson,Isa Hager,0.31750146
Willie Wilson,Chung Bickford,0.35212672
Anthony Carter,Roy Gonzalez,0.42210683
Anthony Carter,Melissa Parker,0.2900329
Anthony Carter,Bobby Morris,0.47396353
Anthony Carter,Cedric Cohen,0.43945298
Anthony Carter,Dean Cross,0.32846287
Anthony Carter,Shelley Cortez,0.39828172
Anthony Carter,Kate Sharp,0.40542114
Anthony Carter,Nichole Jennings,0.32420975
Anthony Carter,Maxine Berry,0.46823058
Anthony Carter,Amalia Redding,0.3168142
Anthony Carter,Sherice Dodd,0.43636245
Beverly Brown,Andrea Russell,0.28716317
Beverly Brown,Amanda Howell,0.19809133
Beverly Brown,Lamar Strickland,0.3071414
Beverly Brown,James Miller,0.18840496
Beverly Brown,Courtney Gomez,0.18081123
Beverly Brown,Edgardo Romo,0.19372848
Beverly Brown,Magda Wofford,0.17551039
Diana Powell,Jeffrey Rodriguez,0.31411615
Diana Powell,Wanda Powell,0.3988962
Diana Powell,Janice Anderson,0.5211038
Diana Powell,Ira Gordon,0.3731259
Diana Powell,Janet Tucker,0.32656327
Diana Powell,Katherine Colon,0.5465372
Diana Powell,Marguerite King,0.30562183
Diana Powell,Patty Rogers,0.21122506
Diana Powell,Leona Goodman,0.41418904
Diana Powell,Carlos Nadeau,0.36277717
Diana Powell,Caprice Lemmon,0.45270878
Diana Powell,Rubie Brackett,0.3089612
Wanda Butler,Carl Simmons,0.36854622
Wanda Butler,Virginia Patterson,0.42134207
Wanda Butler,Christina Cox,0.56759626
Wanda Butler,Kathy Potter,0.54479605
Wanda Butler,Sally Massey,0.58532625
Wanda Butler,Bennie Phelps,0.5051124
Wanda Butler,Dan Sutton,0.6309938
Wanda Butler,Wilbert Paul,0.5274431
Wanda Butler,Paulette Bridges,0.5276506
Wanda Butler,Andrew Reed,0.48666424
Wanda Butler,Frankie Spencer,0.58635855
Wanda Butler,Jenny French,0.5252855
Wanda Butler,Gertrude Fisher,0.5270807
Wanda Butler,Jennie Terry,0.67711204
Wanda Butler,Christy Patrick,0.6090827
Wanda Butler,Octavio Mclendon,0.5299618
Wanda Butler,Magaret Kaye,0.40293354
Mark Hughes,Charles Martinez,0.2450859
Mark Hughes,Steven Williams,0.22247335
Mark Hughes,Madeline Adkins,0.21739388
Mark Hughes,Miguel Klein,0.16830075
Mark Hughes,Kristin Berry,0.12234239
Mark Hughes,Margie Nguyen,0.3485086
Mark Hughes,Gertrude Fisher,0.20768552
Mark Hughes,Connie Grant,0.26288465
Mark Hughes,Kate Sharp,0.14093497
Mark Hughes,Maria Frazier,0.12782362
Mark Hughes,Elaine Thompson,0.15881044
Mark Hughes,Magaret Kaye,0.22905819
Terry Foster,Joseph Wright,0.2526995
Terry Foster,Leon Norman,0.56094843
Terry Foster,Janis Ray,0.22002603
Terry Foster,Audrey Ortega,0.56007487
Terry Foster,Cory Gross,0.37119415
Terry Foster,Danny Bass,0.30740604
Terry Foster,Margie Nguyen,0.20410684
Terry Foster,Jennie Terry,0.4964012
Terry Foster,Maria Frazier,0.29286858
Terry Foster,Christy Patrick,0.311777
Terry Foster,Bonnie Parsons,0.3526403
Terry Foster,Ernestine Williamson,0.3623912
Terry Foster,Leticia Garrett,0.31242037
Terry Foster,Joya Freedman,0.21460037
Terry Foster,Karole Grier,0.39478397
Larry Allen,Charles Martinez,0.37592915
Larry Allen,Ruby Hernandez,0.30595073
Larry Allen,Lynette Terry,0.10714851
Larry Allen,Bennie Phelps,0.07073401
Larry Allen,Dan Sutton,0.2947065
Larry Allen,Seth Daniels,0.3956234
Larry Allen,James Miller,0.15005088
Larry Allen,Margie Nguyen,0.2155545
Larry Allen,Raquel Ramos,0.11272515
Larry Allen,Kristi Mitchell,0.13752146
Donald Young,Stephen Hall,0.96257204
Donald Young,Patrick White,0.28657272
Donald Young,Stephanie Diaz,0.09812012
Donald Young,Seth Daniels,0.71958077
Donald Young,Bessie Welch,0.40153897
Donald Young,Marguerite King,0.50174475
Donald Young,Ernestine Wright,0.22283614
Donald Young,Frankie Spencer,0.21757892
Donald Young,Jana Harrington,0.38152218
Donald Young,Maria Frazier,0.49367428
Donald Young,Bernice Jefferson,0.45818126
Donald Young,Maxine Berry,0.47003895
Donald Young,Monet Limon,0.53748757
Donald Young,Kimber Layman,0.5032885
Jeffrey Rodriguez,Andrea Perez,0.49237022
Jeffrey Rodriguez,Madeline Adkins,0.28835493
Jeffrey Rodriguez,Vincent Hogan,0.2629511
Jeffrey Rodriguez,Marguerite King,0.21235698
Jeffrey Rodriguez,Raquel Ramos,0.253784
Jeffrey Rodriguez,Genia Keaton,0.24933058
Jeffrey Rodriguez,Jeanelle Dickson,0.20911123
Jeffrey Rodriguez,Rema Tanner,0.2740672
Jeffrey Rodriguez,Sherice Dodd,0.37542984
Charles Martinez,Sharon Bryant,0.19937313
Charles Martinez,Sean Griffin,0.277842
Charles Martinez,Stephen Hall,0.28727052
Charles Martinez,Jerry Davis,0.1667091
Charles Martinez,Kathleen Roberts,0.32973436
Charles Martinez,Ernestine Williamson,0.4533681
Charles Martinez,Sidney Grissom,0.31124526
Charles Martinez,Yuk Hamrick,0.14324991
Charles Martinez,Rutha Blodgett,0.3968324
Sharon Bryant,Katherine Miller,0.49778715
Sharon Bryant,Melissa Parker,0.40291333
Sharon Bryant,Norma Clark,0.49683607
Sharon Bryant,Earnest Joseph,0.55966246
Sharon Bryant,Silvia Mcgee,0.4156055
Sharon Bryant,Hector Cobb,0.80425954
Sharon Bryant,Winifred Armstrong,0.26809946
Sharon Bryant,Marco Warner,0.46288761
Sharon Bryant,Lynette Terry,0.5499903
Sharon Bryant,Bobbie Wilkins,0.30660918
Sharon Bryant,Kristin Berry,0.41430548
Sharon Bryant,Vivian Underwood,0.41005003
Sharon Bryant,Courtney Gomez,0.55556935
Sharon Bryant,Nichole Jennings,0.43855035
Sharon Bryant,Lashanda Kimmel,0.33092982
Sharon Bryant,Rutha Blodgett,0.5457696
Sharon Bryant,Caprice Lemmon,0.2863581
Sharon Bryant,Marlen Lister,0.5548619
Sharon Bryant,Lashawnda Quick,0.33665672
Robert Morris,Clarence Scott,0.38218883
Robert Morris,Katherine Miller,0.19292927
Robert Morris,Irene Scott,0.1963541
Robert Morris,Jennifer Brown,0.099446766
Robert Morris,Christina Cox,0.1413035
Robert Morris,Gretchen Porter,0.2457057
Robert Morris,Suzanne Byrd,0.14913449
Robert Morris,Dan Sutton,0.21910901
Robert Morris,Jorge Peters,0.15359361
Robert Morris,Veronica Zimmerman,0.23750056
Robert Morris,Jennie Terry,0.3405704
Robert Morris,Edna Blair,0.15434684
Robert Morris,Ernestine Williamson,0.15574144
Robert Morris,Sidney Grissom,0.10509595
Robert Morris,Tanna Withrow,0.2198656
Robert Morris,Nolan Larkin,0.10511966
Jacqueline Johnson,Sean Griffin,0.3843555
Jacqueline Johnson,Andrea Perez,0.10691059
Jacqueline Johnson,Kathleen Roberts,0.3562494
Jacqueline Johnson,Earnest Joseph,0.24069014
Jacqueline Johnson,Faith Malone,0.28269854
Jacqueline Johnson,Lynette Terry,0.23808068
Jacqueline Johnson,Bonnie Hubbard,0.15198427
Jacqueline Johnson,Christy Patrick,0.31041715
Jacqueline Johnson,Bunny Barrera,0.29350647
Jacqueline Johnson,Tambra Daugherty,0.20743908
Jacqueline Johnson,Marlen Lister,0.22397782
Jacqueline Johnson,Karole Grier,0.40061975
Jacqueline Johnson,Paige Hopson,0.33109668
Arthur Davis,Winifred Armstrong,0.40679184
Arthur Davis,Willard Dean,0.38347462
Arthur Davis,Katherine Colon,0.58164656
Arthur Davis,Bonnie Parsons,0.45325926
Arthur Davis,Judith Romero,0.35635066
Arthur Davis,Susan George,0.36113566
Arthur Davis,Noe Olsen,0.26459995
Arthur Davis,Tanna Withrow,0.29942414
Arthur Davis,Sierra Redman,0.36906847
Arthur Davis,Jerrell Mcmurray,0.36445814
Christina Gonzales,Roy Gonzalez,0.33400536
Christina Gonzales,Madeline Adkins,0.21157466
Christina Gonzales,Lauren Fleming,0.2568071
Christina Gonzales,Faith Malone,0.20441668
Christina Gonzales,Sally Massey,0.3329453
Christina Gonzales,Sherry Marshall,0.23672432
Christina Gonzales,Cory Gross,0.14790821
Christina Gonzales,Regina Byrd,0.26574618
Christina Gonzales,Nora Reid,0.16559228
Christina Gonzales,Sheryl Guzman,0.32991228
Christina Gonzales,Grace Kim,0.25789735
Christina Gonzales,Noe Olsen,0.25756925
Christina Gonzales,Yuk Hamrick,0.17894728
Christina Gonzales,Sherice Dodd,0.34284952
Sean Griffin,Raymond Martinez,0.30016354
Sean Griffin,Jo Cunningham,0.32266295
Sean Griffin,Shelley Powers,0.13905828
Sean Griffin,Margie Nguyen,0.32602724
Sean Griffin,Bridget Carpenter,0.33462325
Sean Griffin,Leticia Garrett,0.14884344
Sean Griffin,Kimber Layman,0.12672624
Sean Griffin,Jerrell Mcmurray,0.11759437
Sean Griffin,Magda Wofford,0.1493522
Sean Griffin,Andre Wilbanks,0.3625461
Clarence Scott,Wanda Powell,0.23914641
Clarence Scott,Brenda Gonzalez,0.28996667
Clarence Scott,Ruby Hernandez,0.19165982
Clarence Scott,Donald Nelson,0.25486138
Clarence Scott,Silvia Mcgee,0.32857844
Clarence Scott,Wallace Griffin,0.34454063
Clarence Scott,Natasha Stevens,0.5193607
Clarence Scott,Bobbie Wilkins,0.20784268
Clarence Scott,Tami Hamilton,0.32763135
Clarence Scott,Willard Dean,0.29683852
Clarence Scott,Andrew Reed,0.51777923
Clarence Scott,Kristin Berry,0.32016125
Clarence Scott,Edna Blair,0.2792394
Clarence Scott,Tamara Perkins,0.21913138
Peter Cox,Katherine Miller,0.46580133
Peter Cox,Joseph Wright,0.41131058
Peter Cox,Alison Craig,0.28102142
Peter Cox,Cedric Cohen,0.26557183
Peter Cox,Vincent Hogan,0.32538444
Peter Cox,Sandy Houston,0.43131384
Peter Cox,Wilbert Paul,0.390822
Peter Cox,Raquel Ramos,0.3902158
Peter Cox,Bernice Jefferson,0.3983351
Peter Cox,Nadine Norman,0.3294137
Peter Cox,Leigh Benson,0.53983164
Peter Cox,Tamara Perkins,0.47734025
Peter Cox,Natalya Espino,0.34158924
Peter Cox,Carol Lowery,0.42738423
Roy Gonzalez,Jerry Davis,0.2792271
Roy Gonzalez,Tammy Jones,0.2094879
Roy Gonzalez,Bobbie Wilkins,0.2141278
Roy Gonzalez,Amanda Howell,0.29664522
Roy Gonzalez,Veronica Zimmerman,0.20289682
Roy Gonzalez,Regina Byrd,0.33203378
Roy Gonzalez,Raquel Ramos,0.2698209
Roy Gonzalez,Tambra Daugherty,0.365196
Roy Gonzalez,Minta Moe,0.23437081
Roy Gonzalez,Karole Grier,0.3029005
Steve Bailey,Brenda Gonzalez,1.1131284
Steve Bailey,Ruby Hernandez,1.2864747
Steve Bailey,Stephanie Diaz,0.7844348
Steve Bailey,Matthew Johnson,0.8309364
Steve Bailey,Tammy Jones,1.1917847
Steve Bailey,Silvia Mcgee,1.1041815
Steve Bailey,Janis Ray,1.0230657
Steve Bailey,Ronald Mason,1.191368
Steve Bailey,Jana Harrington,1.0413378
Steve Bailey,Elaine Thompson,1.1846708
Steve Bailey,Susan George,1.1784469
Steve Bailey,Brooke Chambers,1.0167564
Steve Bailey,Noe Olsen,1.0270255
Steve Bailey,Natalya Espino,1.0079485
Steve Bailey,Yuk Hamrick,1.260295
Steve Bailey,Nedra Moseley,0.9575699
Joan Thomas,Katherine Miller,0.23131084
Joan Thomas,Wallace Griffin,0.20289616
Joan Thomas,Suzanne Byrd,0.0863911
Joan Thomas,Tami Hamilton,0.13154358
Joan Thomas,Danny Bass,0.21351092
Joan Thomas,Angelina Todd,0.4487817
Joan Thomas,Leona Goodman,0.12538095
Joan Thomas,Noe Olsen,0.18414778
Joan Thomas,Yuk Hamrick,0.15939723
Joan Thomas,Sierra Redman,0.14963454
Wanda Powell,Matthew Johnson,0.42101443
Wanda Powell,Emily Martin,0.15400554
Wanda Powell,Vincent Hogan,0.25247788
Wanda Powell,Marty Chavez,0.24403383
Wanda Powell,Emmett Austin,0.294059
Wanda Powell,Bennie Phelps,0.22643162
Wanda Powell,Paulette Bridges,0.08899794
Wanda Powell,Katherine Colon,0.23711894
Wanda Powell,Shelley Cortez,0.12356336
Wanda Powell,Johnny Valdez,0.21806335
Wanda Powell,Veronica Zimmerman,0.12565386
Wanda Powell,Nora Reid,0.10037221
Wanda Powell,Brandy Wade,0.5061957
Wanda Powell,Maria Frazier,0.11097593
Wanda Powell,Francis Leonard,0.100579
Wanda Powell,Tambra Daugherty,0.28284618
Katherine Miller,Raymond Long,0.23224084
Katherine Miller,Kevin Howard,0.5585415
Katherine Miller,Gretchen Porter,0.3317394
Katherine Miller,Madeline Adkins,0.113894165
Katherine Miller,Cecilia Washington,0.22989573
Katherine Miller,Wilbert Paul,0.16597986
Katherine Miller,Patty Rogers,0.23615064
Katherine Miller,Regina Byrd,0.1342351
Katherine Miller,Judith Romero,0.23476543
Katherine Miller,Rema Tanner,0.15514013
Stephen Hall,Gretchen Porter,0.3831511
Stephen Hall,Mae Francis,0.55855787
Stephen Hall,Christy Dunn,0.7494776
Stephen Hall,Florence Lee,0.5419648
Stephen Hall,Connie Grant,0.6397082
Stephen Hall,Lashawnda Quick,0.348508
Stephen Hall,Andre Wilbanks,0.86002
Stephen Hall,Chung Bickford,0.58817273
Raymond Martinez,Virginia Patterson,0.44864932
Raymond Martinez,Emily Martin,0.14881822
Raymond Martinez,Mae Francis,0.36254662
Raymond Martinez,Bennie Phelps,0.4042676
Raymond Martinez,Wilbert Paul,0.40244967
Raymond Martinez,Seth Daniels,0.067692764
Raymond Martinez,Shirley Lane,0.34236094
Raymond Martinez,Jenny French,0.26464224
Raymond Martinez,Natalya Espino,0.43553433
Raymond Martinez,Tova Florence,0.10647792
Raymond Martinez,Mariela Bernal,0.48465553
Raymond Martinez,Magaret Kaye,0.41109714
Carl Simmons,Steven Williams,0.31297874
Carl Simmons,Timothy Lee,0.21036619
Carl Simmons,Leon Norman,0.82077974
Carl Simmons,Jonathon Singleton,0.2643886
Carl Simmons,Forrest Phillips,0.5475305
Carl Simmons,Jorge Peters,0.40460095
Carl Simmons,Bridget Carpenter,0.23879214
Carl Simmons,Christy Patrick,0.5141826
Carl Simmons,Sylvia Cole,0.34722754
Carl Simmons,Jessie Hart,0.5601086
Carl Simmons,Micah Fay,0.418246
Carl Simmons,Marylee Rosa,0.5204694
Carl Simmons,Rutha Blodgett,0.49789575
Carl Simmons,Carol Lowery,0.31532902
Carl Simmons,Sherice Dodd,0.45352942
Andrea Perez,Melissa Parker,0.4892614
Andrea Perez,Jose Wright,0.5299262
Andrea Perez,Wallace Griffin,0.5399937
Andrea Perez,Wilbert Paul,0.39960402
Andrea Perez,Dave Lawrence,0.51836336
Andrea Perez,Frankie Spencer,0.23858033
Andrea Perez,Nora Reid,0.57389754
Andrea Perez,Weston Belanger,0.33746228
Andrea Perez,Rutha Blodgett,0.33433005
Andrea Perez,Asha Saucedo,0.51271087
Andrea Perez,Paige Hopson,0.42194396
Brenda Gonzalez,Andrea Russell,0.10280806
Brenda Gonzalez,Walter Ross,0.39800152
Brenda Gonzalez,Kathleen Roberts,0.16889423
Brenda Gonzalez,Gretchen Porter,0.2516492
Brenda Gonzalez,Danny Peters,0.47803563
Brenda Gonzalez,Sandy Houston,0.19168332
Brenda Gonzalez,Ross Simmons,0.29896435
Brenda Gonzalez,Dave Lawrence,0.1406867
Brenda Gonzalez,Carlos Nadeau,0.13980721
Brenda Gonzalez,Natashia Glynn,0.28957143
Irene Scott,Donald Nelson,0.12002967
Irene Scott,Tammy Jones,0.16897164
Irene Scott,Brandy Harmon,0.46548617
Irene Scott,Mae Francis,0.1370715
Irene Scott,Bonnie Hubbard,0.38967347
Irene Scott,Ebony Reid,0.36655948
Irene Scott,Alexandra Richardson,0.1825042
Irene Scott,Valerie Sparks,0.37386551
Irene Scott,Ernestine Williamson,0.25181466
Irene Scott,Yuonne Winston,0.17207424
Irene Scott,Bonita Burleson,0.21257901
Irene Scott,Vina Carlos,0.19279961
Jeffrey Clark,Jennifer Brown,0.4437187
Jeffrey Clark,Timothy Lee,0.34181845
Jeffrey Clark,Elsie Martin,0.12584713
Jeffrey Clark,Janet Tucker,0.5167212
Jeffrey Clark,Tami Hamilton,0.41773623
Jeffrey Clark,Angelina Todd,0.13538747
Jeffrey Clark,Leticia Garrett,0.5496145
Jeffrey Clark,Lanora Mott,0.50882024
Jeffrey Clark,Tanna Withrow,0.21191908
Jeffrey Clark,Magaret Kaye,0.3362199
Ruby Hernandez,Lester Lee,0.24510716
Ruby Hernandez,Wilbur Castillo,0.37964538
Ruby Hernandez,Lamar Strickland,0.15814105
Ruby Hernandez,Kenneth Stephens,0.3167941
Ruby Hernandez,Nora Reid,0.12794717
Ruby Hernandez,Annette Hubbard,0.23298965
Ruby Hernandez,Joya Freedman,0.22470902
Ruby Hernandez,Octavio Mclendon,0.46831632
Ruby Hernandez,Jeanie Trout,0.36308149
Ruby Hernandez,Rubie Brackett,0.19744511
Ruby Hernandez,Minta Moe,0.20603868
Patrick White,Scott Moore,0.2751638
Patrick White,Christina Cox,0.16023716
Patrick White,Alison Craig,0.29097828
Patrick White,Lynette Terry,0.19797274
Patrick White,Jonathon Singleton,0.2523268
Patrick White,Sheri Morales,0.261746
Patrick White,Regina Byrd,0.1439429
Patrick White,Chung Bickford,0.23237951
Patrick White,Paige Hopson,0.22216304
Diana Roberts,Steven Williams,0.3598948
Diana Roberts,Jerry Davis,0.74872684
Diana Roberts,Emily Martin,0.62909925
Diana Roberts,Kevin Howard,0.27280435
Diana Roberts,Oscar Collier,0.43995106
Diana Roberts,Wallace Griffin,0.4288564
Diana Roberts,Brandy Harmon,0.16745152
Diana Roberts,Ira Gordon,0.46384943
Diana Roberts,Ronald Mason,0.57810473
Diana Roberts,Ernestine Wright,0.4040982
Diana Roberts,Willie Taylor,0.5346931
Diana Roberts,Jenny French,0.54421943
Diana Roberts,Margie Nguyen,0.23504423
Diana Roberts,Edna Blair,0.54559624
Diana Roberts,Kristi Mitchell,0.47051182
Diana Roberts,Sidney Grissom,0.5336284
Diana Roberts,Genia Keaton,0.4878595
Diana Roberts,Tanna Withrow,0.29808855
Melissa Parker,Gretchen Porter,0.24878256
Melissa Parker,Oscar Collier,0.11672209
Melissa Parker,Sandy Houston,0.2018226
Melissa Parker,Bessie Welch,0.14792365
Melissa Parker,Shelley Cortez,0.14573723
Melissa Parker,Patty Rogers,0.20122708
Melissa Parker,Gertrude Fisher,0.17418349
Melissa Parker,Holly Hunt,0.21384473
Melissa Parker,Francis Leonard,0.16999584
Melissa Parker,Yuk Hamrick,0.21216059
Melissa Parker,Marylee Rosa,0.1741297
Melissa Parker,Carly Roche,0.1733473
Melissa Parker,Vina Carlos,0.1559525
Virginia Patterson,Margie Nguyen,0.12772167
Virginia Patterson,Regina Byrd,0.14154558
Virginia Patterson,Tracie Rivers,0.124642245
Virginia Patterson,Rachell Broussard,0.14977135
Stephanie Diaz,Christina Cox,0.29924852
Stephanie Diaz,Cecilia Washington,0.33420962
Stephanie Diaz,Gretchen Stone,0.44509858
Stephanie Diaz,Bobbie Wilkins,0.5371186
Stephanie Diaz,Willard Dean,0.41905293
Stephanie Diaz,Bessie Welch,0.34061247
Stephanie Diaz,Billy Fletcher,0.15342546
Stephanie Diaz,Frankie Spencer,0.16139883
Stephanie Diaz,Angelina Todd,0.13652202
Stephanie Diaz,Ernestine Williamson,0.24462888
Stephanie Diaz,Leticia Garrett,0.5042033
Stephanie Diaz,Tanna Withrow,0.18589559
Stephanie Diaz,Joanie Barr,0.3706239
Stephanie Diaz,Kyla Keeton,0.3139736
Donald Nelson,Matthew Johnson,0.46106386
Donald Nelson,Marco Warner,0.18198586
Donald Nelson,Janet Tucker,0.14817794
Donald Nelson,Ebony Reid,0.4350986
Donald Nelson,Sheri Morales,0.16519807
Donald Nelson,Valerie Sparks,0.45137572
Donald Nelson,Pat Marshall,0.29773572
Donald Nelson,Lashawnda Quick,0.17936847
Donald Nelson,Sherice Dodd,0.41158742
David Garcia,Elsie Martin,0.49492347
David Garcia,Cedric Cohen,0.37698373
David Garcia,Lester Lee,0.113531716
David Garcia,Dewey Gutierrez,0.176625
David Garcia,Dana Rhodes,0.17044434
David Garcia,Miguel Klein,0.22625148
David Garcia,Janie Hamilton,0.4044127
David Garcia,Sylvia Cole,0.29899466
David Garcia,Nadine Norman,0.149254
David Garcia,Yuk Hamrick,0.1903348
David Garcia,Micah Fay,0.25767142
David Garcia,Tova Florence,0.30052677
David Garcia,Vina Carlos,0.20857964
Matthew Johnson,Jose Wright,0.53165454
Matthew Johnson,Jennifer Brown,0.37863684
Matthew Johnson,Todd Bailey,0.2404142
Matthew Johnson,Gretchen Porter,0.48700178
Matthew Johnson,Hector Cobb,0.29984486
Matthew Johnson,Marty Chavez,0.22111501
Matthew Johnson,Wilbur Castillo,0.13952355
Matthew Johnson,Sheryl Guzman,0.19768588
Matthew Johnson,Brooke Chambers,0.24661887
Matthew Johnson,Tracie Rivers,0.228434
Matthew Johnson,Rachell Broussard,0.09136341
Matthew Johnson,Yuonne Winston,0.3699083
Matthew Johnson,Tambra Daugherty,0.2781455
Janice Anderson,Joseph Wright,0.36128667
Janice Anderson,Winifred Armstrong,0.2659438
Janice Anderson,Kathy Potter,0.35740748
Janice Anderson,Seth Daniels,0.21881461
Janice Anderson,Valerie Dawson,0.25277707
Janice Anderson,Paulette Bridges,0.29391554
Janice Anderson,Andrew Reed,0.5492689
Janice Anderson,Connie Grant,0.40950882
Janice Anderson,Brooke Chambers,0.44883877
Janice Anderson,Nedra Moseley,0.4942872
Janice Anderson,Caprice Lemmon,0.2748001
Janice Anderson,Magaret Kaye,0.45014295
Jose Wright,Wallace Griffin,0.7488509
Jose Wright,Elsie Martin,0.39832997
Jose Wright,Nicolas Roy,0.50452757
Jose Wright,Bonnie Hubbard,0.49900904
Jose Wright,Valerie Dawson,0.9651165
Jose Wright,Jo Cunningham,0.5991853
Jose Wright,Ernestine Wright,0.6088692
Jose Wright,Julia Cummings,0.33660182
Jose Wright,Janie Hamilton,0.5025973
Jose Wright,Mariela Bernal,0.6385061
Jose Wright,Isa Hager,0.7852303
Jose Wright,Sherice Dodd,0.57284683
Steven Williams,Jerry Davis,0.45088103
Steven Williams,Joseph Wright,0.21786651
Steven Williams,Kathleen Roberts,0.23072521
Steven Williams,Gretchen Porter,0.3969459
Steven Williams,Mae Francis,0.3062091
Steven Williams,Wilbert Paul,0.18849193
Steven Williams,Alexandra Richardson,0.33417216
Steven Williams,Jorge Peters,0.26253557
Steven Williams,Bonnie Parsons,0.33251348
Steven Williams,Natalya Espino,0.24363913
Steven Williams,Kirsten Hibbard,0.271361
Steven Williams,Tanna Withrow,0.18793622
Steven Williams,Magda Wofford,0.24177098
Jerry Davis,Andrea Russell,0.24543123
Jerry Davis,Winifred Armstrong,0.180096
Jerry Davis,Marco Warner,0.26637042
Jerry Davis,Cecilia Washington,0.29651573
Jerry Davis,Sheri Morales,0.22720596
Jerry Davis,Christy Dunn,0.4627204
Jerry Davis,Kristin Berry,0.2691706
Jerry Davis,Mercedes Simon,0.27138188
Jerry Davis,Christy Patrick,0.27088267
Jerry Davis,Bonnie Parsons,0.14149232
Jerry Davis,Maxine Berry,0.20093739
Jerry Davis,Hertha Mcgovern,0.3657063
Bobby Morris,Scott Moore,0.32593656
Bobby Morris,Timothy Lee,0.46141893
Bobby Morris,Johnnie Hale,0.46400768
Bobby Morris,Faith Malone,0.48671108
Bobby Morris,Ebony Reid,0.599186
Bobby Morris,Willie Taylor,0.24226362
Bobby Morris,Gertrude Fisher,0.3523988
Bobby Morris,Mercedes Simon,0.4364976
Bobby Morris,Sheryl Guzman,0.5906449
Bobby Morris,Bonnie Parsons,0.3927011
Bobby Morris,Tamara Perkins,0.36138394
Raymond Long,Earnest Joseph,0.25389835
Raymond Long,Lauren Fleming,0.1106906
Raymond Long,Marco Warner,0.14688268
Raymond Long,Regina Byrd,0.22035001
Raymond Long,Pat Marshall,0.26225603
Raymond Long,Leona Goodman,0.071641825
Raymond Long,Mercedes Simon,0.14319088
Raymond Long,Lanora Mott,0.13262911
Raymond Long,Kirsten Hibbard,0.2186863
Raymond Long,Lashanda Kimmel,0.109168544
Raymond Long,Isa Hager,0.10731037
Raymond Long,Carol Lowery,0.27255327
Raymond Long,Lashawnda Quick,0.20951277
Raymond Long,Andre Wilbanks,0.38897616
Jennifer Brown,Kathleen Roberts,0.16945952
Jennifer Brown,Gabriel Dennis,0.06827399
Jennifer Brown,Faith Malone,0.13738237
Jennifer Brown,Marco Warner,0.098096974
Jennifer Brown,Sandy Houston,0.122543044
