source,target,weight
Amy Gray,Ignacio Larson,0.3956899
Donald Young,Salvatore Munoz,0.39650947
Juan Gray,Glenda Myers,0.46886808
Gregory Ross,Andrew Henderson,0.42355266
Della Jackson,Jeanelle Dickson,0.32580507
Anna Garcia,Joannie Jernigan,0.43938407
Casey Reeves,Hector Patton,0.2823288
Tina Martin,Mandy Lawrence,0.33119607
Billy Collins,Teresa Murphy,0.22812687
Vera Sanchez,Hattie May,0.25377232
Andrea Perez,Julie Simmons,0.3957667
Matthew Roberts,Bonita Burleson,0.5774674
Sammy Williamson,Valerie Sparks,0.18773527
Billie Blake,Norma Bryant,0.1998518
Lula Sherman,Lynn Hines,0.2589181
Amanda Phillips,Brooke Chambers,0.3807446
Nick Kim,Guadalupe Santos,0.15283509
Guadalupe Santos,Kerstin Hahn,0.23256859
Roger Nelson,Peter Cox,0.16095732
Aaron Rogers,Silvia Carroll,0.30085102
Annie Jenkins,Troy Lu,0.41000903
Leticia Mitchell,Jaleesa Edmondson,0.20423612
Angelo Obrien,Mandy Doyle,0.6141171
Matthew Roberts,Virginia Holt,0.56812423
Mandy Lawrence,Glenda Jennings,0.37733904
Rebecca Howard,Isaura Lemus,0.44517544
Catherine Jenkins,Diane Ramirez,0.49515653
Martha Kelly,Roger Nelson,0.5866281
Anne Rodriguez,Shelley Powers,0.42139328
Peter Bowers,Wendell Wilkins,0.30955043
Reginald Phillips,Philip Boone,0.23322086
Johnathan Simpson,Judie Richter,0.227571
Bridget Moran,Leticia Garrett,0.42090902
Cecelia Gibson,Allison Jennings,0.37227848
Melissa Parker,Angie Hudson,0.28468385
Dan Sutton,Pam Guzman,0.3005067
Carrie Adams,Edelmira Tillman,0.23733987
Kari Garza,Hank Mahan,0.1695726
Jane Foster,Cora Gomez,0.2942956
Jane Campbell,Ernestine Wright,0.25127235
Moses Simpson,Violet Valdez,0.34512383
Callie Mcreynolds,Cristopher Renfro,0.2522567
Sandy Houston,Alfred Romero,0.44717714
Ronald Evans,Rachell Broussard,0.21141577
Carol Carson,Anderson Cordell,0.4821029
Vivian Harris,Jose Peterson,0.36179155
Dan Sutton,Chantelle Graf,0.39002064
Annie Jenkins,Julia Allen,0.26673418
Charles Hill,Andrew Garcia,0.42315784
Jonathon Singleton,Dana Rhodes,0.34504136
Wilbert Paul,Monet Limon,0.23087542
Elaine Peterson,Joanie Barr,0.3750242
Della Jackson,Thao Montero,0.47268003
Russell Baker,Harold Cunningham,0.25080264
Jessie Vega,Brandy Adams,0.5238476
Glenn Martinez,Sharda Zamora,0.10562009
Diane Lopez,Kay Parker,0.44098437
Carolyn Ross,Krystal Manning,0.29833612
Woodrow Hampton,Lynette Terry,0.23195
Marcos Guzman,Christina Tate,0.4247468
Fred Mitchell,Wanda Powell,0.36860377
Sally Massey,Monica Luna,0.26953393
Rachel Barnes,Beatrice Francis,0.2729792
Kevin Long,Shelia Manning,0.3375138
Mildred Allen,Phillip Russell,0.25788072
Ralph Bailey,Stacey Richards,0.3525782
Marilyn Harris,Sheri Morales,0.46705472
Irene Scott,Shad Derr,0.4592843
Cynthia Ward,Silvia Carroll,0.3433664
Sean Collins,Christal Means,0.29748192
Cynthia Singleton,Jaleesa Edmondson,0.1699731
Joshua Jackson,Taina Tubbs,0.42150933
Steve Powell,Elidia Sewell,0.23138602
Shona Fortner,Audra Avila,0.3035593
Yolanda Elliott,Cory Sumner,0.60790604
Carol Carson,Kimberly Lowe,0.3789858
Elaine Thompson,Tanna Withrow,0.14915188
Lin Fontenot,Hal Richie,0.78060436
Ollie Ball,Tesha Thiel,0.26781195
Scott Moore,Jo Cunningham,0.17251775
Krystal Goodwin,Juana Warner,0.3906499
Susan George,Ozella Mcbee,0.24008608
Helen Sanchez,Dorothy Carter,0.3421876
Ruby Lopez,Joseph Perez,0.12034667
Aaron James,Ana Cook,0.28695306
Shad Derr,Floria Mathias,0.26226556
Jennie Terry,Courtney Gomez,0.33434042
Clifford Porter,Jeannette Jordan,0.16468184
Jane Gonzales,Sheila Wilson,0.31976274
Deandre Lacey,Virgilio Hite,0.15010321
Johnny Murphy,Marion Palmer,0.43833247
Bobby Morris,Teresa Conner,0.2895067
Marsha Campbell,September Embry,0.3581274
Doyle Morales,Ollie Ball,0.26113024
Dennis Lopez,Dagny Paxton,0.22620627
Eileen Swanson,Eloise Park,0.3734022
Annie Cooper,Jose Wright,0.37906027
Jennifer Butler,Vina Carlos,0.2738239
Ebony Reid,Idell Collado,0.26744604
Richard Stewart,Shelia Santos,0.29633525
Wm Ballard,Janie Anderson,0.28310418
Ora Bass,Shawnee Sotelo,0.47318032
Leland Hanson,Teresa Bass,0.2574634
Olivia Little,Adolfo Dewey,0.482782
Keith Williams,Helen Padilla,0.36984852
Jason Adams,Wally Bankston,0.42725775
Jack Ward,Tammy Jones,0.16806115
Shona Fortner,Pilar Crowell,0.23514637
Allan Sullivan,Miriam Dixon,0.19316038
Keith James,Leon Norman,0.39838892
Sophie Reese,Juana Warner,0.43184385
Rutha Blodgett,Harris Morrow,0.41439795
Albert Lewis,Adrienne Harmon,0.30891517
Anthony Edwards,Ester Duvall,0.39603367
Duane Hamilton,Kimber Layman,0.13620743
Miguel Klein,Roxanne Vaughn,0.24864528
Lillian Hill,Kathrin Himes,0.35640106
Wm Ballard,Jake Ward,0.35833684
Alejandro Perez,Jeanelle Dickson,0.20020954
Johnny Murphy,Michael Hall,0.38218105
Yolanda Elliott,Maudie Beaudoin,0.39078113
Janice Carson,Kristy Drake,0.39403126
Molly Murray,Becky Gutierrez,0.33707118
Frances Russell,Wilbert Paul,0.30662903
Willie Hernandez,Molly Johnson,0.2735279
Joseph Perez,Ethel Long,0.29708084
Janice Neal,Deangelo Boykin,0.53377885
Wilbert Paul,Maria Frazier,0.22742555
Johnny Richardson,Edna Blair,0.18022476
Danny Peters,Hannah Neal,0.43582878
Donna Powell,Eileen Swanson,0.3379107
Doris Martinez,Brenda Phillips,0.1516353
Fred Hill,Jana Stokes,0.3432929
Jesse Buchanan,Christal Means,0.39685625
Rose Powell,Denise Montgomery,0.48569912
Donna Cox,Callie Mcreynolds,0.3036208
Jana Stokes,Larraine Wisniewski,0.22886552
Tina Gonzalez,Alonzo Garner,0.47202435
Kendra Mccoy,Carly Roche,0.32605568
Albert Peterson,Gerald Robinson,0.13155435
Laura Maxwell,Kathrin Himes,0.35662326
Jonathan Adams,Pamela Crawford,0.25149837
Forrest Phillips,Paulette Bridges,0.35879868
Rebecca Howard,Colleen Wilkerson,0.2663417
Lynn Hines,Christal Means,0.27231932
Tammy Moore,Cedric Cohen,0.16993853
Carrie Figueroa,Ignacio Larson,0.3340718
Diana Powell,Tesha Thiel,0.4890696
Valerie Sparks,Renae Darling,0.243507
Albert Lewis,Judith Romero,0.37927288
Larry Allen,Warner Stephenson,0.62044716
Karol Hatchett,Pansy Boyle,0.36130315
Christina Gonzales,Jamila Abreu,0.440838
Irene Norton,Judie Meacham,0.21817692
Clarence Scott,Andrew Reed,0.40722594
Natasha Stevens,Christopher Hensley,0.21292664
Phyllis Torres,Debbie Jennings,0.39573392
Doris Martinez,Shelia Santos,0.3406235
Carl Ramirez,Lillian Hill,0.6339334
Maggie Lane,Erich Goldman,0.26027
Thelma Bowman,Narcisa Clarkson,0.56066775
Gloria Wilson,Tomoko Kimble,0.38966
Jack Hughes,Muriel Houston,0.35753775
Nicole Hill,Leona Goodman,0.43207133
Terence Ray,Paige Hopson,0.13302153
Marilyn Harris,Lindsay Reese,0.22330688
Andrew Henderson,Freda Hardy,0.4145402
Janie Anderson,Christin Patino,0.2375872
Benny Diaz,Julie Leonard,0.14975631
Ryan Miller,Martin Johnson,0.38624382
Cynthia Singleton,Hertha Tice,0.27237085
Valerie Lopez,Caprice Lemmon,0.4356351
Juan Stewart,Teresa Conner,0.20811167
Silvia Garner,Corina Towns,0.18666053
Nicole Hill,Octavio Mclendon,0.41892433
Rose Powell,Gilbert Roberts,0.46733552
Henry Baker,Sally Adams,0.25258785
Janet Tucker,Shelly Gray,0.21585447
Elizabeth Thomas,Carol Carson,0.2613886
Eugene Turner,Erica Obrien,0.18644923
Guy Nunez,Mandy Doyle,0.3621478
Darlene Berry,Al Bailey,0.38407296
Yolanda Elliott,Candice Wood,0.49467105
Kari Garza,Amalia Redding,0.15766264
Tommie Fields,Lindsay Reese,0.36544153
Mary Martin,Lucy Walsh,0.35952318
Louise Williams,Kim Marsh,0.4026937
Bonnie Richardson,Holly Holloway,0.37890908
Willie Young,Julie Henderson,0.44823426
Amanda Sanders,Felicia Rice,0.507784
Laura Mitchell,Ruth Christensen,0.36391196
Evelyn Brown,Andrea Russell,0.394196
Wilbur Castillo,Shelly Gray,0.37457663
Kimberly Bailey,Helen Flores,0.17906477
Louis Evans,Kristi Mitchell,0.3223287
Travis Saunders,Xochitl Runyon,0.24548148
James Miller,Patsy Fowler,0.28192294
Jeanie Trout,Pilar Crowell,0.16920821
Kelly Smith,Sandy Houston,0.39959672
Otis Waters,Zella Bratcher,0.2179151
Kari Garza,Fidel Jolly,0.20738608
Jason Gray,Glenda Myers,0.37102798
Judy Green,Ann George,0.24083088
Edgar Hodges,Lizzette Sherwood,0.21852833
Natasha Stevens,Theresa Morris,0.2868895
Shelia Santos,Ollie Walton,0.13618565
Julia Allen,Mattie Watts,0.4467115
Willie Schneider,Harris Morrow,0.39025784
Ira Gordon,Kristi Mitchell,0.39878365
Melanie Wells,Deandre Ferris,0.27820826
Gregory Perry,Linda Washington,0.22904634
Carly Roche,Dacia Loyd,0.25561467
Jessica Miller,Eloise Miles,0.25249597
Janis Ray,Keith Ray,0.38423628
Benny Diaz,Faith Malone,0.17208263
Michelle Bryant,Theresa Morris,0.36356524
Catherine Jenkins,Jennie Rios,0.26574308
Brian Gonzalez,Joan Thomas,0.44731566
Celeste Mendenhall,Charissa Mcgowan,0.2736809
Michael Hall,Oneida Arias,0.15679646
Louise Butler,Johnny Valdez,0.15048547
Lawrence Anderson,Miguel Klein,0.3913636
Glenda Sutton,Ella Hammond,0.39208612
Cynthia Ward,Rachel Barnes,0.25379968
Nicolas Roy,Gwyn Meade,0.21619044
Joshua Peterson,Tasha Harmon,0.20342837
Rose Powell,Sara Shaw,0.29548278
Ellen Huff,Hector Patton,0.26058006
Denise Armstrong,Hank Mahan,0.369962
Kelly Smith,Cora Gomez,0.29649886
Gerald Johnson,Angel Chandler,0.3564826
Grant Mack,Jasmine Carter,0.30831534
Scott Moore,Adrian Phillips,0.22980116
Kristy Drake,Pat Marshall,0.27325994
Maria Jenkins,Ross Simmons,0.25200891
Ruth Alexander,Tomoko Kimble,0.42502916
Ronald Carter,Forrest Phillips,0.32683384
Ralph Long,Joanne Fitzgerald,0.580536
Howard Barnes,Rubin Bui,0.2594715
Janice Neal,Hannah Neal,0.27461582
Brenda Price,Tasha Knight,0.32435632
Scott Howard,Donald Young,0.20069467
Everett Rodgers,Glenda Myers,0.42740488
Brian Hughes,Ada Rios,0.3200691
Lynne Collier,Rosalie Welch,0.35669804
Willie Schneider,Magda Wofford,0.29160625
Alison Craig,Delia Townsend,0.16713399
Tyisha Maness,Erlene Lennon,0.29275727
Alan Green,Mandie Cecil,0.3266269
Bonnie Gray,Fermin Jacob,0.513821
Margarita Weber,Joanne Fitzgerald,0.37740982
Frances Carpenter,Alicia Barber,0.3518361
Anne Nash,Loria Scoggins,0.36674187
Delia Townsend,Dan Sutton,0.21900283
Martin Johnson,Tomoko Kimble,0.2741839
Tina Murphy,Pat Roberson,0.34633535
Anna Rivera,Normand Conklin,0.3078713
Gerald Griffin,Meredith Munoz,0.2723649
Alice Jones,Kyla Keeton,0.3186191
Donald Massey,Olive Estrada,0.31257278
Dorothy Watson,Fallon Lockett,0.46645835
Albert Peterson,Gregory Perry,0.32770514
Rodney Burke,Freddie Ross,0.22124615
Cecelia Gibson,Travis Saunders,0.39730054
Maureen Payne,Raisa Marvin,0.1673685
Johnny Turner,Diane Ramirez,0.44963592
Cora Gomez,Nidia Mccarter,0.33695173
Benjamin May,Bud Menard,0.30325568
Homer Bradley,Sue Rodriquez,0.24943718
Martin Johnson,Hertha Mcgovern,0.32728902
Elizabeth Walters,Rubin Bui,0.32296607
Alison Craig,Vivian Kelley,0.2853213
Lula Sherman,Claire Hardy,0.2532705
Natalie Rodgers,Isabelle Roper,0.19224961
Marilyn Harris,Kathern Greathouse,0.472307
Louise Mathis,Felicia Rice,0.23271604
Jeffrey Butler,Lester Lee,0.20126355
Keith James,Pauline Tate,0.35739845
Joseph Bennett,Yessenia Bigelow,0.4500558
Douglas Reyes,Dane Jeffrey,0.48018196
Anne Jenkins,Clarita Coates,0.18801849
Reita Easley,Celsa Getz,0.11445992
Ann George,Kaylee Santana,0.19294894
Eugene Turner,Laverne Ingram,0.24947932
Truman Hindman,Teresita Bruton,0.36220083
Hugo Torres,Brandy Wade,0.18535814
Delia Hayes,Lashawnda Quick,0.2631838
Clarence Scott,Carrie Adams,0.36486137
Linda Murphy,Michel Snipes,0.33791736
Glenda Sutton,Kathern Greathouse,0.37620002
Eugene Turner,Teresa Conner,0.17538688
Larry Bennett,Katherine Moore,0.34073016
Dennis Lopez,Timothy Lee,0.32329866
Jenny French,September Embry,0.088885725
Fallon Lockett,Shad Derr,0.38916776
Lawrence Anderson,Melba Gonzales,0.39880237
Brian Watson,Jane Gonzales,0.28078777
Sean White,Wayne Walker,0.21824287
Susie Wise,Chase Kitchens,0.63345855
Asha Saucedo,Nubia Dumas,0.21644361
Annie Cooper,Deja Marcum,0.2751274
Howard Phillips,Eduardo Hammond,0.49150628
Pamela Phillips,Brandy Harmon,0.3610923
Fred Hill,Brian Edwards,0.35253406
Constance Parks,Carlos Nadeau,0.48152792
Albert Peterson,Esther Mcbride,0.14701895
Ryan Thompson,Lana Mack,0.25507745
Larry Bennett,Larry Allen,0.38493454
Jeffrey Clark,Lynelle Ferry,0.3816169
Nancy Morgan,Callie Mcreynolds,0.49810416
Anne Jenkins,Lanora Mott,0.20212169
Gladys Larson,Hsiu Alcorn,0.23988564
Gregory Ross,Florence Lee,0.32285738
Jean Walker,Carmel Knutson,0.17129382
Earnest Joseph,Vincent Caldwell,0.30366516
Denise Montgomery,Gladys Larson,0.19825737
Jason Wilson,Meredith Munoz,0.26921374
Kerry Schneider,Anita Bailey,0.27836978
Diane Ramirez,Laverne Ingram,0.15093939
William Parker,Craig Wood,0.40345785
Andrew Reed,Charlotte Matthews,0.33638123
Francis Leonard,Ji Leach,0.34623602
Shelley Cortez,Kellie Willis,0.30565837
Craig Wood,Christin Patino,0.35827643
Vincent Caldwell,Maxine Berry,0.2625253
Alma Hernandez,Deangelo Boykin,0.36139697
Steven Williams,Gladys Nunez,0.52610874
Suzanne Simon,Joye Salmon,0.13874325
Cleopatra Collazo,Christal Means,0.21862331
Joe Alexander,Ana Quinn,0.18104778
Sally Adams,Geneva Matthews,0.25415516
Felicia Gray,Nidia Mccarter,0.33728167
Lori Anderson,Jennie Howard,0.19718632
Lois Smith,Christy Patrick,0.3638149
Jesse Rivera,Pete Perez,0.40261734
Jacob Lopez,Tyisha Maness,0.251384
Brian Watson,Dewey Gutierrez,0.44594988
Velma Simon,Silvia Carroll,0.17334923
Douglas Cook,Tova Florence,0.5475988
Roy Gonzalez,Leon Norman,0.13610065
Carol Carson,Toni Simon,0.20170131
Gabriel Dennis,Grant Mack,0.19722934
Johnny Turner,Mandy Lawrence,0.37651035
Steven Coleman,Yolanda Dean,0.52632093
Donna Elliott,Molly Johnson,0.3917041
Clarence Diaz,Daisy Gross,0.36583754
Daisy Cox,Darla Huff,0.10492429
Linda Martinez,Barbara Banks,0.38869718
Annie Cooper,Kathrin Himes,0.43491042
Anthony Carter,Joanie Barr,0.4086981
Mildred Allen,Penny Frank,0.31919608
Clarence Jackson,Kathryn Brooks,0.403877
Maureen Payne,Andria Shafer,0.36250722
Joe White,Janie Hamilton,0.34896955
Irene Scott,Diana Roberts,0.3020662
Patty Rogers,Teresa Conner,0.29158735
Cynthia Singleton,Tambra Daugherty,0.21006332
Margaret Griffin,Roy Robinson,0.3542925
Robert Morris,Dwayne Wolfe,0.58465946
Nancy Watson,Bethany Underwood,0.2957115
Calvin Copeland,Muriel Garza,0.3610649
Robert Morris,Alice Brown,0.3191822
Louise Butler,Norman Bryant,0.24619862
Colleen Schneider,Marianne Hogan,0.18969497
Joshua Stewart,Randy Caldwell,0.40473357
Jason Wilson,Margie Rodriguez,0.2803432
Sandra Walker,Carmen Owen,0.24162571
Jessie Vega,Karol Hatchett,0.42927092
Lorraine Lloyd,Steve Campbell,0.4544601
Cody Larson,Jasmine Lyons,0.21663326
Carolyn Ross,Angelina Todd,0.2155646
Linda Martinez,Wanda Davis,0.102756426
Kelley Martinez,Retta Echols,0.49011272
Delia Townsend,Ellen Huff,0.1376759
Sarah Mitchell,Madeline Adkins,0.28097728
Mandy Lawrence,Harriet Neal,0.25774795
Jack Ward,Sidney Grissom,0.16013324
Lana Rhodes,Aurea Parrott,0.35604516
Sara Griffin,Alexis Vargas,0.3784847
Lester Lee,Yuonne Winston,0.39560482
Henry Perry,Sherry Marshall,0.45690188
Judith Allen,Deangelo Boykin,0.31989545
Timothy Stewart,Bonnie Parsons,0.15487921
Bruce Campbell,Joseph Phelps,0.44098154
Joseph Perez,Cody Larson,0.50770664
Janie Oliver,Jorge Peters,0.3412059
Patty Rogers,Pansy Boyle,0.23765923
Julie Henderson,Ellen Bowman,0.3216552
Martin Collins,Brenda Davis,0.30529565
Jenna James,Isaura Lemus,0.20543371
Theresa Sanders,Leona Goodman,0.5292262
Janis Ray,Ignacio Larson,0.3692209
Brian Hughes,Kyla Keeton,0.2859751
Michael Wright,Samuel Sanchez,0.33721018
Ernestine Wright,Miriam Dixon,0.3470402
Jose Wright,Dianne Cooper,0.51558673
Linda Washington,Gretchen Porter,0.22570366
Ruth Christensen,Darnell Lambert,0.25802177
Rachel Summers,Anita Bailey,0.25065053
Charlene Stevens,Jaleesa Edmondson,0.23654804
Esther Mcbride,Lindsey Franklin,0.3248979
Evalyn Drew,Edison Boothe,0.21196538
Diana Robinson,Marion Palmer,0.14341196
Bessie Bell,Fred Sandoval,0.43782398
Alexandra Steele,Nila Best,0.45997852
Virginia Gray,Tiffany Strickland,0.24069738
Ann Johnson,Retta Echols,0.32708645
Charles Martinez,Myra Lee,0.29521146
Ralph Cook,Rosie Newton,0.21038583
Andrew Flores,Percy Pierce,0.16360027
Warren Bridges,Charlene Stevens,0.33988613
Lisa Coleman,Drew Poole,0.57639587
Bud Menard,Amado Tirado,0.27862433
Walter Flores,Arnita Herrick,0.30015638
Bunny Barrera,Magaret Kaye,0.3562124
Vivian Harris,Ronald Sharp,0.3629248
Marilyn Alexander,Corina Towns,0.32521173
Madeline Adkins,Asha Saucedo,0.12936416
Lois Perry,Sha Coffey,0.60892606
Sean Collins,Maureen Payne,0.31001303
Phillip Wood,Jessica Kim,0.19087318
Jessica Adams,Margie Little,0.5742262
Gary Edwards,Britt Poirier,0.37771142
Samuel Sanchez,Sheri Morales,0.45319065
Jeffery Robbins,Abel Cole,0.53022593
Shelley Powers,Kathrin Himes,0.19458349
Jason Gray,Guadalupe Santos,0.275439
Kimberly Lowe,Dawn Powell,0.2218757
Maria Sanders,Julia Cummings,0.37203515
Ignacio Medina,Violet Valdez,0.21714099
Rick Harris,Demetrius Forbes,0.39661846
Nancy Lloyd,Troy Lu,0.19210838
Jeannie Roberts,Patrick Parker,0.42334944
Kathleen Roberts,Jerrell Mcmurray,0.38040876
David James,Stephanie Diaz,0.1979877
Doyle Morales,Bethany Underwood,0.22712524
Jane Washington,Kari Garza,0.36653495
Calvin Goodman,Crista Vickers,0.65107125
Rodney Burke,Ted Lyons,0.1616427
Freddie Ross,Eloise Park,0.2307869
Anna Rivera,Forrest Phillips,0.4043315
Ronald Carter,Shawn Harris,0.09580532
Juan Stewart,Jill Mann,0.30357665
Jeannie Roberts,Judith Romero,0.3993999
Sean White,Lowell Burke,0.2708085
Russell Nash,Normand Conklin,0.27953693
Jasmine Chapman,Rosie Newton,0.24352412
Miranda Green,Lanny Gallegos,0.14957927
Aaron James,Nicole Evans,0.16864797
Yolanda Dean,Jaime Collier,0.22389281
Randy Harris,Bettyann Maples,0.35144973
Ismael Clayton,Lady Mccaskill,0.3274656
Raymond Martinez,Zella Bratcher,0.45710698
Larry Phillips,Cody Larson,0.38695663
Jermaine Barnett,Glenda Myers,0.20849048
Ralph Long,Willard Dean,0.19060116
Anne Rodriguez,Floy Hood,0.5309618
Lynette Hall,Bunny Barrera,0.23540407
Melba Gonzales,Sally Adams,0.28894076
Rebecca Perez,Gary Ortiz,0.3437638
Patrick Kim,Lady Mccaskill,0.36316207
Tanisha Conklin,Amalia Redding,0.2983802
Della Jackson,Allene Betancourt,0.53112537
Jean Walker,Caroline Davis,0.33332407
Caleb Carson,Dorothy Guerrero,0.21388096
Tiffany Arnold,Maire Woodall,0.23642252
Al Bailey,Brenda Jackson,0.24488969
Keith James,Vincent Francis,0.5214658
Kimberly Bailey,Cedric Cohen,0.27910265
Leigh Benson,Rubie Brackett,0.27844155
Larraine Wisniewski,Kathern Greathouse,0.109996796
Bradford Fuller,Rachel Summers,0.33151668
Rick Harris,Veronica Zimmerman,0.2640109
Louis Evans,Caleb Carson,0.32807666
Lois Gilbert,Celeste Mendenhall,0.44785938
Matthew Thompson,Catherine Jenkins,0.049755733
June Hawkins,Allene Betancourt,0.19164698
Thomas Ramirez,Basil Mejia,0.42311248
Peter Sanders,Angelica Blake,0.29869494
Joseph Wright,Cory Sumner,0.4740687
Nicolas Romero,Michele Peterson,0.5296582
Scott Moore,Debbie Jennings,0.2618944
Albert Vega,Brittny Fanning,0.34300223
Gwendolyn Schultz,Nubia Dumas,0.4843721
Elaine Peterson,Margarita Delgado,0.34715158
Christine Stewart,Sandy Foster,0.20493332
Kevin Long,Bonita Burleson,0.21909629
Lillian Hughes,Tracie Rivers,0.47940317
Ervin Mccormick,Amado Tirado,0.2683401
Andrew Garcia,Shelley Powers,0.29800978
Latoya Erickson,Stephanie Ball,0.40382367
Warren Bridges,Andrea Mccarthy,0.32361037
Phyllis Reed,Narcisa Clarkson,0.37535247
Kathryn Gonzales,Marta Dennis,0.16846497
Patrick Wilson,Sean Nelson,0.26417944
Bobbie Wilkins,Rubie Brackett,0.29084834
Sherry Marshall,Isabel Ramos,0.2800007
Amy Gray,Timothy Lee,0.4169672
Marilyn Alexander,Sandy Price,0.37487394
Shawn Clark,Anderson Cordell,0.55273515
Heather Williams,Isabelle Roper,0.4148875
Tabitha Mendez,Duane Hamilton,0.17193085
Bradley Brooks,Lana Mack,0.13582143
Veronica Zimmerman,Ruby Williamson,0.58476925
Steve Bailey,Crista Vickers,0.45455644
Wanda Tucker,Maureen Payne,0.3714201
Raymond Swanson,Kerry Lambert,0.5514183
Thomas Taylor,Seymour Abraham,0.3714339
Jessica Adams,Andria Shafer,0.2769775
Johnny Murphy,Keith Williams,0.1293917
Ann Cook,Vivien Olivo,0.40862545
Bonnie Richardson,Shirl Frame,0.29155493
Clifton Boone,America Alarcon,0.43578032
Ernestine Wright,Yessenia Bigelow,0.27487865
Ross Simmons,Gwendolyn Schultz,0.24591275
Jessica Miller,Allison Hall,0.13423131
Jason Burns,Norman Harris,0.18391988
Tina Murphy,Jaime Massey,0.18974374
Darnell Lambert,Frank Michael,0.23452915
Melanie Elliott,Johnny Cuevas,0.34363768
Nicholas Alexander,Tara Drake,0.35358092
Gabriel Dennis,Abraham Daniels,0.32654312
Matthew Price,Willie Taylor,0.33451912
Byron Young,Christin Patino,0.45231274
Sally Massey,Wanda Williams,0.3263273
Wanda Davis,Ralph Cook,0.27545917
Nicolas Roy,Melba Yates,0.34040657
Clifford Porter,Ernestine Williamson,0.16935912
Bernard Mcbride,Aleshia Barham,0.39514145
Rachel Barnes,Natalie Rodgers,0.24578346
Albert Lewis,Jason Gray,0.10782947
Clarence Jackson,Tyree Osullivan,0.46468154
Ada Rios,Carly Roche,0.30621952
Howard Barnes,Grace Luna,0.40988502
Lori Watkins,Joyce Malone,0.24934235
Brandon Morton,Elinor Hayden,0.25960717
Alice Jones,Elizabeth Walters,0.21182339
Cecelia Gibson,Tyisha Maness,0.32538855
Linda Murphy,Alejandro Perez,0.33234897
Diane Ward,Erika Delgado,0.48643607
Walter Flores,Allison Jennings,0.2921298
Lester Fleming,Barbara Banks,0.17115031
Toni Spencer,Minnie Hodges,0.22932725
Ricky Houston,Evalyn Drew,0.32308355
Florance Champagne,Isa Hager,0.14056487
Ronald Mason,Fred Sandoval,0.4770056
Cynthia Roberts,Hsiu Alcorn,0.43643504
Theresa Evans,Kay Parker,0.35746413
Rosie Newton,Gladys Larson,0.2564588
Alton Mcbride,Kerry Schneider,0.39031234
Walter Flores,Kristi Mitchell,0.1980004
Joe White,Mattie Watts,0.35863853
Samuel Sanchez,Connie Gibson,0.38841215
Casey Sims,Seth Daniels,0.45052633
Sean Evans,Dan Sutton,0.20507872
Tammy Robinson,Kathryn Brooks,0.3598082
Michelle King,Bernard Frank,0.22933625
Aaron Hunter,Andria Shafer,0.28956762
Lana Rhodes,Agnes Shelton,0.36459723
Alice Jones,Troy Lu,0.2937309
Carroll Newman,Jana Stokes,0.30813435
Edward Torres,Jasmine Carter,0.35241452
Annette Ramos,Alison Craig,0.36374187
Craig Wood,Beatrice Francis,0.33471158
Robert Cooper,Ann George,0.4383772
Ryan Martin,Mae Francis,0.3877254
Maria Jenkins,Laura Maxwell,0.48910016
Catherine Butler,Lula Sherman,0.37871638
Emmett Austin,Milton Steele,0.20668022
Keith James,Dianne Cooper,0.39603648
Everett Rodgers,Muriel Hicks,0.5187339
Ryan Watson,Craig Gonzalez,0.14334868
Jane Washington,Emily Valdez,0.42480397
Bessie Welch,Carmen Owen,0.16886419
Joe Washington,Stanley Porter,0.3241576
Tammy Moore,Victoria Benson,0.20136672
Gretchen Porter,Simon Jefferson,0.24719739
Lindsey Franklin,Blanche May,0.5566481
Victor Campbell,Warren Bridges,0.366943
Elaine Peterson,Lucia George,0.31762487
Joshua Scott,Janet Tucker,0.40576404
Christine Stewart,Orville Dean,0.3452509
Lisa Coleman,Linda Murphy,0.48735544
Jesse Rivera,Roger Taylor,0.22965689
Molly Johnson,Elaine Thompson,0.3067922
Howard Barnes,Ira Gordon,0.41029236
Gregory Wright,Rodney Burke,0.31428373
Darin Garrett,Theodore Jones,0.17463624
Oscar Collier,Bradley Brooks,0.31569242
Samuel Simmons,Maris Hayden,0.36599484
Angela Patterson,Susan King,0.42335624
Louis Evans,Courtney Gomez,0.37704137
Bonnie Richardson,Susie Wise,0.5085766
Rebeca Lauer,Hank Mahan,0.14067157
Meghan Ortega,Larisa Kovach,0.21662784
Fannie Peterson,Jennie Gardner,0.26959375
Margarita Delgado,Tilda Harter,0.36218983
Julia Richardson,Lee Rowe,0.39731768
Natasha Stevens,Henrietta Townsend,0.24334294
Joseph Bennett,Kari Garza,0.31392935
Betty Hughes,Dagny Paxton,0.31831294
Dominic Schultz,Renae Darling,0.4482898
Ashley Ross,Margie Little,0.24193665
Norman Bryant,Naomi Baker,0.24299635
Julia Cummings,Noe Olsen,0.32261285
Alan Cooper,Teri Morton,0.20157322
Bethany Schmidt,Audrey Ortega,0.29053167
Diane Saunders,Blanche May,0.5831509
Kathy Reed,Darlene Berry,0.11180541
Nicole Hill,Emily Valdez,0.30734345
Dean Cross,Eva Chavez,0.153856
Charles Martinez,Tammy Moore,0.17544146
Cynthia Ward,Bruce Campbell,0.36504835
Joan Thomas,Jorge Peters,0.14085907
Dawn Gutierrez,Kerrie Croft,0.5418353
Brenda Patterson,Crystal Briggs,0.36171967
Joseph Perez,Janis Ray,0.2811688
Clarence Diaz,Dora Larson,0.4426909
