Source,Target,Weight
Janice Carson,Joannie Jernigan,0.07270066
Pauline Kelley,Meredith Munoz,0.20947176
Pauline Kelley,Juana Warner,0.078721486
Pauline Kelley,Sally Adams,0.14151143
Pauline Kelley,Eldridge Ryder,0.3088076
Ervin Mccormick,Ida Patterson,0.27420247
Ervin Mccormick,Juana Warner,0.17262614
Ervin Mccormick,Xochitl Runyon,0.07279649
Shari Harper,Henrietta Brown,0.16058446
Marion Palmer,Jared Pope,0.23397666
Marion Palmer,Victoria Morales,0.3961767
Marion Palmer,Ann George,0.31059235
Marion Palmer,Crista Vickers,0.2943749
Stuart Dixon,Lynelle Ferry,0.21570766
Colleen Schneider,Lila Berry,0.22251111
Colleen Schneider,Lowell Burke,0.27481982
Colleen Schneider,Melba Gonzales,0.27883062
Colleen Schneider,Teri Morton,0.174472
Colleen Schneider,Deanna Thompson,0.16161324
Colleen Schneider,Vivien Olivo,0.21495079
Colleen Schneider,Dania Metzler,0.1802203
Colleen Schneider,Hertha Tice,0.0635105
Colleen Schneider,Denis Lindley,0.65128666
Lynne Collier,Jean Caldwell,0.23751384
Lynne Collier,Wendell Wilkins,0.5110644
Lynne Collier,Jean Cannon,0.4807964
Lynne Collier,Lana Mack,0.38144192
Lynne Collier,Arnita Herrick,0.3534207
Lynne Collier,Larisa Kovach,0.37964183
Lynne Collier,Xochitl Runyon,0.37713614
Alfred Romero,Felicia Gray,0.12491567
Alfred Romero,Agnes Thomas,0.20030041
Alfred Romero,Ann George,0.108573385
Alfred Romero,Santa Apodaca,0.23446643
Alfred Romero,Johnny Cuevas,0.1960001
Alfred Romero,Vivien Olivo,0.06070754
Alfred Romero,Raphael Lindstrom,0.252248
Erika Delgado,Francisco Edwards,0.6873354
Erika Delgado,Alton Mcbride,0.525901
Erika Delgado,Shelia Santos,0.20652929
Erika Delgado,Yessenia Bigelow,0.5979722
Erika Delgado,Vivien Olivo,0.4682487
Erika Delgado,America Alarcon,0.34983605
Lionel Vaughn,Benjamin Glover,0.6919518
Lionel Vaughn,Irma Gregory,0.29674768
Lionel Vaughn,Wilfred Sutton,0.6086185
Lionel Vaughn,Carol Carson,0.30537105
Lionel Vaughn,Deanna Thompson,0.42579705
Lionel Vaughn,Stevie Butts,0.5136634
Lila Berry,Elizabeth Walters,0.35831833
Lila Berry,Becky Gutierrez,0.3476033
Lila Berry,Henrietta Brown,0.19374004
Lila Berry,Naomi Banks,0.26242253
Lila Berry,Yessenia Bigelow,0.24902718
Lila Berry,Johnny Cuevas,0.17139089
Lila Berry,Hertha Tice,0.24762549
Lila Berry,Joannie Jernigan,0.291135
Jennifer Watkins,Ida Patterson,0.3486763
Jennifer Watkins,Beatrice Francis,0.18008345
Jennifer Watkins,Marguerite Neal,0.25508288
Jennifer Watkins,Jeannette Jordan,0.2826883
Jennifer Watkins,Santa Apodaca,0.28228715
Jennifer Watkins,Edyth Tomlinson,0.36736795
Benjamin Glover,Elizabeth Walters,0.06583128
Benjamin Glover,Agnes Thomas,0.34303644
Benjamin Glover,Erik Wright,0.24412078
Benjamin Glover,Wilfred Sutton,0.11561508
Benjamin Glover,Naomi Banks,0.5882057
Benjamin Glover,Sally Adams,0.383689
Benjamin Glover,Rosalie Welch,0.08462606
Benjamin Glover,Heather Holmes,0.1270103
Benjamin Glover,Charissa Mcgowan,0.23587301
Benjamin Glover,Hertha Tice,0.43704942
Jean Caldwell,Irma Gregory,0.307923
Jean Caldwell,Lucia Buchanan,0.14381257
Jean Caldwell,Hertha Tice,0.2161419
Jean Caldwell,Joannie Jernigan,0.33088946
Glenda Myers,Roy Cross,0.09582013
Glenda Myers,Rosie Newton,0.29292873
Glenda Myers,Heather Holmes,0.12039905
Glenda Myers,Johnny Cuevas,0.2481571
Glenda Myers,Evelyne Rapp,0.09099046
Derek Gardner,Elizabeth Walters,0.04654554
Derek Gardner,Becky Gutierrez,0.13806465
Derek Gardner,Pam Guzman,0.26572794
Derek Gardner,Megan Weber,0.41599622
Derek Gardner,Marguerite Neal,0.28109097
Derek Gardner,Charissa Mcgowan,0.16833097
Derek Gardner,Hank Mahan,0.36145523
Felicia Gray,Irma Gregory,0.33727187
Felicia Gray,Lindsay Lyons,0.07015465
Felicia Gray,Jeannette Jordan,0.25177273
Felicia Gray,Josef Cochran,0.17334157
Meredith Munoz,Carol Carson,0.40040696
Meredith Munoz,Leticia Mitchell,0.4172049
Meredith Munoz,Johnny Cuevas,0.27804106
Meredith Munoz,Raphael Lindstrom,0.24041753
Meredith Munoz,Florance Trice,0.28609115
Irma Gregory,Elizabeth Walters,0.45405003
Irma Gregory,Gwendolyn Hunter,0.05489739
Irma Gregory,Deanna Thompson,0.19396904
Irma Gregory,Stevie Butts,0.32252285
Irma Gregory,Hank Mahan,0.14596707
May Sparks,Becky Gutierrez,0.24348485
May Sparks,Agnes Thomas,0.088103764
May Sparks,Jeannette Jordan,0.11900561
Daisy Cox,Neil Wong,0.17950508
Daisy Cox,Juana Warner,0.09086402
Daisy Cox,Charissa Mcgowan,0.18732731
Daisy Cox,Raphael Lindstrom,0.125368
Daisy Cox,Xochitl Runyon,0.21608508
Elizabeth Walters,Rosie Newton,0.35307384
Elizabeth Walters,Sally Adams,0.3256183
Elizabeth Walters,Kelley Tate,0.0906194
Elizabeth Walters,Deangelo Boykin,0.21490416
Elizabeth Walters,Rubin Bui,0.25091168
Elizabeth Walters,Elinor Hayden,0.059379723
Ida Patterson,Wilfred Sutton,0.3433957
Ida Patterson,Shelia Santos,0.3510383
Ida Patterson,Melba Gonzales,0.07020549
Ida Patterson,Deanna Thompson,0.21902719
Ida Patterson,Carrie Saunders,0.3976934
Ida Patterson,Lynelle Ferry,0.41159594
Ida Patterson,Elinor Hayden,0.25504294
Ida Patterson,Edyth Tomlinson,0.15920107
Sandy Foster,Neil Wong,0.19701436
Sandy Foster,Raymond Gonzales,0.18251307
Sandy Foster,Karla Wong,0.32388175
Sandy Foster,Gwendolyn Hunter,0.25402564
Sandy Foster,Lindsay Lyons,0.3328456
Sandy Foster,Shirley Olson,0.19205424
Sandy Foster,Megan Weber,0.29019415
Sandy Foster,Hank Mahan,0.1780626
Becky Gutierrez,Pam Guzman,0.14687221
Becky Gutierrez,Lowell Burke,0.07245346
Becky Gutierrez,Francisco Edwards,0.13437709
Becky Gutierrez,Vicki Hansen,0.048299156
Becky Gutierrez,Shelly Gray,0.36478734
Becky Gutierrez,Marguerite Neal,0.18619515
Becky Gutierrez,Vivien Olivo,0.10439186
Becky Gutierrez,Sharda Zamora,0.19345646
Becky Gutierrez,Denis Lindley,0.35922787
Becky Gutierrez,America Alarcon,0.31916583
Becky Gutierrez,Evelyne Rapp,0.09298482
Agnes Thomas,Eileen Swanson,0.12963736
Agnes Thomas,Gwendolyn Hunter,0.14783265
Agnes Thomas,Rosalie Welch,0.2648306
Agnes Thomas,Rachael Riley,0.10188678
Agnes Thomas,Miriam Dixon,0.19711919
Agnes Thomas,Stevie Butts,0.16363826
Agnes Thomas,Hank Mahan,0.14466755
Pam Guzman,Roy Cross,0.09114132
Pam Guzman,Wilfred Sutton,0.33951947
Pam Guzman,Lucia Buchanan,0.21878687
Pam Guzman,Ann George,0.19398701
Pam Guzman,Monica Luna,0.08558914
Pam Guzman,Olivia Little,0.26427123
Pam Guzman,Isabelle Roper,0.23349373
Pam Guzman,Xochitl Runyon,0.211672
Eileen Swanson,Rhonda Curry,0.18534657
Eileen Swanson,Neil Wong,0.12844713
Eileen Swanson,Sadie Mccarthy,0.13717768
Eileen Swanson,Heather Tate,0.083959445
Eileen Swanson,Gladys Nunez,0.07407944
Rhonda Curry,Carol Carson,0.13020557
Rhonda Curry,Monica Luna,0.1856508
Rhonda Curry,America Alarcon,0.1240299
Lowell Burke,Shelia Santos,0.37335068
Lowell Burke,Deanna Thompson,0.19520545
Lowell Burke,Dania Metzler,0.14294548
Ismael Clayton,Ann George,0.12859793
Ismael Clayton,Maggie Lane,0.3084362
Ismael Clayton,Sharda Zamora,0.31574485
Ismael Clayton,Xochitl Runyon,0.41265565
Ismael Clayton,Florance Trice,0.3311689
Neil Wong,Jean Cannon,0.16377465
Neil Wong,Maggie Lane,0.106428295
Neil Wong,Santo Heck,0.17906694
Neil Wong,Stevie Butts,0.19306123
Neil Wong,Hertha Tice,0.09096895
Raymond Gonzales,Jared Pope,0.3611991
Raymond Gonzales,Lana Mack,0.3303288
Raymond Gonzales,Monica Luna,0.18317784
Raymond Gonzales,Maggie Lane,0.14521593
Raymond Gonzales,Josef Cochran,0.16052996
Wendell Wilkins,Erik Wright,0.4711964
Wendell Wilkins,Juana Warner,0.32799447
Wendell Wilkins,Melba Gonzales,0.42075747
Wendell Wilkins,Teri Morton,0.28474075
Erik Wright,Wally Bankston,0.2382127
Erik Wright,Dania Metzler,0.23290373
Francisco Edwards,Roy Cross,0.21059063
Francisco Edwards,Madaline Weller,0.3401849
Francisco Edwards,Wally Bankston,0.35479763
Francisco Edwards,Johnny Cuevas,0.31896156
Francisco Edwards,Arnita Herrick,0.15011905
Francisco Edwards,Margarett Armijo,0.3745089
Alton Mcbride,Shelia Santos,0.37870303
Alton Mcbride,Marguerite Neal,0.18836956
Alton Mcbride,Scottie Hamel,0.40061837
Alton Mcbride,Charissa Mcgowan,0.08025664
Alton Mcbride,Elinor Hayden,0.20599025
Alton Mcbride,America Alarcon,0.33772716
Alton Mcbride,Briana Willey,0.36734724
Roy Cross,Maggie Lane,0.121346995
Roy Cross,Deangelo Boykin,0.08314902
Roy Cross,Eldridge Ryder,0.20308764
Wilfred Sutton,Juana Warner,0.29329818
Wilfred Sutton,Yessenia Bigelow,0.11315617
Wilfred Sutton,Elinor Hayden,0.10744776
Jared Pope,Lindsay Lyons,0.07665773
Jared Pope,Megan Weber,0.38563606
Jared Pope,Mona Todd,0.21669495
Jared Pope,Xochitl Runyon,0.35634312
Jared Pope,Florance Trice,0.24849331
Victoria Morales,Carol Carson,0.31230035
Victoria Morales,Karla Wong,0.3105129
Victoria Morales,Vicki Hansen,0.16730563
Victoria Morales,Charissa Mcgowan,0.11936029
Victoria Morales,Evelyne Rapp,0.1519698
Beatrice Francis,Gladys Nunez,0.15151806
Beatrice Francis,Lindsay Lyons,0.24308918
Beatrice Francis,Carrie Saunders,0.12063679
Beatrice Francis,Lynelle Ferry,0.2660752
Beatrice Francis,Evelyne Rapp,0.2409446
Juana Warner,Lana Mack,0.20776038
Juana Warner,Miriam Dixon,0.18736587
Juana Warner,Elinor Hayden,0.25564522
Juana Warner,Reed Galvez,0.1499038
Juana Warner,Briana Willey,0.12200884
Carol Carson,Tina Gross,0.2162498
Carol Carson,Deangelo Boykin,0.37452024
Carol Carson,Crista Vickers,0.2762773
Henrietta Brown,Shelia Santos,0.1727796
Henrietta Brown,Naomi Banks,0.20734729
Henrietta Brown,Kelley Tate,0.3166038
Henrietta Brown,Hank Mahan,0.08852117
Henrietta Brown,Florance Trice,0.11497248
Shelia Santos,Gwendolyn Hunter,0.14705694
Shelia Santos,Josef Cochran,0.26805073
Shelia Santos,Isabelle Roper,0.45818445
Heather Tate,Jean Cannon,0.29743853
Heather Tate,Carrie Saunders,0.27299097
Heather Tate,Stevie Butts,0.08976533
Heather Tate,Charissa Mcgowan,0.06721736
Heather Tate,Rubin Bui,0.16153003
Melba Gonzales,Sally Adams,0.2335721
Melba Gonzales,Shirley Olson,0.2626126
Melba Gonzales,Marguerite Neal,0.17156392
Melba Gonzales,Stevie Butts,0.17140014
Teri Morton,Shelly Gray,0.20701784
Teri Morton,Scottie Hamel,0.26440206
Teri Morton,Dania Metzler,0.09211791
Teri Morton,Rubin Bui,0.15928115
Teri Morton,Larisa Kovach,0.09245554
Teri Morton,Briana Willey,0.15002692
Teri Morton,Florance Trice,0.10612965
Gladys Nunez,Lindsay Lyons,0.14342569
Vivian Frank,Rachael Riley,0.12401657
Vivian Frank,Santo Heck,0.14943328
Ann George,Heather Holmes,0.09197115
Ann George,Crista Vickers,0.23519178
Leticia Mitchell,Josef Cochran,0.19909947
Leticia Mitchell,Hertha Tice,0.32392722
Karla Wong,Deanna Thompson,0.17582962
Karla Wong,Rachael Riley,0.19134593
Karla Wong,Marguerite Neal,0.20459737
Karla Wong,Crista Vickers,0.18537666
Karla Wong,Dania Metzler,0.18901342
Karla Wong,Rubin Bui,0.16504973
Karla Wong,Edyth Tomlinson,0.33889803
Rosie Newton,Shirley Olson,0.10215446
Rosie Newton,Jeannette Jordan,0.0757641
Rosie Newton,Madaline Weller,0.11271724
Rosie Newton,Wally Bankston,0.12771752
Rosie Newton,Jaleesa Edmondson,0.26965988
Rosie Newton,Charissa Mcgowan,0.2382982
Rosie Newton,Florance Trice,0.093736656
Gwendolyn Hunter,Lindsay Lyons,0.33331338
Gwendolyn Hunter,Briana Willey,0.15560077
Jean Cannon,Mona Todd,0.22474061
Jean Cannon,Heather Holmes,0.419472
Jean Cannon,Deangelo Boykin,0.350163
Jean Cannon,Madaline Weller,0.16540533
Jean Cannon,Hertha Tice,0.13071737
Jean Cannon,Amado Tirado,0.32287604
Jean Cannon,Lyndsey Centeno,0.08954179
Lana Mack,Deanna Thompson,0.22328353
Lana Mack,Truman Hindman,0.10755346
Vicki Hansen,Heather Holmes,0.07592121
Vicki Hansen,Kelley Tate,0.14880987
Vicki Hansen,Santo Heck,0.19081602
Vicki Hansen,Scottie Hamel,0.4515866
Vicki Hansen,Eldridge Ryder,0.09349224
Vicki Hansen,America Alarcon,0.35006994
Naomi Banks,Olivia Little,0.17834541
Monica Luna,Hertha Tice,0.17136337
Sally Adams,Maggie Lane,0.08532009
Sally Adams,Kelley Tate,0.28088924
Olivia Little,Santa Apodaca,0.1751075
Olivia Little,Hertha Tice,0.09963832
Lindsay Lyons,Rachael Riley,0.15057625
Shirley Olson,Johnny Cuevas,0.1832495
Shirley Olson,Vivien Olivo,0.20310345
Rosalie Welch,Marguerite Neal,0.26893684
Rosalie Welch,Jeannette Jordan,0.3509031
Rosalie Welch,Elinor Hayden,0.061306234
Deanna Thompson,Miriam Dixon,0.21970163
Deanna Thompson,Dania Metzler,0.10837816
Deanna Thompson,Xochitl Runyon,0.12010464
Megan Weber,Tina Gross,0.13844521
Megan Weber,America Alarcon,0.09816918
Maggie Lane,Marguerite Neal,0.08379256
Maggie Lane,Stevie Butts,0.15356532
Maggie Lane,Elinor Hayden,0.23276146
Rachael Riley,Eldridge Ryder,0.26869914
Rachael Riley,Vivien Olivo,0.13431829
Mona Todd,Jeannette Jordan,0.1853867
Mona Todd,Kelley Tate,0.2022505
Mona Todd,Rubin Bui,0.1289603
Miriam Dixon,Heather Holmes,0.45158827
Miriam Dixon,Wally Bankston,0.23180358
Miriam Dixon,Sharda Zamora,0.23453748
Miriam Dixon,Lyndsey Centeno,0.15390712
Francis Walton,Hank Mahan,0.41169512
Shelly Gray,Hank Mahan,0.14330171
Shelly Gray,Joannie Jernigan,0.097795874
Tina Gross,Carrie Saunders,0.17722248
Tina Gross,Santo Heck,0.12502316
Tina Gross,Arnita Herrick,0.25331014
Heather Holmes,Santo Heck,0.19821458
Heather Holmes,Arron Travis,0.124917075
Heather Holmes,Arnita Herrick,0.10656803
Heather Holmes,Lyndsey Centeno,0.34496096
Heather Holmes,Briana Willey,0.37732843
Marguerite Neal,Lynelle Ferry,0.26742542
Marguerite Neal,Hank Mahan,0.090901695
Jeannette Jordan,Deangelo Boykin,0.30744052
Carrie Saunders,Vivien Olivo,0.2804787
Carrie Saunders,Raphael Lindstrom,0.117776774
Kelley Tate,Truman Hindman,0.102149755
Santo Heck,Jaleesa Edmondson,0.17484821
Santo Heck,Elinor Hayden,0.18685968
Santo Heck,Briana Willey,0.18363744
Santo Heck,Florance Trice,0.09468514
Lynelle Ferry,Arnita Herrick,0.45505527
Lynelle Ferry,Lyndsey Centeno,0.16564444
Stevie Butts,Yessenia Bigelow,0.047847398
Stevie Butts,Amado Tirado,0.13531004
Scottie Hamel,Reed Galvez,0.41997805
Scottie Hamel,Hertha Tice,0.18258962
Scottie Hamel,Florance Trice,0.3099957
Deangelo Boykin,Isabelle Roper,0.18267436
Deangelo Boykin,Elinor Hayden,0.21439016
Deangelo Boykin,Margarett Armijo,0.22092709
Yessenia Bigelow,Raphael Lindstrom,0.23205405
Santa Apodaca,Evelyne Rapp,0.21798803
Truman Hindman,Crista Vickers,0.16100554
Truman Hindman,Xochitl Runyon,0.28132865
Madaline Weller,Arnita Herrick,0.22149211
Madaline Weller,Dania Metzler,0.0866617
Madaline Weller,Rubin Bui,0.08392953
Wally Bankston,Margarett Armijo,0.07136099
Wally Bankston,Lyndsey Centeno,0.098052
Johnny Cuevas,Eldridge Ryder,0.3049333
Johnny Cuevas,Dania Metzler,0.05842569
Johnny Cuevas,Xochitl Runyon,0.14104906
Johnny Cuevas,America Alarcon,0.13152337
Charissa Mcgowan,Elinor Hayden,0.16566813
Crista Vickers,Xochitl Runyon,0.15525714
Arnita Herrick,Vivien Olivo,0.18677652
Arnita Herrick,Loria Scoggins,0.3172142
Eldridge Ryder,Xochitl Runyon,0.38775605
Eldridge Ryder,Florance Trice,0.29229698
Vivien Olivo,Larisa Kovach,0.17632596
Vivien Olivo,Denis Lindley,0.45057166
Lakeisha New,Carlee Viera,0.4384697
Lakeisha New,Joannie Jernigan,0.3264116
Dania Metzler,Joannie Jernigan,0.25170815
Rubin Bui,Briana Willey,0.14819193
Elinor Hayden,Edyth Tomlinson,0.30193436
Elinor Hayden,Florance Trice,0.23518658
Raphael Lindstrom,Margarett Armijo,0.19471042
Hertha Tice,Sharda Zamora,0.13354558
Hertha Tice,Lyndsey Centeno,0.060676884
Hertha Tice,Xochitl Runyon,0.08339523
Lyndsey Centeno,Florance Trice,0.10386633
Catherine Foster,Martha Kelly,0.34210154
Catherine Foster,Norma Baker,0.12683691
Catherine Foster,Robert Morris,0.2779153
Catherine Foster,Raymond Martinez,0.5204201
Catherine Foster,Carl Simmons,0.28925034
Catherine Foster,Raymond Long,0.21339974
Catherine Foster,Christina Cox,0.22620322
Catherine Foster,Johnnie Hale,0.2545605
Catherine Foster,Kevin Pratt,0.29726154
Catherine Foster,Emmett Austin,0.26027173
Catherine Foster,Shirley Lane,0.36292407
Catherine Foster,Sheri Morales,0.19626997
Catherine Foster,Christy Dunn,0.5927795
Catherine Foster,Shelley Cortez,0.28345287
Catherine Foster,Willie Taylor,0.2557932
Catherine Foster,Brandy Wade,0.5673965
Catherine Foster,Nadine Norman,0.4363738
Catherine Foster,Vina Carlos,0.46038574
Timothy Patterson,Katherine Miller,0.40906876
Timothy Patterson,Virginia Patterson,0.25968012
Timothy Patterson,Walter Ross,0.13850611
Timothy Patterson,Tammy Jones,0.23080991
Timothy Patterson,Kathy Potter,0.2141419
Timothy Patterson,Lynette Terry,0.19216658
Timothy Patterson,Jonathon Singleton,0.21325381
Timothy Patterson,Lamar Strickland,0.27185902
Timothy Patterson,Regina Byrd,0.19532917
Timothy Patterson,Holly Hunt,0.3713101
Timothy Patterson,Dawn Gutierrez,0.25742584
Timothy Patterson,Tova Florence,0.226843
Timothy Patterson,Magda Wofford,0.22655067
Emily Taylor,Peter Cox,0.270395
Emily Taylor,Paulette Bridges,0.26998892
Emily Taylor,Elaine Peterson,0.39989337
Emily Taylor,Alexandra Richardson,0.30131498
Emily Taylor,Dave Lawrence,0.30477726
Emily Taylor,Holly Hunt,0.18775305
Emily Taylor,Sylvia Cole,0.29584354
Emily Taylor,Myra Mcdaniel,0.16567935
Emily Taylor,Sidney Grissom,0.32589132
Emily Taylor,Jeanie Trout,0.35300663
Emily Taylor,Joanie Barr,0.25421962
Emily Taylor,Marlen Lister,0.2603564
Emily Taylor,Carolynn Stacey,0.21395223
Victor Campbell,Michelle Brooks,0.29602543
Victor Campbell,Clarence Scott,0.22177382
Victor Campbell,Roy Gonzalez,0.2617055
Victor Campbell,Jerry Davis,0.4259282
Victor Campbell,Alison Craig,0.24002488
Victor Campbell,Johnnie Hale,0.2583417
Victor Campbell,Dewey Gutierrez,0.24521114
Victor Campbell,Amanda Howell,0.32122806
Victor Campbell,Gertrude Fisher,0.33145714
Victor Campbell,Connie Grant,0.4542536
Victor Campbell,Bonnie Parsons,0.2983236
Victor Campbell,Judith Romero,0.3530102
Victor Campbell,Norma Bryant,0.36763903
Jerry Moore,Henry Campbell,0.3233895
Jerry Moore,Matthew Johnson,0.23249559
Jerry Moore,Jennifer Brown,0.18347682
Jerry Moore,Kevin Howard,0.24997462
Jerry Moore,Wallace Griffin,0.18762402
Jerry Moore,Kathy Potter,0.30463612
Jerry Moore,Dean Cross,0.18960203
Jerry Moore,Dana Rhodes,0.1319597
Jerry Moore,Velma Ballard,0.2491765
Jerry Moore,Michelle Edwards,0.16785164
Jerry Moore,Christy Dunn,0.3893712
Jerry Moore,Jo Cunningham,0.2921131
Jerry Moore,Angelina Todd,0.17861468
Jerry Moore,Leona Goodman,0.22162738
Jerry Moore,Kate Sharp,0.3589613
Jerry Moore,Kristi Mitchell,0.28846177
Jerry Moore,Ernestine Williamson,0.3719217
Jerry Moore,Tamara Perkins,0.20713061
Jerry Moore,Weston Belanger,0.19421878
Jerry Moore,Marylee Rosa,0.19372815
Phillip Wood,Ruby Lopez,0.2505864
Phillip Wood,Anthony Carter,0.28942814
Phillip Wood,Steve Bailey,0.26548204
Phillip Wood,Carl Simmons,0.28025293
Phillip Wood,Andrea Perez,0.24317205
Phillip Wood,Silvia Mcgee,0.15465558
Phillip Wood,Oscar Collier,0.32935962
Phillip Wood,Tami Hamilton,0.30016854
Brenda Price,Martin Collins,0.46512878
Brenda Price,Nancy Watson,0.28594443
Brenda Price,Jane Foster,0.5081061
Brenda Price,Henry Campbell,0.42816988
Brenda Price,Peter Cox,0.3279503
Brenda Price,Ruby Hernandez,0.36371714
Brenda Price,Walter Ross,0.40505898
Brenda Price,Janis Ray,0.28746864
Brenda Price,Dave Lawrence,0.27895245
Brenda Price,Ernestine Williamson,0.38010952
Brenda Price,Jessie Hart,0.316788
Brenda Price,Marylee Rosa,0.31718045
Brenda Price,Yuonne Winston,0.28205645
Brenda Price,Magaret Kaye,0.24162242
Brenda Price,Nolan Larkin,0.3271352
Martha Kelly,Lawrence Anderson,0.22097367
Martha Kelly,Tammy Robinson,0.28585625
Martha Kelly,Sean Griffin,0.2721424
Martha Kelly,Carl Simmons,0.1724615
Martha Kelly,Suzanne Byrd,0.37617886
Martha Kelly,Cedric Cohen,0.15228833
Martha Kelly,Lester Lee,0.14046401
Martha Kelly,Dean Cross,0.1258541
Martha Kelly,Bessie Welch,0.21433315
Martha Kelly,Patty Rogers,0.22855192
Martha Kelly,Nora Reid,0.3928353
Martha Kelly,Kirsten Hibbard,0.3396494
Martha Kelly,Monet Limon,0.12962176
Martha Kelly,Isa Hager,0.19139081
Randy Harris,Martin Collins,0.49839312
Randy Harris,Elizabeth Baker,0.4261775
Randy Harris,Jane Foster,0.53586054
Randy Harris,Henry Campbell,0.31320232
Randy Harris,Steve Bailey,0.4261992
Randy Harris,Raymond Martinez,0.26585934
Randy Harris,Diana Roberts,0.47567225
Randy Harris,Virginia Patterson,0.29187155
Randy Harris,Donald Nelson,0.36094785
Randy Harris,Brandy Harmon,0.47945902
Randy Harris,Mae Francis,0.31428343
Randy Harris,Dean Cross,0.34491804
Randy Harris,Sally Massey,0.38947445
Randy Harris,Gretchen Stone,0.50692123
Randy Harris,Kevin Pratt,0.4379366
Randy Harris,Forrest Phillips,0.4140498
Randy Harris,Emmett Austin,0.46168834
Randy Harris,Cory Gross,0.4153804
Randy Harris,Jennie Terry,0.44120914
Randy Harris,Ebony Hunt,0.38860726
Randy Harris,Sidney Grissom,0.44840866
Randy Harris,Weston Belanger,0.24179602
Randy Harris,Rubie Brackett,0.23540261
Randy Harris,Magda Wofford,0.36474553
Patrick Wilson,Tammy Robinson,0.24236935
Patrick Wilson,Robert Morris,0.14436282
Patrick Wilson,Irene Scott,0.5798555
Patrick Wilson,Diana Roberts,0.21078368
Patrick Wilson,Matthew Johnson,0.3362909
Patrick Wilson,Andrea Russell,0.202746
Patrick Wilson,Lauren Fleming,0.3299997
Patrick Wilson,Hector Cobb,0.36002713
Patrick Wilson,Suzanne Byrd,0.31885687
Patrick Wilson,Marco Warner,0.32311314
Patrick Wilson,Danny Peters,0.32720983
Patrick Wilson,Mae Francis,0.4156143
Patrick Wilson,Cecilia Washington,0.26274502
Patrick Wilson,Velma Ballard,0.25595182
Patrick Wilson,Elaine Peterson,0.27361667
Patrick Wilson,Julia Cummings,0.37595263
Patrick Wilson,Christy Patrick,0.12440779
Patrick Wilson,Edgardo Romo,0.21872246
Patrick Wilson,Yuk Hamrick,0.28071865
Patrick Wilson,Carly Roche,0.33586755
Patrick Wilson,Jeanie Trout,0.39848825
Patrick Wilson,Magaret Kaye,0.19080715
Patrick Wilson,Virgilio Hite,0.23105489
Patrick Wilson,Sherice Dodd,0.32505497
Craig Brooks,Gloria Gonzales,0.58110535
Craig Brooks,Lawrence Anderson,0.30541745
Craig Brooks,Donald Nelson,0.40044764
Craig Brooks,Emily Martin,0.2869212
Craig Brooks,Kevin Howard,0.3467439
Craig Brooks,Kathy Potter,0.43451747
Craig Brooks,Dewey Gutierrez,0.30565742
Craig Brooks,Sandy Houston,0.42304257
Craig Brooks,Forrest Phillips,0.58976895
Craig Brooks,Patrick Kim,0.54613614
Craig Brooks,Dan Sutton,0.31435555
Craig Brooks,Michelle Edwards,0.4305623
Craig Brooks,Katherine Colon,0.51827323
Craig Brooks,James Miller,0.36078525
Craig Brooks,Jenny French,0.26534465
Craig Brooks,Wanda Tucker,0.39034718
Craig Brooks,Connie Grant,0.5052647
Craig Brooks,Christy Patrick,0.26588857
Craig Brooks,Norma Bryant,0.42493492
Craig Brooks,Renae Darling,0.45844692
Craig Brooks,Monet Limon,0.34265974
Craig Brooks,Rachell Broussard,0.5866106
Matthew Thompson,Ruby Lopez,0.39246443
Matthew Thompson,Christina Gonzales,0.26527685
Matthew Thompson,Joan Thomas,0.37756297
Matthew Thompson,Kevin Howard,0.3080834
Matthew Thompson,Timothy Lee,0.42032462
Matthew Thompson,Leon Norman,0.36145565
Matthew Thompson,Mae Francis,0.517099
Matthew Thompson,Jonathon Singleton,0.39239067
Matthew Thompson,Tami Hamilton,0.472502
Matthew Thompson,Wilbur Castillo,0.36118895
Matthew Thompson,Bonnie Hubbard,0.42174608
Matthew Thompson,Holly Hunt,0.2511648
Matthew Thompson,Ernestine Williamson,0.4441488
Matthew Thompson,Edgardo Romo,0.33573583
Matthew Thompson,Renae Darling,0.3617226
Matthew Thompson,Tanna Withrow,0.32985118
Martin Collins,Gloria Gonzales,0.16413614
Martin Collins,Jane Foster,0.079871416
Martin Collins,Marco Warner,0.28320107
Martin Collins,Paulette Bridges,0.29653555
Martin Collins,Marguerite King,0.42777774
Martin Collins,Jennie Terry,0.3395813
Martin Collins,Karole Grier,0.27027312
Nancy King,Robert Morris,0.61044824
Nancy King,Irene Scott,0.38139254
Nancy King,Rose Powell,0.58267355
Nancy King,Timothy Lee,0.5024659
Nancy King,Gretchen Porter,0.4370208
Nancy King,Vincent Hogan,0.34231922
Nancy King,Paulette Bridges,0.54341555
Nancy King,Willie Taylor,0.6144502
Nancy King,Jessie Hart,0.5771112
Nancy King,Jeanelle Dickson,0.5828779
Nancy King,Monet Limon,0.54340327
Nancy King,Caprice Lemmon,0.30174032
Nancy King,Sherice Dodd,0.49695215
Elizabeth Baker,Jerry Davis,0.5869525
Elizabeth Baker,Bobby Morris,0.36555278
Elizabeth Baker,Ronald Mason,0.3129055
Elizabeth Baker,Donald Massey,0.7304715
Elizabeth Baker,Wilbert Paul,0.5531566
Elizabeth Baker,Seth Daniels,0.7564485
Elizabeth Baker,Lamar Strickland,0.28823194
