Source,Target,Weight
Shawn Foster,Ismael Clayton,0.36385095
Shawn Foster,Rachael Riley,0.18291321
Shawn Foster,Deangelo Boykin,0.19479167
Shawn Foster,Eldridge Ryder,0.31590423
Stephen Gonzales,Erika Delgado,0.13510491
Stephen Gonzales,Benjamin Glover,0.18029362
Stephen Gonzales,Lucia Buchanan,0.30677274
Stephen Gonzales,Vivian Frank,0.1840465
Stephen Gonzales,Lana Mack,0.19561006
Stephen Gonzales,Rosalie Welch,0.25225574
Billy Torres,Flora Huff,0.70301646
Billy Torres,Caroline Holland,0.7198678
Billy Torres,Ethel Douglas,0.98300296
Billy Torres,Preston Beck,0.7465371
Billy Torres,Lionel Vaughn,0.6945728
Billy Torres,Daisy Cox,0.46531352
Billy Torres,Erik Wright,0.7748108
Billy Torres,Wilfred Sutton,0.6457796
Billy Torres,Shirley Olson,0.8560803
Billy Torres,Hank Mahan,0.771647
Billy Torres,Margarett Armijo,0.7036588
Amy Scott,Roy Robinson,0.117509104
Amy Scott,Ronald Gregory,0.11736049
Amy Scott,Emmett Alvarez,0.2016344
Amy Scott,Naomi Baker,0.18036133
Amy Scott,Julie Rivera,0.28928682
Amy Scott,Ervin Mccormick,0.09841422
Amy Scott,Jared Pope,0.16567343
Amy Scott,Gwendolyn Hunter,0.10709153
Amy Scott,Monica Luna,0.18137987
Amy Scott,Shirley Olson,0.1683376
Amy Scott,Mona Todd,0.12103126
Amy Scott,Rubin Bui,0.10351974
Amy Scott,Larisa Kovach,0.17092393
Amy Scott,America Alarcon,0.14342794
Gregory Perry,Joshua Stewart,0.3297929
Gregory Perry,Flora Huff,0.2246109
Gregory Perry,Pam Conner,0.5269298
Gregory Perry,Yolanda Elliott,0.11685826
Gregory Perry,Emmett Alvarez,0.14750588
Gregory Perry,Lyndsey Centeno,0.31413954
Douglas Sanders,Lynne Collier,0.39998263
Douglas Sanders,Lowell Burke,0.41851807
Douglas Sanders,Neil Wong,0.4102646
Douglas Sanders,Raymond Gonzales,0.39810026
Douglas Sanders,Lucia Buchanan,0.53867894
Douglas Sanders,Elinor Hayden,0.45769712
Douglas Sanders,Raphael Lindstrom,0.17391096
Katherine Hill,Marie Young,0.2884013
Katherine Hill,Alejandro Reid,0.10875026
Katherine Hill,Emmett Alvarez,0.24283876
Katherine Hill,Gerald Foster,0.19611715
Katherine Hill,Jean Caldwell,0.20912601
Katherine Hill,Felicia Gray,0.4605021
Katherine Hill,Roy Cross,0.23871769
Katherine Hill,Rosie Newton,0.31070387
Katherine Hill,Heather Holmes,0.60276115
Katherine Hill,Yessenia Bigelow,0.3039343
Katherine Hill,Reed Galvez,0.40435416
Diane Ramirez,Vincent Caldwell,0.18106452
Diane Ramirez,Jean Caldwell,0.2545768
Diane Ramirez,Carlee Viera,0.42193994
Keith James,Michael Hall,0.41142115
Keith James,Harry Harrison,0.18712972
Keith James,Felicia Gray,0.19351757
Keith James,May Sparks,0.2722975
Keith James,Elizabeth Walters,0.2534299
Keith James,Neil Wong,0.13439856
Keith James,Leticia Mitchell,0.22091217
Keith James,Sally Adams,0.12549217
Carlos Thompson,Sandra Thomas,0.55712605
Carlos Thompson,Caroline Holland,0.6004347
Carlos Thompson,Percy Pierce,0.49748084
Carlos Thompson,Naomi Baker,0.41374683
Carlos Thompson,Ervin Mccormick,0.49648103
Carlos Thompson,Shari Harper,0.40201622
Carlos Thompson,Elizabeth Walters,0.60199
Carlos Thompson,Carol Carson,0.38281846
Carlos Thompson,Arron Travis,0.5113194
Carlos Thompson,Eldridge Ryder,0.47677907
Joshua Stewart,Matthew Price,0.3689553
Joshua Stewart,Caroline Holland,0.09701139
Joshua Stewart,Keith Dean,0.22133657
Joshua Stewart,Harry Harrison,0.23888887
Joshua Stewart,Lynne Collier,0.21288614
Joshua Stewart,Gladys Nunez,0.14567596
Joshua Stewart,Karla Wong,0.105389975
Joshua Stewart,Lynelle Ferry,0.09743767
Joshua Stewart,Scottie Hamel,0.27298653
Joshua Stewart,Yessenia Bigelow,0.19623753
Joshua Stewart,Hank Mahan,0.1833315
Sandra Thomas,Naomi Baker,0.22746381
Sandra Thomas,Emily Valdez,0.20151585
Sandra Thomas,Meredith Munoz,0.24513952
Sandra Thomas,Carol Carson,0.21896563
Sandra Thomas,Vicki Hansen,0.23521394
Sandra Thomas,Tomoko Kimble,0.3002929
Sandra Thomas,Edyth Tomlinson,0.2062638
Marie Young,Matthew Price,0.35416886
Marie Young,Benjamin Glover,0.08129495
Marie Young,Francisco Edwards,0.38458475
Marie Young,Jared Pope,0.3424111
Marie Young,Heather Holmes,0.4198697
Marie Young,Vivien Olivo,0.3089013
Marie Young,Xochitl Runyon,0.2694789
Andrew Garcia,Michael Hall,0.22508612
Andrew Garcia,Joe White,0.24305944
Andrew Garcia,Harry Harrison,0.188473
Andrew Garcia,Preston Beck,0.13836566
Andrew Garcia,Marion Palmer,0.1988021
Andrew Garcia,Elizabeth Walters,0.1332168
Andrew Garcia,Becky Gutierrez,0.21364512
Andrew Garcia,Maggie Lane,0.10848667
Andrew Garcia,Jaleesa Edmondson,0.15324277
Andrew Garcia,Reed Galvez,0.12126633
Andrew Garcia,Lyndsey Centeno,0.1785856
Michael Hall,Lynne Collier,0.18215418
Michael Hall,Meredith Munoz,0.24904147
Michael Hall,Ismael Clayton,0.21466573
Michael Hall,Raymond Gonzales,0.22308743
Michael Hall,Tomoko Kimble,0.16266586
Michael Hall,Arron Travis,0.2332424
Michael Hall,Lakeisha New,0.32341206
Joe White,Vincent Caldwell,0.18621822
Joe White,Esther Mcbride,0.38345823
Joe White,Harry Harrison,0.12454307
Joe White,Janice Carson,0.18038417
Joe White,May Sparks,0.2709633
Joe White,Ann George,0.2697948
Joe White,Jean Cannon,0.2600166
Joe White,Santo Heck,0.17782493
Joe White,Madaline Weller,0.2690622
Joe White,Lakeisha New,0.08036815
Joe White,Isabelle Roper,0.24193965
Roy Robinson,Moses Simpson,0.17553222
Roy Robinson,Rhonda Curry,0.17724472
Roy Robinson,Gwendolyn Hunter,0.06157589
Roy Robinson,Sally Adams,0.25055987
Roy Robinson,Mona Todd,0.18713175
Roy Robinson,Dania Metzler,0.3368846
Matthew Price,Carrie Figueroa,0.30953136
Matthew Price,Alejandro Reid,0.27049473
Matthew Price,Colleen Schneider,0.09065036
Matthew Price,Pam Guzman,0.19921651
Evelyn Jackson,Caroline Holland,0.094431326
Evelyn Jackson,Jaime Massey,0.15093684
Evelyn Jackson,Woodrow Hampton,0.1884457
Evelyn Jackson,Jennifer Watkins,0.4008304
Evelyn Jackson,Jean Caldwell,0.23602347
Evelyn Jackson,Erik Wright,0.16645999
Evelyn Jackson,Jared Pope,0.09218115
Evelyn Jackson,Karla Wong,0.09342927
Evelyn Jackson,Wally Bankston,0.12932836
Evelyn Jackson,Denis Lindley,0.18931626
Ronald Gregory,Jean Caldwell,0.06355257
Ronald Gregory,Rhonda Curry,0.11126566
Ronald Gregory,Neil Wong,0.18541953
Ronald Gregory,Yessenia Bigelow,0.11595686
Ronald Gregory,Xochitl Runyon,0.24759606
Flora Huff,Julie Rivera,0.23683897
Flora Huff,Pauline Kelley,0.118680306
Flora Huff,Ervin Mccormick,0.1066956
Flora Huff,Becky Gutierrez,0.18059577
Flora Huff,Sadie Mccarthy,0.17255716
Flora Huff,Heather Tate,0.09513639
Flora Huff,Scottie Hamel,0.21672983
Flora Huff,Jaleesa Edmondson,0.121407695
Flora Huff,Dania Metzler,0.1877723
Flora Huff,Reed Galvez,0.11455788
Flora Huff,Xochitl Runyon,0.33061677
Flora Huff,Joannie Jernigan,0.20475645
Pam Conner,Emmett Alvarez,0.45012468
Pam Conner,Juan Santos,0.42574105
Pam Conner,Emily Valdez,0.1770664
Pam Conner,Victoria Morales,0.37681037
Pam Conner,Sadie Mccarthy,0.16909409
Pam Conner,Lucia Buchanan,0.2113258
Pam Conner,Ann George,0.31182364
Pam Conner,Truman Hindman,0.1420179
Pam Conner,Lyndsey Centeno,0.21614972
Darlene Berry,Moses Simpson,0.5725959
Darlene Berry,Alejandro Reid,0.22298892
Darlene Berry,Preston Beck,0.4458195
Darlene Berry,Glenda Myers,0.31790292
Darlene Berry,Ismael Clayton,0.40898374
Darlene Berry,Gwendolyn Hunter,0.412064
Darlene Berry,Miriam Dixon,0.41042668
Darlene Berry,Tomoko Kimble,0.42855626
Darlene Berry,Arron Travis,0.478105
Caroline Holland,Naomi Baker,0.25196615
Caroline Holland,Carol Carson,0.24305683
Caroline Holland,Santo Heck,0.06016009
Caroline Holland,Tomoko Kimble,0.20261732
Caroline Holland,Loria Scoggins,0.21858135
Caroline Holland,Reed Galvez,0.120011404
Moses Simpson,Velma Simon,0.34633896
Moses Simpson,Agnes Thomas,0.23731746
Moses Simpson,Raymond Gonzales,0.109235585
Moses Simpson,Tina Gross,0.23597209
Moses Simpson,Heather Holmes,0.2621858
Moses Simpson,Raphael Lindstrom,0.32316247
Moses Simpson,Lyndsey Centeno,0.21999562
Keith Dean,Harry Harrison,0.35500258
Keith Dean,Julie Rivera,0.16956687
Keith Dean,Lionel Vaughn,0.14578581
Keith Dean,Rhonda Curry,0.36323833
Keith Dean,Johnny Cuevas,0.19599238
Bradford Fuller,Eunice Becker,0.31290105
Bradford Fuller,Preston Beck,0.11331655
Bradford Fuller,Ida Patterson,0.06911146
Bradford Fuller,Melba Gonzales,0.21111056
Bradford Fuller,Miriam Dixon,0.0826228
Bradford Fuller,Marguerite Neal,0.09198655
Vincent Caldwell,Pauline Kelley,0.06323013
Vincent Caldwell,Jared Pope,0.11462062
Vincent Caldwell,Teri Morton,0.27635828
Vincent Caldwell,Gladys Nunez,0.080497995
Vincent Caldwell,Sally Adams,0.12975746
Vincent Caldwell,Rosalie Welch,0.09676258
Vincent Caldwell,Eldridge Ryder,0.12148919
Vincent Caldwell,Dania Metzler,0.116671704
Vincent Caldwell,Rubin Bui,0.073294565
Carrie Figueroa,Janice Carson,0.19978379
Carrie Figueroa,Agnes Thomas,0.2736499
Carrie Figueroa,Vicki Hansen,0.07540876
Carrie Figueroa,Olivia Little,0.13233382
Carrie Figueroa,Stevie Butts,0.14167343
Carrie Figueroa,Eldridge Ryder,0.13330472
Jaime Massey,Percy Pierce,0.114029765
Jaime Massey,Ismael Clayton,0.1540495
Jaime Massey,Carol Carson,0.16552629
Jaime Massey,Tina Gross,0.30504522
Jaime Massey,Carrie Saunders,0.27523986
Jaime Massey,Josef Cochran,0.112486474
Jaime Massey,Lyndsey Centeno,0.13966636
Esther Mcbride,Janice Carson,0.30468395
Esther Mcbride,Becky Gutierrez,0.5758882
Esther Mcbride,Pam Guzman,0.39402255
Esther Mcbride,Wilfred Sutton,0.51887786
Esther Mcbride,Vicki Hansen,0.5486172
Esther Mcbride,Francis Walton,0.377816
Esther Mcbride,Santa Apodaca,0.5459913
Esther Mcbride,Josef Cochran,0.5106846
Ethel Douglas,Agnes Thomas,0.2781469
Ethel Douglas,Scottie Hamel,0.16124447
Eunice Becker,Yolanda Elliott,0.26855356
Eunice Becker,Agnes Thomas,0.20901316
Eunice Becker,Lowell Burke,0.3535679
Eunice Becker,Juana Warner,0.398013
Eunice Becker,Monica Luna,0.21258406
Eunice Becker,Shirley Olson,0.21233101
Eunice Becker,Francis Walton,0.33867094
Eunice Becker,Tina Gross,0.22132345
Eunice Becker,Hank Mahan,0.301199
Eunice Becker,America Alarcon,0.29633003
Byron Sanchez,Colleen Schneider,0.25422722
Byron Sanchez,Francisco Edwards,0.13142052
Byron Sanchez,Miriam Dixon,0.24903837
Byron Sanchez,Jaleesa Edmondson,0.11688789
Yolanda Elliott,Marion Palmer,0.0869384
Yolanda Elliott,Miriam Dixon,0.040786136
Yolanda Elliott,Josef Cochran,0.18442033
Yolanda Elliott,Denis Lindley,0.28524697
Woodrow Hampton,Julie Rivera,0.2941578
Woodrow Hampton,Lynne Collier,0.4322922
Woodrow Hampton,Rhonda Curry,0.33049873
Woodrow Hampton,Ismael Clayton,0.3644869
Woodrow Hampton,Erik Wright,0.33647448
Woodrow Hampton,Lucia Buchanan,0.2593529
Woodrow Hampton,Crista Vickers,0.29098704
Woodrow Hampton,Hank Mahan,0.35723746
Woodrow Hampton,Briana Willey,0.45294175
Percy Pierce,Irma Gregory,0.07218364
Percy Pierce,Leticia Mitchell,0.21448746
Percy Pierce,Olivia Little,0.16467823
Percy Pierce,Raphael Lindstrom,0.36111867
Velma Simon,Colleen Schneider,0.3547269
Velma Simon,Felicia Gray,0.14722264
Velma Simon,Alton Mcbride,0.13712105
Velma Simon,Wilfred Sutton,0.3016372
Velma Simon,Henrietta Brown,0.46359038
Velma Simon,Shirley Olson,0.35359526
Velma Simon,Edyth Tomlinson,0.27577865
Alejandro Reid,Emmett Alvarez,0.31057534
Alejandro Reid,Jennifer Watkins,0.14762844
Alejandro Reid,Ismael Clayton,0.33986524
Alejandro Reid,Carrie Saunders,0.15652132
Alejandro Reid,Loria Scoggins,0.3109188
Alejandro Reid,Xochitl Runyon,0.1225962
Alejandro Reid,Evelyne Rapp,0.40062562
Elsie Garza,Colleen Schneider,0.24664983
Elsie Garza,Carrie Saunders,0.15625077
Harry Harrison,Colleen Schneider,0.13635114
Harry Harrison,Pam Guzman,0.070752814
Harry Harrison,Maggie Lane,0.2481436
Emmett Alvarez,Emily Valdez,0.30381078
Emmett Alvarez,Stuart Dixon,0.114986576
Emmett Alvarez,Henrietta Brown,0.22006026
Juan Santos,Janice Carson,0.16614872
Juan Santos,Ann George,0.17829278
Juan Santos,Olivia Little,0.11594782
Juan Santos,Tina Gross,0.18525563
Juan Santos,Madaline Weller,0.29899186
Juan Santos,Raphael Lindstrom,0.2392981
Juan Santos,Briana Willey,0.23344097
Kelly Klein,Shari Harper,0.33214942
Kelly Klein,Lynne Collier,0.28797132
Kelly Klein,Glenda Myers,0.38418776
Kelly Klein,Eileen Swanson,0.18365777
Gerald Foster,Whitney Simon,0.24744813
Gerald Foster,Marion Palmer,0.18597579
Gerald Foster,Wendell Wilkins,0.49625546
Gerald Foster,Victoria Morales,0.25337395
Gerald Foster,Tina Gross,0.2679701
Gerald Foster,Marguerite Neal,0.21050796
Gerald Foster,Stevie Butts,0.49377558
Gerald Foster,Raphael Lindstrom,0.21398443
Gerald Foster,Larisa Kovach,0.43542358
Gerald Foster,Denis Lindley,0.5199656
Preston Beck,Naomi Baker,0.18102002
Preston Beck,Ervin Mccormick,0.1409417
Preston Beck,Henrietta Brown,0.18601432
Preston Beck,Sally Adams,0.1993606
Preston Beck,Crista Vickers,0.23500173
Preston Beck,Arnita Herrick,0.18477578
Preston Beck,Carlee Viera,0.15403707
Whitney Simon,Lynne Collier,0.2523589
Whitney Simon,Rosalie Welch,0.14150174
Whitney Simon,Mona Todd,0.17288987
Whitney Simon,Marguerite Neal,0.10962094
Whitney Simon,Santo Heck,0.16850556
Whitney Simon,Truman Hindman,0.2519167
Whitney Simon,Florance Trice,0.2046213
Naomi Baker,Rhonda Curry,0.07038381
Naomi Baker,Marguerite Neal,0.08793176
Naomi Baker,Arnita Herrick,0.15115435
Naomi Baker,Isabelle Roper,0.25534135
Naomi Baker,America Alarcon,0.09500533
Emily Valdez,Beatrice Francis,0.035138387
Emily Valdez,Leticia Mitchell,0.097175844
Emily Valdez,Lindsay Lyons,0.09352434
Emily Valdez,Edyth Tomlinson,0.25705653
Emily Valdez,Denis Lindley,0.0984675
Julie Rivera,May Sparks,0.21635255
Julie Rivera,Ida Patterson,0.25557622
Julie Rivera,Agnes Thomas,0.46424502
Julie Rivera,Vivian Frank,0.26236284
Julie Rivera,Lana Mack,0.25831383
Julie Rivera,Kelley Tate,0.28267017
Janice Carson,Alfred Romero,0.3936138
Janice Carson,Wendell Wilkins,0.6468518
Janice Carson,Erik Wright,0.10956116
Janice Carson,Gladys Nunez,0.18362182
Janice Carson,Mona Todd,0.1381469
Janice Carson,Arron Travis,0.1381791
Janice Carson,Crista Vickers,0.2730915
Pauline Kelley,Victoria Morales,0.2033639
Pauline Kelley,Carol Carson,0.20892005
Pauline Kelley,Shelia Santos,0.1817672
Pauline Kelley,Shirley Olson,0.22779408
Pauline Kelley,Truman Hindman,0.1971504
Ervin Mccormick,Stuart Dixon,0.07918872
Ervin Mccormick,Roy Cross,0.19879876
Ervin Mccormick,Victoria Morales,0.16429633
Ervin Mccormick,Johnny Cuevas,0.168599
Ervin Mccormick,Josef Cochran,0.13921228
Shari Harper,Becky Gutierrez,0.3105092
Shari Harper,Lowell Burke,0.19383404
Shari Harper,Vivian Frank,0.1630441
Shari Harper,Shelly Gray,0.13935757
Shari Harper,Marguerite Neal,0.0950122
Shari Harper,Loria Scoggins,0.05097359
Shari Harper,Edyth Tomlinson,0.11909577
Marion Palmer,Meredith Munoz,0.09266775
Marion Palmer,Becky Gutierrez,0.31838515
Marion Palmer,Henrietta Brown,0.16854389
Marion Palmer,Josef Cochran,0.2054882
Stuart Dixon,Colleen Schneider,0.14500384
Stuart Dixon,Erika Delgado,0.07954015
Stuart Dixon,Gladys Nunez,0.11882454
Stuart Dixon,Madaline Weller,0.24754913
Colleen Schneider,Erika Delgado,0.15558827
Colleen Schneider,Sally Adams,0.19862476
Colleen Schneider,Shelly Gray,0.23099911
Colleen Schneider,Sharda Zamora,0.16476087
Colleen Schneider,America Alarcon,0.110046685
Lynne Collier,Daisy Cox,0.3228645
Lynne Collier,Arnita Herrick,0.2343478
Lynne Collier,Margarett Armijo,0.18467659
Alfred Romero,Irma Gregory,0.23834132
Alfred Romero,Roy Cross,0.2989484
Alfred Romero,Deangelo Boykin,0.2805037
Alfred Romero,Josef Cochran,0.2684114
Alfred Romero,Elinor Hayden,0.24179667
Alfred Romero,Briana Willey,0.39268023
Erika Delgado,Lila Berry,0.34152356
Erika Delgado,Agnes Thomas,0.18295729
Erika Delgado,Lowell Burke,0.10319265
Erika Delgado,Marguerite Neal,0.06765426
Erika Delgado,Santo Heck,0.12362108
Erika Delgado,Charissa Mcgowan,0.28766823
Lionel Vaughn,Wilfred Sutton,0.20701046
Lionel Vaughn,Lana Mack,0.24388339
Lionel Vaughn,Lakeisha New,0.30965808
Lionel Vaughn,Sharda Zamora,0.29856086
Lionel Vaughn,Lyndsey Centeno,0.1626884
Lionel Vaughn,Carlee Viera,0.4509872
Lila Berry,Santo Heck,0.24676105
Jennifer Watkins,Irma Gregory,0.3351336
Jennifer Watkins,Agnes Thomas,0.15638044
Jennifer Watkins,Sadie Mccarthy,0.47726417
Jennifer Watkins,Teri Morton,0.21773487
Jennifer Watkins,Deangelo Boykin,0.38375962
Jennifer Watkins,Larisa Kovach,0.42829022
Jennifer Watkins,Joannie Jernigan,0.16246356
Benjamin Glover,Glenda Myers,0.20284148
Benjamin Glover,Erik Wright,0.1723794
Benjamin Glover,Wilfred Sutton,0.16417745
Benjamin Glover,Mona Todd,0.17463481
Benjamin Glover,Shelly Gray,0.071711875
Benjamin Glover,Loria Scoggins,0.15574579
Benjamin Glover,Lakeisha New,0.24614893
Jean Caldwell,Jared Pope,0.2173103
Jean Caldwell,Juana Warner,0.17167006
Jean Caldwell,Henrietta Brown,0.16193959
Jean Caldwell,Karla Wong,0.29258427
Jean Caldwell,Gwendolyn Hunter,0.059020605
Jean Caldwell,Lindsay Lyons,0.22038087
Jean Caldwell,Mona Todd,0.14792871
Jean Caldwell,Tina Gross,0.16088732
Jean Caldwell,Kelley Tate,0.12509933
Glenda Myers,Eileen Swanson,0.28415024
Glenda Myers,Alton Mcbride,0.2919763
Glenda Myers,Victoria Morales,0.20308416
Glenda Myers,Rosie Newton,0.18957299
Glenda Myers,Jeannette Jordan,0.1506509
Glenda Myers,Carrie Saunders,0.15244061
Glenda Myers,Charissa Mcgowan,0.40540758
Glenda Myers,Arron Travis,0.19568175
Glenda Myers,Isabelle Roper,0.24423657
Glenda Myers,Raphael Lindstrom,0.15880223
Glenda Myers,Evelyne Rapp,0.18421122
Glenda Myers,Florance Trice,0.05166753
Derek Gardner,Eileen Swanson,0.15253335
Derek Gardner,Neil Wong,0.19591852
Derek Gardner,Henrietta Brown,0.3994417
Derek Gardner,Gladys Nunez,0.09698243
Derek Gardner,Maggie Lane,0.18947591
Derek Gardner,Arnita Herrick,0.1641823
Derek Gardner,Dania Metzler,0.1259339
Felicia Gray,Wilfred Sutton,0.20232543
Felicia Gray,Monica Luna,0.3450312
Felicia Gray,Kelley Tate,0.19612496
Felicia Gray,Jaleesa Edmondson,0.11770244
Meredith Munoz,Shelia Santos,0.097660616
Meredith Munoz,Gwendolyn Hunter,0.11032568
Meredith Munoz,Francis Walton,0.1239935
Meredith Munoz,Truman Hindman,0.31174892
Meredith Munoz,Hank Mahan,0.14577627
Meredith Munoz,America Alarcon,0.07473661
Irma Gregory,Alton Mcbride,0.094367705
Irma Gregory,Scottie Hamel,0.1160908
Irma Gregory,Jaleesa Edmondson,0.08393201
Irma Gregory,Vivien Olivo,0.077599324
Irma Gregory,Lakeisha New,0.107858054
Irma Gregory,Amado Tirado,0.2049882
May Sparks,Sandy Foster,0.12969185
May Sparks,Pam Guzman,0.19775015
May Sparks,Lucia Buchanan,0.11108855
May Sparks,Beatrice Francis,0.15564598
May Sparks,Vicki Hansen,0.09107665
May Sparks,Tina Gross,0.2977297
May Sparks,Carrie Saunders,0.41869932
May Sparks,Hank Mahan,0.19989651
Daisy Cox,Becky Gutierrez,0.2994866
Daisy Cox,Jeannette Jordan,0.5414795
Daisy Cox,Santa Apodaca,0.46508184
Elizabeth Walters,Ida Patterson,0.11621043
Elizabeth Walters,Carol Carson,0.2697477
Elizabeth Walters,Henrietta Brown,0.3453468
Elizabeth Walters,Leticia Mitchell,0.09715613
Elizabeth Walters,Mona Todd,0.114581324
Elizabeth Walters,Jeannette Jordan,0.29957482
Elizabeth Walters,Arron Travis,0.15518671
Elizabeth Walters,Eldridge Ryder,0.16890025
Ida Patterson,Rhonda Curry,0.19133571
Ida Patterson,Ismael Clayton,0.13132189
Ida Patterson,Heather Tate,0.10029366
Ida Patterson,Teri Morton,0.19762488
Ida Patterson,Gladys Nunez,0.12768906
Ida Patterson,Truman Hindman,0.24396484
Ida Patterson,Madaline Weller,0.3234009
Ida Patterson,Hertha Tice,0.2710516
Sandy Foster,Raymond Gonzales,0.17341077
Sandy Foster,Jean Cannon,0.3497559
Sandy Foster,Monica Luna,0.2545081
Sandy Foster,Deanna Thompson,0.3215778
Sandy Foster,Francis Walton,0.24168527
Sandy Foster,Stevie Butts,0.2941834
Sandy Foster,Dania Metzler,0.26673758
Sandy Foster,Rubin Bui,0.20606233
Sandy Foster,Joannie Jernigan,0.27007934
Becky Gutierrez,Pam Guzman,0.20649636
Becky Gutierrez,Carol Carson,0.29350975
Becky Gutierrez,Gladys Nunez,0.13260028
Becky Gutierrez,Jaleesa Edmondson,0.15899488
Becky Gutierrez,Crista Vickers,0.07460561
Becky Gutierrez,Isabelle Roper,0.17632295
Agnes Thomas,Ismael Clayton,0.12874289
Agnes Thomas,Beatrice Francis,0.34903988
Agnes Thomas,Vicki Hansen,0.33559746
Agnes Thomas,Santo Heck,0.26800823
Agnes Thomas,Deangelo Boykin,0.30501726
Agnes Thomas,Elinor Hayden,0.28878918
Agnes Thomas,Joannie Jernigan,0.06829746
Agnes Thomas,America Alarcon,0.17477266
Pam Guzman,Raymond Gonzales,0.09752324
Pam Guzman,Sally Adams,0.14568672
Pam Guzman,Stevie Butts,0.22415574
Pam Guzman,Loria Scoggins,0.112362094
Eileen Swanson,Jaleesa Edmondson,0.14771537
Eileen Swanson,Hertha Tice,0.20390414
Rhonda Curry,Melba Gonzales,0.15197134
Rhonda Curry,Lana Mack,0.12795171
Rhonda Curry,Vicki Hansen,0.2795485
Rhonda Curry,Marguerite Neal,0.08360814
Rhonda Curry,Eldridge Ryder,0.14147541
Lowell Burke,Heather Tate,0.08997949
Lowell Burke,Shirley Olson,0.1911784
Lowell Burke,Deanna Thompson,0.107048966
Lowell Burke,Mona Todd,0.15047507
Lowell Burke,Marguerite Neal,0.13074428
Lowell Burke,Josef Cochran,0.10009453
Ismael Clayton,Alton Mcbride,0.20896395
Ismael Clayton,Melba Gonzales,0.1836726
Ismael Clayton,Teri Morton,0.14217775
Ismael Clayton,Deanna Thompson,0.21467222
Ismael Clayton,Rachael Riley,0.19105387
Neil Wong,Rosalie Welch,0.14512457
Neil Wong,Kelley Tate,0.23379725
Neil Wong,Scottie Hamel,0.08596957
Raymond Gonzales,Victoria Morales,0.20290409
Raymond Gonzales,Santa Apodaca,0.28142422
Raymond Gonzales,Vivien Olivo,0.1166567
Raymond Gonzales,Hank Mahan,0.09320375
Raymond Gonzales,Hertha Tice,0.29034537
Raymond Gonzales,Carlee Viera,0.20198177
Wendell Wilkins,Gladys Nunez,0.7992298
Wendell Wilkins,Tina Gross,0.5741204
Erik Wright,Jared Pope,0.15110771
Erik Wright,Deanna Thompson,0.18191828
Erik Wright,Truman Hindman,0.24638325
Erik Wright,Charissa Mcgowan,0.28338856
Erik Wright,Amado Tirado,0.25139612
Francisco Edwards,Roy Cross,0.3852043
Francisco Edwards,Melba Gonzales,0.20686689
Francisco Edwards,Rosalie Welch,0.13487907
Francisco Edwards,Jaleesa Edmondson,0.1868301
Francisco Edwards,Amado Tirado,0.07065667
Alton Mcbride,Shelia Santos,0.13999364
Alton Mcbride,Heather Tate,0.11144884
Alton Mcbride,Olivia Little,0.19072326
Alton Mcbride,Lynelle Ferry,0.16471799
Alton Mcbride,Santa Apodaca,0.10672726
Roy Cross,Tomoko Kimble,0.21842504
Roy Cross,Johnny Cuevas,0.27246127
Roy Cross,Edyth Tomlinson,0.14735839
Wilfred Sutton,Maggie Lane,0.034334786
Wilfred Sutton,Tina Gross,0.29681176
Wilfred Sutton,Hank Mahan,0.20228294
Jared Pope,Jean Cannon,0.12107388
Jared Pope,Isabelle Roper,0.17264554
Victoria Morales,Gwendolyn Hunter,0.20413801
Victoria Morales,Scottie Hamel,0.05503862
Victoria Morales,Jaleesa Edmondson,0.15968783
Victoria Morales,Crista Vickers,0.2769065
Sadie Mccarthy,Jean Cannon,0.112381645
Sadie Mccarthy,Megan Weber,0.15665245
Sadie Mccarthy,Miriam Dixon,0.30261493
Sadie Mccarthy,Deangelo Boykin,0.11399375
Sadie Mccarthy,Johnny Cuevas,0.14173199
Sadie Mccarthy,Raphael Lindstrom,0.4702723
Sadie Mccarthy,America Alarcon,0.25370455
Lucia Buchanan,Jean Cannon,0.12931153
Lucia Buchanan,Olivia Little,0.19754303
Lucia Buchanan,Rosalie Welch,0.10337276
Lucia Buchanan,Rubin Bui,0.10333664
Beatrice Francis,Teri Morton,0.32749653
Beatrice Francis,Dania Metzler,0.09259681
Beatrice Francis,Amado Tirado,0.0969911
Juana Warner,Carol Carson,0.20270213
Juana Warner,Heather Tate,0.047597885
Juana Warner,Naomi Banks,0.070454836
Carol Carson,Rosie Newton,0.17707913
Carol Carson,Shirley Olson,0.127758
Carol Carson,Francis Walton,0.12077005
Carol Carson,Scottie Hamel,0.06404931
Henrietta Brown,Leticia Mitchell,0.3354365
Henrietta Brown,Lana Mack,0.2984497
Henrietta Brown,Monica Luna,0.08022775
Henrietta Brown,Olivia Little,0.20777425
Shelia Santos,Vivian Frank,0.085361086
Shelia Santos,Monica Luna,0.24307705
Shelia Santos,Miriam Dixon,0.1420847
Shelia Santos,Shelly Gray,0.2015295
Shelia Santos,Deangelo Boykin,0.15392898
Shelia Santos,Florance Trice,0.18649974
Heather Tate,Leticia Mitchell,0.10952148
Heather Tate,Jeannette Jordan,0.20177649
Heather Tate,Scottie Hamel,0.14655001
Heather Tate,Madaline Weller,0.3262612
Heather Tate,Larisa Kovach,0.11225368
Heather Tate,Hertha Tice,0.22541392
Melba Gonzales,Jean Cannon,0.20632046
