Source,Target,Weight
Scottie Hamel,Carlee Viera,7.5389924
Scottie Hamel,Florance Trice,6.709962
Deangelo Boykin,Truman Hindman,7.920677
Deangelo Boykin,Larisa Kovach,7.9386697
Deangelo Boykin,Sharda Zamora,7.908196
Deangelo Boykin,Xochitl Runyon,6.704782
Deangelo Boykin,Joannie Jernigan,7.9943943
Deangelo Boykin,America Alarcon,9.230556
Yessenia Bigelow,Truman Hindman,6.407976
Yessenia Bigelow,Wally Bankston,7.5949674
Yessenia Bigelow,Charissa Mcgowan,7.9584084
Yessenia Bigelow,Vivien Olivo,5.719912
Yessenia Bigelow,Hank Mahan,6.8478274
Yessenia Bigelow,Raphael Lindstrom,10.664335
Yessenia Bigelow,Hertha Tice,7.9447026
Yessenia Bigelow,Sharda Zamora,7.9721155
Yessenia Bigelow,Denis Lindley,7.6106033
Yessenia Bigelow,Carlee Viera,7.0488625
Yessenia Bigelow,Xochitl Runyon,5.610731
Yessenia Bigelow,Joannie Jernigan,6.3099713
Yessenia Bigelow,America Alarcon,6.3996644
Santa Apodaca,Madaline Weller,5.9071536
Santa Apodaca,Johnny Cuevas,6.057273
Santa Apodaca,Loria Scoggins,5.8836417
Santa Apodaca,Lakeisha New,5.737289
Santa Apodaca,Isabelle Roper,6.2876153
Santa Apodaca,Dania Metzler,5.777427
Santa Apodaca,Elinor Hayden,7.2062473
Santa Apodaca,Hank Mahan,5.1938257
Santa Apodaca,Amado Tirado,7.0932183
Santa Apodaca,Lyndsey Centeno,5.894928
Santa Apodaca,Xochitl Runyon,6.212221
Santa Apodaca,Florance Trice,3.974626
Truman Hindman,Wally Bankston,9.245501
Truman Hindman,Johnny Cuevas,5.782439
Truman Hindman,Arnita Herrick,6.3417487
Truman Hindman,Loria Scoggins,4.079805
Truman Hindman,Hank Mahan,4.7272706
Truman Hindman,Sharda Zamora,4.9914126
Madaline Weller,Johnny Cuevas,3.8931785
Madaline Weller,Charissa Mcgowan,8.81372
Madaline Weller,Loria Scoggins,3.2709823
Madaline Weller,Lakeisha New,6.9613647
Madaline Weller,Dania Metzler,4.947745
Madaline Weller,Edyth Tomlinson,9.4762745
Madaline Weller,Raphael Lindstrom,10.377184
Madaline Weller,Amado Tirado,5.970299
Madaline Weller,Lyndsey Centeno,4.958846
Madaline Weller,Evelyne Rapp,7.392275
Madaline Weller,Florance Trice,4.534584
Wally Bankston,Arron Travis,4.2264113
Wally Bankston,Elinor Hayden,6.948469
Wally Bankston,Denis Lindley,8.036762
Wally Bankston,Joannie Jernigan,7.0580516
Wally Bankston,Evelyne Rapp,7.2108636
Johnny Cuevas,Josef Cochran,6.4662213
Johnny Cuevas,Lakeisha New,6.525082
Johnny Cuevas,Raphael Lindstrom,9.687739
Johnny Cuevas,Margarett Armijo,5.4474716
Johnny Cuevas,Briana Willey,7.984651
Josef Cochran,Charissa Mcgowan,7.5778913
Josef Cochran,Vivien Olivo,4.8263106
Josef Cochran,Loria Scoggins,4.7560873
Josef Cochran,Rubin Bui,6.8388586
Josef Cochran,Reed Galvez,8.272769
Josef Cochran,Amado Tirado,6.845188
Josef Cochran,Briana Willey,8.846647
Josef Cochran,Florance Trice,5.6569667
Jaleesa Edmondson,Charissa Mcgowan,7.6006083
Jaleesa Edmondson,Dania Metzler,5.1430173
Jaleesa Edmondson,Reed Galvez,5.936297
Jaleesa Edmondson,Raphael Lindstrom,9.18881
Jaleesa Edmondson,Larisa Kovach,5.2362947
Jaleesa Edmondson,Lyndsey Centeno,6.066669
Jaleesa Edmondson,Carlee Viera,5.788221
Jaleesa Edmondson,Briana Willey,9.144409
Jaleesa Edmondson,Evelyne Rapp,5.7868814
Charissa Mcgowan,Arnita Herrick,9.629834
Charissa Mcgowan,Lakeisha New,12.1162615
Charissa Mcgowan,Isabelle Roper,11.845838
Charissa Mcgowan,Elinor Hayden,6.488161
Charissa Mcgowan,Margarett Armijo,8.984477
Charissa Mcgowan,Hertha Tice,9.8749075
Charissa Mcgowan,Denis Lindley,7.847873
Charissa Mcgowan,Amado Tirado,10.858948
Charissa Mcgowan,America Alarcon,9.460721
Charissa Mcgowan,Evelyne Rapp,9.39753
Arron Travis,Isabelle Roper,11.483641
Arron Travis,Hank Mahan,9.108667
Arron Travis,Denis Lindley,7.291933
Arron Travis,Amado Tirado,10.689211
Arron Travis,Joannie Jernigan,6.9618454
Arron Travis,Florance Trice,9.172817
Crista Vickers,Lakeisha New,7.3777294
Crista Vickers,Dania Metzler,5.5727324
Crista Vickers,Rubin Bui,6.648949
Crista Vickers,Elinor Hayden,8.329714
Crista Vickers,Edyth Tomlinson,8.856428
Crista Vickers,Sharda Zamora,7.1522818
Crista Vickers,Lyndsey Centeno,8.813633
Crista Vickers,Carlee Viera,8.013891
Crista Vickers,America Alarcon,5.9993
Crista Vickers,Evelyne Rapp,5.005668
Arnita Herrick,Rubin Bui,8.825353
Arnita Herrick,Elinor Hayden,7.705472
Arnita Herrick,Larisa Kovach,6.417682
Arnita Herrick,Hertha Tice,8.730276
Arnita Herrick,America Alarcon,6.5768757
Eldridge Ryder,Dania Metzler,7.15138
Eldridge Ryder,Hank Mahan,10.470887
Eldridge Ryder,Margarett Armijo,8.047854
Eldridge Ryder,Evelyne Rapp,9.086385
Vivien Olivo,Hertha Tice,6.0065627
Vivien Olivo,Amado Tirado,6.363022
Vivien Olivo,Xochitl Runyon,6.0434384
Vivien Olivo,Briana Willey,6.9116197
Loria Scoggins,Reed Galvez,6.484878
Loria Scoggins,Edyth Tomlinson,8.090414
Loria Scoggins,Raphael Lindstrom,11.372982
Loria Scoggins,Sharda Zamora,5.832995
Loria Scoggins,Amado Tirado,5.7448463
Loria Scoggins,Joannie Jernigan,5.6915116
Loria Scoggins,Briana Willey,6.413248
Lakeisha New,Reed Galvez,6.580908
Lakeisha New,Hank Mahan,6.7784953
Lakeisha New,Larisa Kovach,6.6994905
Lakeisha New,Briana Willey,6.660517
Lakeisha New,Florance Trice,3.8719466
Isabelle Roper,Rubin Bui,6.238128
Isabelle Roper,Xochitl Runyon,6.5593724
Dania Metzler,Margarett Armijo,4.7708626
Dania Metzler,Lyndsey Centeno,6.944975
Dania Metzler,Xochitl Runyon,6.195233
Dania Metzler,Joannie Jernigan,5.3096457
Dania Metzler,America Alarcon,5.879209
Dania Metzler,Evelyne Rapp,6.1060605
Rubin Bui,Sharda Zamora,4.6199713
Rubin Bui,Joannie Jernigan,3.8990715
Elinor Hayden,Reed Galvez,8.4015
Elinor Hayden,Margarett Armijo,7.0905633
Elinor Hayden,Denis Lindley,5.8009377
Elinor Hayden,Carlee Viera,7.8850064
Elinor Hayden,Joannie Jernigan,5.9206295
Elinor Hayden,America Alarcon,6.8012037
Elinor Hayden,Evelyne Rapp,8.213077
Reed Galvez,Raphael Lindstrom,10.461224
Reed Galvez,Larisa Kovach,5.406844
Reed Galvez,Denis Lindley,6.000846
Reed Galvez,Xochitl Runyon,6.638398
Hank Mahan,Edyth Tomlinson,6.108867
Hank Mahan,America Alarcon,6.6993465
Hank Mahan,Briana Willey,7.156784
Edyth Tomlinson,Margarett Armijo,10.18577
Edyth Tomlinson,Hertha Tice,11.64857
Edyth Tomlinson,Amado Tirado,10.388363
Edyth Tomlinson,Xochitl Runyon,9.671972
Edyth Tomlinson,Evelyne Rapp,7.1769977
Raphael Lindstrom,Xochitl Runyon,9.303445
Margarett Armijo,Hertha Tice,4.670898
Margarett Armijo,Sharda Zamora,6.0431194
Margarett Armijo,Denis Lindley,6.5955935
Margarett Armijo,Briana Willey,8.806381
Larisa Kovach,Carlee Viera,6.449778
Larisa Kovach,Evelyne Rapp,5.341806
Hertha Tice,Carlee Viera,6.522646
Hertha Tice,America Alarcon,9.284219
Hertha Tice,Briana Willey,8.560635
Sharda Zamora,Amado Tirado,4.942214
Sharda Zamora,Carlee Viera,6.3937087
Sharda Zamora,Joannie Jernigan,3.5747771
Amado Tirado,Xochitl Runyon,5.6129613
Lyndsey Centeno,Carlee Viera,6.5108676
Lyndsey Centeno,Joannie Jernigan,6.6201177
Lyndsey Centeno,Evelyne Rapp,8.119349
Lyndsey Centeno,Florance Trice,5.355728
Carlee Viera,Evelyne Rapp,7.0781207
Xochitl Runyon,Florance Trice,5.7620134
Joannie Jernigan,America Alarcon,5.297958
Joannie Jernigan,Evelyne Rapp,4.2499304
Briana Willey,Evelyne Rapp,8.999648
Catherine Foster,Patrick Wilson,46.31767
Catherine Foster,Nancy King,32.9353
Catherine Foster,Andrea Jones,26.128906
Catherine Foster,Nancy Watson,47.625767
Catherine Foster,Frances Torres,36.605232
Catherine Foster,Tammy Robinson,20.046354
Catherine Foster,Judy Clark,54.41525
Catherine Foster,Willie Wilson,34.36009
Catherine Foster,Diana Powell,29.28693
Catherine Foster,Wanda Butler,50.518265
Catherine Foster,Arthur Davis,31.152815
Catherine Foster,Roy Gonzalez,24.944555
Catherine Foster,Katherine Miller,47.778522
Catherine Foster,Stephen Hall,26.954042
Catherine Foster,Ruby Hernandez,19.263077
Catherine Foster,Melissa Parker,22.576311
Catherine Foster,Jose Wright,34.71356
Catherine Foster,Bobby Morris,44.998367
Catherine Foster,Theresa Kelly,39.633312
Catherine Foster,Joseph Wright,32.019245
Catherine Foster,Timothy Lee,37.540398
Catherine Foster,Earnest Joseph,36.71696
Catherine Foster,Madeline Adkins,38.02205
Catherine Foster,Oscar Collier,39.310417
Catherine Foster,Cedric Cohen,41.30485
Catherine Foster,Faith Malone,22.853336
Catherine Foster,Dewey Gutierrez,39.667576
Catherine Foster,Mae Francis,42.944912
Catherine Foster,Sally Massey,35.24914
Catherine Foster,Tami Hamilton,37.100525
Catherine Foster,Emmett Austin,24.898397
Catherine Foster,Ross Simmons,34.43454
Catherine Foster,Shirley Lane,22.303082
Catherine Foster,Bessie Welch,24.699047
Catherine Foster,Ebony Reid,37.61075
Catherine Foster,Christy Dunn,37.340824
Catherine Foster,Sherry Marshall,37.404522
Catherine Foster,Jorge Peters,40.677475
Catherine Foster,James Miller,19.389309
Catherine Foster,Kenneth Stephens,40.736298
Catherine Foster,Wanda Tucker,34.273144
Catherine Foster,Angelina Todd,35.323593
Catherine Foster,Jana Harrington,38.747578
Catherine Foster,Gertrude Fisher,36.98444
Catherine Foster,Connie Grant,39.914623
Catherine Foster,Julia Cummings,39.128475
Catherine Foster,Kate Sharp,30.440722
Catherine Foster,Maria Frazier,35.872364
Catherine Foster,Mercedes Simon,38.189922
Catherine Foster,Raquel Ramos,36.598774
Catherine Foster,Ernestine Williamson,38.41065
Catherine Foster,Leticia Garrett,17.596329
Catherine Foster,Nadine Norman,38.005486
Catherine Foster,Brooke Chambers,20.718687
Catherine Foster,Lanora Mott,20.488005
Catherine Foster,Kirsten Hibbard,36.943817
Catherine Foster,Marylee Rosa,21.197407
Catherine Foster,Isaura Lemus,35.352627
Catherine Foster,Tova Florence,19.447548
Catherine Foster,Carlos Nadeau,37.423176
Catherine Foster,Sierra Redman,17.824223
Catherine Foster,Jerrell Mcmurray,19.384083
Catherine Foster,Isa Hager,35.478027
Catherine Foster,Joanie Barr,19.93845
Catherine Foster,Karma Marcus,32.71167
Catherine Foster,Marlen Lister,39.607643
Catherine Foster,Magaret Kaye,38.211163
Catherine Foster,Rubie Brackett,21.579395
Catherine Foster,Virgilio Hite,37.972736
Catherine Foster,Minta Moe,17.75049
Catherine Foster,Kyla Keeton,34.63297
Catherine Foster,Magda Wofford,38.39086
Catherine Foster,Chung Bickford,18.551582
Catherine Foster,Nolan Larkin,18.211414
Catherine Foster,Natashia Glynn,41.728386
Catherine Foster,Karole Grier,33.435543
Timothy Patterson,Brenda Price,29.650251
Timothy Patterson,Randy Harris,38.146976
Timothy Patterson,Martin Collins,18.19045
Timothy Patterson,Nancy King,18.06244
Timothy Patterson,Theresa Sanders,34.981247
Timothy Patterson,Tammy Robinson,28.822826
Timothy Patterson,Henry Campbell,44.16651
Timothy Patterson,Diana Powell,39.12191
Timothy Patterson,Larry Allen,38.414227
Timothy Patterson,Charles Martinez,30.102566
Timothy Patterson,Arthur Davis,39.563156
Timothy Patterson,Jeffrey Clark,25.84894
Timothy Patterson,Diana Roberts,36.38809
Timothy Patterson,David Garcia,35.083904
Timothy Patterson,Matthew Johnson,34.99386
Timothy Patterson,Jose Wright,27.204973
Timothy Patterson,Steven Williams,42.297413
Timothy Patterson,Scott Moore,39.2908
Timothy Patterson,Rose Powell,36.08393
Timothy Patterson,Christina Cox,30.35982
Timothy Patterson,Joseph Wright,25.306467
Timothy Patterson,Walter Ross,37.109295
Timothy Patterson,Tammy Jones,36.47397
Timothy Patterson,Todd Bailey,35.23225
Timothy Patterson,Silvia Mcgee,32.90974
Timothy Patterson,Alison Craig,35.08516
Timothy Patterson,Elsie Martin,33.11658
Timothy Patterson,Johnnie Hale,26.539848
Timothy Patterson,Suzanne Byrd,30.210503
Timothy Patterson,Ira Gordon,38.991074
Timothy Patterson,Nicolas Roy,34.027866
Timothy Patterson,Kathy Potter,34.837868
Timothy Patterson,Janis Ray,33.384277
Timothy Patterson,Dean Cross,37.690216
Timothy Patterson,Emmett Austin,34.553284
Timothy Patterson,Bonnie Hubbard,33.7865
Timothy Patterson,Willard Dean,34.186913
Timothy Patterson,Valerie Dawson,36.029163
Timothy Patterson,Katherine Colon,36.121487
Timothy Patterson,Elaine Peterson,35.168274
Timothy Patterson,Christy Dunn,29.049559
Timothy Patterson,Florence Lee,29.338203
Timothy Patterson,Johnny Valdez,34.579567
Timothy Patterson,Billy Fletcher,32.246902
Timothy Patterson,Kenneth Stephens,33.630684
Timothy Patterson,Valerie Sparks,32.140686
Timothy Patterson,Jana Harrington,30.433508
Timothy Patterson,Jennie Terry,33.50322
Timothy Patterson,Kate Sharp,23.75966
Timothy Patterson,Mercedes Simon,28.927702
Timothy Patterson,Nichole Jennings,33.29082
Timothy Patterson,Maxine Berry,34.917347
Timothy Patterson,Edgardo Romo,35.97969
Timothy Patterson,Joya Freedman,30.417269
Timothy Patterson,Sidney Grissom,26.529608
Timothy Patterson,Noe Olsen,36.316746
Timothy Patterson,Genia Keaton,33.66551
Timothy Patterson,Marylee Rosa,33.01743
Timothy Patterson,Monet Limon,33.226746
Timothy Patterson,Rutha Blodgett,29.632698
Timothy Patterson,Rachell Broussard,30.08881
Timothy Patterson,Carly Roche,31.904995
Timothy Patterson,Asha Saucedo,31.584564
Timothy Patterson,Yuonne Winston,33.167294
Timothy Patterson,Jeanie Trout,30.176851
Timothy Patterson,Mariela Bernal,26.675964
Timothy Patterson,Vina Carlos,33.262802
Timothy Patterson,Isa Hager,28.270586
Timothy Patterson,Joanie Barr,31.956842
Timothy Patterson,Rubie Brackett,31.503138
Timothy Patterson,Coy Worthington,31.249762
Timothy Patterson,Andre Wilbanks,26.987638
Timothy Patterson,Nolan Larkin,33.032116
Timothy Patterson,Natashia Glynn,32.68767
Timothy Patterson,Carolynn Stacey,24.918722
Emily Taylor,Martha Kelly,44.150036
Emily Taylor,Randy Harris,26.173769
Emily Taylor,Patrick Wilson,23.650576
Emily Taylor,Craig Brooks,26.994894
Emily Taylor,Charles Hill,56.1884
Emily Taylor,Andrea Jones,29.773937
Emily Taylor,Nancy Watson,28.655582
Emily Taylor,Jane Foster,34.69097
Emily Taylor,Tammy Robinson,31.434843
Emily Taylor,Pamela Phillips,29.793585
Emily Taylor,Judy Clark,35.689274
Emily Taylor,Mark Hughes,30.679247
Emily Taylor,Robert Morris,33.958096
Emily Taylor,Jacqueline Johnson,28.450207
Emily Taylor,Steve Bailey,34.511234
Emily Taylor,Joan Thomas,22.37216
Emily Taylor,Brenda Gonzalez,24.475676
Emily Taylor,Irene Scott,22.55129
Emily Taylor,Ruby Hernandez,31.229664
Emily Taylor,Melissa Parker,29.193886
Emily Taylor,Matthew Johnson,23.723492
Emily Taylor,Jerry Davis,30.320194
Emily Taylor,Raymond Long,36.213486
Emily Taylor,Jennifer Brown,30.051273
Emily Taylor,Kathleen Roberts,25.876738
Emily Taylor,Alison Craig,23.481014
Emily Taylor,Leon Norman,30.42339
Emily Taylor,Hector Cobb,28.892681
Emily Taylor,Ira Gordon,30.630018
Emily Taylor,Kathy Potter,28.046818
Emily Taylor,Cecilia Washington,32.769638
Emily Taylor,Dean Cross,28.114222
Emily Taylor,Kevin Pratt,27.05571
Emily Taylor,Bobbie Wilkins,32.087624
Emily Taylor,Donald Massey,31.950026
Emily Taylor,Bennie Phelps,30.458038
Emily Taylor,Wilbur Castillo,19.672405
Emily Taylor,Wilbert Paul,29.886477
Emily Taylor,Florence Lee,20.061424
Emily Taylor,Willie Taylor,32.79078
Emily Taylor,Jorge Peters,21.714666
Emily Taylor,Billy Fletcher,21.631447
Emily Taylor,Miguel Klein,31.266264
Emily Taylor,Kenneth Stephens,22.504786
Emily Taylor,Patty Rogers,18.695593
Emily Taylor,Jenny French,32.109417
Emily Taylor,Valerie Sparks,21.668268
Emily Taylor,Shelley Powers,18.704102
Emily Taylor,Veronica Zimmerman,31.074823
Emily Taylor,Margie Nguyen,22.426725
Emily Taylor,Pat Marshall,19.04298
Emily Taylor,Leona Goodman,23.259802
Emily Taylor,Holly Hunt,20.864622
Emily Taylor,Mercedes Simon,19.028992
Emily Taylor,Raquel Ramos,18.369013
Emily Taylor,Sheryl Guzman,22.102465
Emily Taylor,Francis Leonard,29.634548
Emily Taylor,Judith Romero,28.645046
Emily Taylor,Myra Mcdaniel,29.160753
Emily Taylor,Nadine Norman,20.610744
Emily Taylor,Tamara Perkins,31.388596
Emily Taylor,Edgardo Romo,32.360245
Emily Taylor,Genia Keaton,32.446438
Emily Taylor,Kirsten Hibbard,19.472492
Emily Taylor,Octavio Mclendon,23.457796
Emily Taylor,Hertha Mcgovern,31.015787
Emily Taylor,Monet Limon,30.886362
Emily Taylor,Tova Florence,30.277807
Emily Taylor,Rutha Blodgett,18.868412
Emily Taylor,Asha Saucedo,29.222578
Emily Taylor,Sierra Redman,31.603172
Emily Taylor,Bunny Barrera,19.103962
Emily Taylor,Vernetta Swann,34.438145
Emily Taylor,Joanie Barr,27.589453
Emily Taylor,Karma Marcus,17.248463
Emily Taylor,Marlen Lister,20.789299
Emily Taylor,Rubie Brackett,27.767857
Emily Taylor,Coy Worthington,26.244453
Emily Taylor,Virgilio Hite,20.687513
Emily Taylor,Carol Lowery,19.634031
Emily Taylor,Minta Moe,30.35466
Emily Taylor,Magda Wofford,18.98255
Emily Taylor,Natashia Glynn,22.103148
Emily Taylor,Carolynn Stacey,16.506493
Victor Campbell,Patrick Wilson,47.443188
Victor Campbell,Craig Brooks,26.107742
Victor Campbell,Martin Collins,32.011826
Victor Campbell,Nancy King,32.431236
Victor Campbell,Elizabeth Baker,56.168198
Victor Campbell,Ruby Lopez,23.52062
Victor Campbell,Jack Ward,37.195713
Victor Campbell,Pamela Phillips,35.447384
Victor Campbell,Beverly Brown,59.23539
Victor Campbell,Diana Powell,30.349611
Victor Campbell,Donald Young,32.851368
Victor Campbell,Roy Gonzalez,26.235956
Victor Campbell,Stephen Hall,28.035826
Victor Campbell,Jose Wright,35.29055
Victor Campbell,Jennifer Brown,23.816832
Victor Campbell,Christina Cox,38.91502
Victor Campbell,Earnest Joseph,37.54289
Victor Campbell,Hector Cobb,48.916237
Victor Campbell,Winifred Armstrong,19.317598
Victor Campbell,Cedric Cohen,42.066418
Victor Campbell,Dewey Gutierrez,40.074444
Victor Campbell,Danny Peters,45.01033
Victor Campbell,Lynette Terry,26.521946
Victor Campbell,Janet Tucker,45.535576
Victor Campbell,Dana Rhodes,41.373936
Victor Campbell,Kevin Pratt,46.736897
Victor Campbell,Sandy Houston,22.584244
Victor Campbell,Delia Townsend,21.687616
Victor Campbell,Wilbur Castillo,36.367004
Victor Campbell,Ebony Reid,38.569397
Victor Campbell,Amanda Howell,24.17293
Victor Campbell,April Evans,39.64588
Victor Campbell,Miguel Klein,21.862179
Victor Campbell,Patty Rogers,39.908146
Victor Campbell,Valerie Sparks,39.848175
Victor Campbell,Shelley Powers,36.886055
Victor Campbell,Veronica Zimmerman,22.878664
Victor Campbell,Gertrude Fisher,37.823215
Victor Campbell,Jennie Terry,23.740187
Victor Campbell,Julia Cummings,40.14224
Victor Campbell,Edna Blair,36.61742
Victor Campbell,Ebony Hunt,43.651062
Victor Campbell,Annette Hubbard,25.040724
Victor Campbell,Kate Sharp,31.278297
Victor Campbell,Francis Leonard,26.290075
Victor Campbell,Leigh Benson,23.232855
Victor Campbell,Tamara Perkins,22.932793
Victor Campbell,Maxine Berry,23.531282
Victor Campbell,Joya Freedman,39.950745
Victor Campbell,Noe Olsen,27.56142
Victor Campbell,Renae Darling,20.867592
Victor Campbell,Octavio Mclendon,43.626167
Victor Campbell,Kimber Layman,18.637741
Victor Campbell,Yuonne Winston,20.65352
Victor Campbell,Carlos Nadeau,37.69474
Victor Campbell,Jerrell Mcmurray,19.086876
Victor Campbell,Minta Moe,18.316845
Victor Campbell,Magda Wofford,39.36801
Victor Campbell,Andre Wilbanks,37.057144
Victor Campbell,Natashia Glynn,42.738903
Victor Campbell,Karole Grier,34.09423
Jerry Moore,Phillip Wood,22.38036
Jerry Moore,Brenda Price,22.59581
Jerry Moore,Randy Harris,31.077349
Jerry Moore,Nancy Watson,33.76882
Jerry Moore,Michelle Brooks,46.615868
Jerry Moore,Tammy Robinson,26.745836
Jerry Moore,Diana Powell,30.758202
Jerry Moore,Terry Foster,30.03359
Jerry Moore,Arthur Davis,31.172468
Jerry Moore,Peter Cox,33.931107
Jerry Moore,Irene Scott,25.712513
Jerry Moore,Stephanie Diaz,51.496513
Jerry Moore,Donald Nelson,32.210163
Jerry Moore,Emily Martin,29.406765
Jerry Moore,Rose Powell,29.12069
Jerry Moore,Andrea Russell,27.52992
Jerry Moore,Joseph Wright,19.687555
Jerry Moore,Timothy Lee,24.8823
Jerry Moore,Wallace Griffin,29.580748
Jerry Moore,Elsie Martin,27.489199
Jerry Moore,Lauren Fleming,29.808126
Jerry Moore,Hector Cobb,33.68137
Jerry Moore,Faith Malone,29.037243
Jerry Moore,Nicolas Roy,28.153904
Jerry Moore,Dewey Gutierrez,25.764154
Jerry Moore,Natasha Stevens,25.754343
Jerry Moore,Dana Rhodes,26.13915
Jerry Moore,Gretchen Stone,28.460623
Jerry Moore,Bobbie Wilkins,32.47397
Jerry Moore,Forrest Phillips,29.47393
Jerry Moore,Patrick Kim,27.53975
Jerry Moore,Bennie Phelps,28.16025
Jerry Moore,Dan Sutton,19.977522
Jerry Moore,Willard Dean,27.920202
Jerry Moore,Velma Ballard,29.764965
Jerry Moore,Valerie Dawson,28.628374
Jerry Moore,Michelle Edwards,26.27255
Jerry Moore,Amanda Howell,27.255219
Jerry Moore,Sheri Morales,28.100431
Jerry Moore,Alexandra Richardson,26.395174
Jerry Moore,Billy Fletcher,25.689262
Jerry Moore,Miguel Klein,28.228924
Jerry Moore,Patty Rogers,22.845701
Jerry Moore,Kristin Berry,28.50081
Jerry Moore,Valerie Sparks,24.999416
Jerry Moore,Shelley Powers,21.36426
Jerry Moore,Veronica Zimmerman,28.595802
Jerry Moore,Jana Harrington,24.321825
Jerry Moore,Jennie Terry,27.282154
Jerry Moore,Bridget Carpenter,19.968739
Jerry Moore,Constance Parks,21.867785
Jerry Moore,Christy Patrick,24.675861
Jerry Moore,Bonnie Parsons,26.270248
Jerry Moore,Ernestine Williamson,24.03581
Jerry Moore,Bernice Jefferson,27.129679
Jerry Moore,Dawn Gutierrez,26.147434
Jerry Moore,Leticia Garrett,27.909283
Jerry Moore,Tamara Perkins,28.688406
Jerry Moore,Edgardo Romo,29.4984
Jerry Moore,Joya Freedman,23.407555
Jerry Moore,Yuk Hamrick,27.796429
Jerry Moore,Octavio Mclendon,27.774902
Jerry Moore,Isaura Lemus,21.484356
Jerry Moore,Rutha Blodgett,23.283197
Jerry Moore,Rema Tanner,26.114695
Jerry Moore,Yuonne Winston,26.48022
Jerry Moore,Carlos Nadeau,22.124226
Jerry Moore,Vina Carlos,27.260233
Jerry Moore,Virgilio Hite,23.26855
Jerry Moore,Natashia Glynn,26.177368
Jerry Moore,Carolynn Stacey,18.674274
Jerry Moore,Paige Hopson,26.730467
Phillip Wood,Brenda Price,12.616157
Phillip Wood,Randy Harris,19.484001
Phillip Wood,Craig Brooks,26.604681
Phillip Wood,Matthew Thompson,25.3696
Phillip Wood,Rose Smith,24.757778
Phillip Wood,Michelle Brooks,34.324257
Phillip Wood,Jack Ward,21.407598
Phillip Wood,Norma Baker,40.936295
Phillip Wood,Henry Campbell,34.379467
Phillip Wood,Willie Wilson,30.47904
Phillip Wood,Beverly Brown,34.171204
Phillip Wood,Mark Hughes,34.737892
Phillip Wood,Donald Young,31.41551
Phillip Wood,Jacqueline Johnson,24.461138
Phillip Wood,Arthur Davis,29.917643
Phillip Wood,Christina Gonzales,28.911644
Phillip Wood,Clarence Scott,32.242897
Phillip Wood,Roy Gonzalez,33.634987
Phillip Wood,Steve Bailey,33.26035
Phillip Wood,Katherine Miller,26.047325
Phillip Wood,Raymond Martinez,32.972862
Phillip Wood,Andrea Perez,26.418459
Phillip Wood,Brenda Gonzalez,18.88888
Phillip Wood,Jeffrey Clark,18.17358
Phillip Wood,Ruby Hernandez,32.750107
Phillip Wood,Diana Roberts,36.21642
Phillip Wood,Donald Nelson,39.301083
Phillip Wood,Jose Wright,14.832378
Phillip Wood,Jerry Davis,32.855946
Phillip Wood,Jennifer Brown,31.450523
Phillip Wood,Emily Martin,31.777752
Phillip Wood,Andrea Russell,29.814043
Phillip Wood,Joseph Wright,18.880095
Phillip Wood,Kathleen Roberts,21.755821
Phillip Wood,Silvia Mcgee,34.800274
Phillip Wood,Madeline Adkins,17.585041
Phillip Wood,Elsie Martin,23.54931
Phillip Wood,Lauren Fleming,35.51563
Phillip Wood,Agnes Powers,29.705843
Phillip Wood,Brandy Harmon,19.914417
Phillip Wood,Ira Gordon,30.967125
Phillip Wood,Marco Warner,22.163843
Phillip Wood,Dewey Gutierrez,20.134287
Phillip Wood,Danny Peters,22.610104
Phillip Wood,Natasha Stevens,17.253315
Phillip Wood,Mae Francis,19.271994
Phillip Wood,Jonathon Singleton,34.744316
Phillip Wood,Janis Ray,27.94697
Phillip Wood,Sandy Houston,33.051853
Phillip Wood,Forrest Phillips,20.877653
Phillip Wood,Donald Massey,31.194897
Phillip Wood,Bennie Phelps,31.504082
Phillip Wood,Ross Simmons,19.242884
Phillip Wood,Dan Sutton,19.562155
Phillip Wood,Katherine Colon,32.556637
Phillip Wood,Alexandra Richardson,32.512383
Phillip Wood,Shelley Cortez,33.374687
Phillip Wood,Sherry Marshall,17.821732
Phillip Wood,Dave Lawrence,35.653183
Phillip Wood,Andrew Reed,21.786608
Phillip Wood,Frankie Spencer,21.340464
Phillip Wood,Veronica Zimmerman,32.40992
Phillip Wood,Margie Nguyen,19.586159
Phillip Wood,Jennie Terry,31.368113
Phillip Wood,Connie Grant,17.692085
Phillip Wood,Julia Cummings,20.072052
Phillip Wood,Ebony Hunt,21.716364
Phillip Wood,Maria Frazier,17.65755
Phillip Wood,Constance Parks,17.024374
Phillip Wood,Christy Patrick,18.68222
Phillip Wood,Sheryl Guzman,19.550192
Phillip Wood,Courtney Gomez,33.218857
Phillip Wood,Ernestine Williamson,17.682837
Phillip Wood,Janie Hamilton,18.283554
Phillip Wood,Jessie Hart,32.132397
Phillip Wood,Maxine Berry,31.758942
Phillip Wood,Genia Keaton,35.520912
Phillip Wood,Octavio Mclendon,18.593424
Phillip Wood,Tova Florence,32.02185
Phillip Wood,Rutha Blodgett,18.959766
Phillip Wood,Rema Tanner,32.440163
Phillip Wood,Amalia Redding,35.412792
Phillip Wood,Kathern Greathouse,35.474644
Phillip Wood,Yuonne Winston,31.939928
Phillip Wood,Tanna Withrow,18.134857
