Source,Target,Weight
Gretchen Porter,Lyndsey Centeno,0.25147256
Gretchen Porter,Diedre Dietz,0.24534814
Gretchen Porter,Natashia Glynn,0.029329887
Elsa Barnes,Oscar Collier,3.31098
Elsa Barnes,Tommie Chapman,1.0720909
Elsa Barnes,Meghan Ortega,0.39338255
Elsa Barnes,Timothy Stewart,1.7325984
Elsa Barnes,Randal Hudson,0.18746743
Elsa Barnes,Pauline Kelley,3.6392593
Elsa Barnes,Joyce Wilkins,0.15203641
Elsa Barnes,Guy Nunez,3.7322536
Elsa Barnes,Lionel Vaughn,3.556495
Elsa Barnes,Lila Berry,3.211063
Elsa Barnes,Jennifer Watkins,3.1654556
Elsa Barnes,Derek Gardner,2.2112467
Elsa Barnes,Felicia Gray,3.3972688
Elsa Barnes,Lindsey Beck,2.8372128
Elsa Barnes,Elisa Lynch,1.0019507
Elsa Barnes,Willie Taylor,3.7902973
Elsa Barnes,Byron Young,0.2844806
Elsa Barnes,Steven Frazier,3.5779529
Elsa Barnes,Wilbur Blair,4.892926
Elsa Barnes,Sheldon Curry,3.1861897
Elsa Barnes,Jorge Peters,1.3573148
Elsa Barnes,Erick Nguyen,13.429617
Elsa Barnes,Charlene Jefferson,3.910384
Elsa Barnes,Shelley Powers,2.958828
Elsa Barnes,Leah Pierce,2.7974415
Elsa Barnes,Muriel Hicks,3.0887063
Elsa Barnes,Charlotte Matthews,3.4704404
Elsa Barnes,Sheryl Guzman,1.6298996
Elsa Barnes,Miranda Green,2.5430982
Elsa Barnes,Joan Vasquez,0.110215865
Elsa Barnes,Diana Cruz,0.83957314
Elsa Barnes,Stacey Stephens,3.6129737
Elsa Barnes,Melody Yates,14.296695
Elsa Barnes,Natalya Espino,1.5166363
Elsa Barnes,Ping Curtin,3.1414533
Elsa Barnes,Ali Bergeron,2.814623
Elsa Barnes,Hal Richie,3.0229769
Elsa Barnes,Larisa Kovach,2.5803456
Elsa Barnes,Lyndsey Centeno,0.8850518
Elsa Barnes,Kerrie Croft,3.6771836
Elsa Barnes,Adell Lilly,0.10738028
Calvin Goodman,Esther Mcbride,14.747717
Calvin Goodman,Ricky Houston,12.795769
Calvin Goodman,Sally Massey,14.394117
Calvin Goodman,Randal Hudson,15.63028
Calvin Goodman,Matthew Higgins,15.501569
Calvin Goodman,Forrest Phillips,14.1197405
Calvin Goodman,Joyce Wilkins,15.638886
Calvin Goodman,Wilbur Castillo,14.459347
Calvin Goodman,Lila Berry,13.670863
Calvin Goodman,Dan Sutton,13.769016
Calvin Goodman,Jennifer Watkins,13.73528
Calvin Goodman,Jean Caldwell,12.921863
Calvin Goodman,Tasha Harmon,10.776633
Calvin Goodman,Kay Parker,15.380914
Calvin Goodman,Danny Bass,13.475295
Calvin Goodman,Hector Patton,15.60819
Calvin Goodman,Lamar Strickland,15.217567
Calvin Goodman,Suzanne Simon,12.15486
Calvin Goodman,Tanya Ortiz,1.7735014
Calvin Goodman,Carol Carson,14.113642
Calvin Goodman,Allison Patrick,1.7125483
Calvin Goodman,Muriel Hicks,13.84302
Calvin Goodman,Maureen Curry,13.225398
Calvin Goodman,Wanda Williams,15.318172
Calvin Goodman,Miranda Green,14.535108
Calvin Goodman,Eloise Park,15.35019
Calvin Goodman,Jasmine Carter,15.555452
Calvin Goodman,Weston Belanger,15.078166
Calvin Goodman,Chery Mcrae,15.73726
Calvin Goodman,Ali Bergeron,14.212888
Calvin Goodman,Carmel Knutson,14.19368
Calvin Goodman,Carlos Nadeau,15.018898
Calvin Goodman,Hank Mahan,13.87238
Calvin Goodman,Bee Gagnon,15.081002
Calvin Goodman,Hal Richie,13.934286
Calvin Goodman,Bettyann Maples,15.566848
Calvin Goodman,Diedre Dietz,15.449307
Calvin Goodman,Adell Lilly,15.6497135
Pam Conner,Cornelius Stanley,2.9684646
Pam Conner,Jacqueline Harvey,0.7925178
Pam Conner,Timothy Stewart,1.7962624
Pam Conner,Randal Hudson,3.0921698
Pam Conner,Pauline Kelley,0.548177
Pam Conner,Guy Nunez,0.67719036
Pam Conner,Abel Cole,0.58516574
Pam Conner,Martin Bates,11.133621
Pam Conner,Lionel Vaughn,0.43218252
Pam Conner,Derek Gardner,1.345796
Pam Conner,Felicia Gray,0.20628354
Pam Conner,Lindsey Beck,0.59052926
Pam Conner,Stacey Richards,1.8392577
Pam Conner,Cory Gross,0.11574622
Pam Conner,Luis Tucker,1.723593
Pam Conner,Charlene Jefferson,0.9202395
Pam Conner,Shelley Powers,0.42137
Pam Conner,Kari Garza,0.9149902
Pam Conner,Charlotte Matthews,0.31049997
Pam Conner,Nichole Jennings,2.1426291
Pam Conner,Tamara Perkins,0.09479616
Pam Conner,Natalya Espino,1.9813793
Pam Conner,Marylee Rosa,0.45815507
Pam Conner,Edison Boothe,1.2132509
Pam Conner,Mallory Schubert,1.8314033
Pam Conner,Dania Metzler,0.77857995
Pam Conner,Reed Galvez,1.1006458
Pam Conner,Tyree Osullivan,0.08144573
Pam Conner,Bee Gagnon,1.6897627
Pam Conner,Bettyann Maples,2.8730636
Pam Conner,Lyndsey Centeno,2.5055525
Pam Conner,Mia Fish,1.2186459
Pam Conner,Diedre Dietz,2.5004852
Cornelius Stanley,Bradford Fuller,3.156446
Cornelius Stanley,Esther Mcbride,2.0034115
Cornelius Stanley,Leo Leonard,2.9364972
Cornelius Stanley,Eunice Becker,1.9588281
Cornelius Stanley,Cedric Cohen,3.0081382
Cornelius Stanley,Margie Rodriguez,2.2667086
Cornelius Stanley,Norman Bryant,2.4858646
Cornelius Stanley,Meghan Ortega,0.060817275
Cornelius Stanley,Sally Massey,2.3546686
Cornelius Stanley,Timothy Stewart,1.4024814
Cornelius Stanley,Wilbur Castillo,2.2963767
Cornelius Stanley,Jasmine Hogan,0.5238265
Cornelius Stanley,Lionel Vaughn,3.2884595
Cornelius Stanley,Jennifer Watkins,2.8756504
Cornelius Stanley,Tasha Harmon,5.2619333
Cornelius Stanley,Elisa Lynch,1.3343755
Cornelius Stanley,Shirley Porter,3.2472522
Cornelius Stanley,Jorge Peters,1.0256804
Cornelius Stanley,Danny Bass,3.0694005
Cornelius Stanley,Lamar Strickland,1.2395743
Cornelius Stanley,Raymond Gonzales,3.418731
Cornelius Stanley,Ronald Sharp,2.2973933
Cornelius Stanley,Fred Sandoval,1.7335685
Cornelius Stanley,Allison Patrick,13.908096
Cornelius Stanley,Leah Pierce,2.4894063
Cornelius Stanley,Muriel Hicks,2.7947807
Cornelius Stanley,Margarita Delgado,2.0597322
Cornelius Stanley,Charlotte Matthews,3.1976113
Cornelius Stanley,Sheryl Guzman,1.2992344
Cornelius Stanley,Joan Vasquez,0.4427784
Cornelius Stanley,Eloise Park,0.8845816
Cornelius Stanley,Nichole Jennings,0.99208343
Cornelius Stanley,Jasmine Carter,0.15809435
Cornelius Stanley,Tamara Perkins,2.8989315
Cornelius Stanley,Weston Belanger,1.5286288
Cornelius Stanley,Gertude Kingsley,13.410648
Cornelius Stanley,Gisela Hales,13.054216
Cornelius Stanley,Kerrie Croft,3.4157736
Cornelius Stanley,Vinita Mccombs,1.3752464
Oscar Collier,Molly Murray,0.7755916
Oscar Collier,Margie Rodriguez,1.0057758
Oscar Collier,Penny Frank,3.7367442
Oscar Collier,Meghan Ortega,2.9782743
Oscar Collier,Randal Hudson,3.1514912
Oscar Collier,Matthew Higgins,2.7242107
Oscar Collier,Cynthia Singleton,3.2039564
Oscar Collier,Pauline Kelley,0.46555167
Oscar Collier,Tommy Keller,12.845081
Oscar Collier,Lindsey Beck,0.6729425
Oscar Collier,Tasha Harmon,2.7556207
Oscar Collier,Claire Hardy,2.734201
Oscar Collier,Jose Peterson,0.078511156
Oscar Collier,Steven Frazier,0.37971345
Oscar Collier,Sheldon Curry,0.17941496
Oscar Collier,Cory Gross,0.03305214
Oscar Collier,Lamar Strickland,2.0099301
Oscar Collier,Ronald Sharp,0.96869767
Oscar Collier,Nicolas Romero,0.9079944
Oscar Collier,Shelley Powers,0.5039367
Oscar Collier,Suzanne Simon,1.3786513
Oscar Collier,Carol Carson,0.59932554
Oscar Collier,Muriel Hicks,0.31935284
Oscar Collier,Pamela Crawford,3.343669
Oscar Collier,Debbie Jennings,1.6565218
Oscar Collier,Joan Vasquez,3.405545
Oscar Collier,Diana Cruz,2.6093576
Oscar Collier,Tamara Perkins,0.17748405
Oscar Collier,Renae Darling,1.1911312
Oscar Collier,Marlyn Blount,2.6089435
Oscar Collier,Gertude Kingsley,11.310543
Oscar Collier,Marylee Rosa,0.54069513
Oscar Collier,Marica Pullen,2.4947734
Oscar Collier,Dane Jeffrey,0.09557104
Oscar Collier,Carmel Knutson,0.6834495
Oscar Collier,Gisela Hales,10.947341
Oscar Collier,Joanie Barr,1.0725108
Oscar Collier,Bettyann Maples,2.9349608
Oscar Collier,Reta Hawley,0.20179492
Oscar Collier,Adell Lilly,3.219416
Oscar Collier,Natashia Glynn,2.3437521
Bradford Fuller,Wallace Griffin,1.2351696
Bradford Fuller,Esther Mcbride,1.4720626
Bradford Fuller,Timothy Stewart,2.0303433
Bradford Fuller,Randal Hudson,3.2757115
Bradford Fuller,Matthew Higgins,2.8594298
Bradford Fuller,Joyce Wilkins,3.3050032
Bradford Fuller,Martin Bates,10.881258
Bradford Fuller,Lila Berry,0.3159799
Bradford Fuller,Tommy Keller,12.6744
Bradford Fuller,Felicia Gray,0.048781477
Bradford Fuller,Elisa Lynch,4.294139
Bradford Fuller,Willie Taylor,0.50216717
Bradford Fuller,Lamar Strickland,2.1648262
Bradford Fuller,Raymond Gonzales,0.34995273
Bradford Fuller,Jesus Cole,0.036154628
Bradford Fuller,Shelley Powers,0.6759574
Bradford Fuller,Tanya Ortiz,11.585188
Bradford Fuller,Carol Carson,0.77117443
Bradford Fuller,Shelia Santos,0.043056503
Bradford Fuller,Margarita Delgado,1.4118813
Bradford Fuller,Maureen Curry,0.13413623
Bradford Fuller,Melinda Knight,3.0808892
Bradford Fuller,Tina Gross,1.8390976
Bradford Fuller,Kelley Tate,0.42056817
Bradford Fuller,Marlyn Blount,2.7473319
Bradford Fuller,Gertude Kingsley,11.139826
Bradford Fuller,Callie Mcreynolds,0.8829855
Bradford Fuller,Marica Pullen,2.6363533
Bradford Fuller,Edison Boothe,1.4619776
Bradford Fuller,Carmel Knutson,0.85510296
Bradford Fuller,Gisela Hales,10.776614
Bradford Fuller,Judie Richter,3.2194042
Bradford Fuller,Sol Candelaria,2.7292426
Bradford Fuller,Larisa Kovach,1.1792287
Bradford Fuller,Lyndsey Centeno,2.711563
Bradford Fuller,Vinita Mccombs,2.053121
Wallace Griffin,Esther Mcbride,0.2498497
Wallace Griffin,Ricky Houston,1.7925025
Wallace Griffin,Eunice Becker,0.29992437
Wallace Griffin,Cedric Cohen,1.0368853
Wallace Griffin,Dewey Gutierrez,1.6317978
Wallace Griffin,Sally Massey,0.17071947
Wallace Griffin,Timothy Stewart,0.878134
Wallace Griffin,Randal Hudson,2.3551264
Wallace Griffin,Janice Carson,0.71509016
Wallace Griffin,Joyce Wilkins,2.3889673
Wallace Griffin,Jennifer Watkins,0.8585869
Wallace Griffin,Tommy Keller,13.860657
Wallace Griffin,Tasha Harmon,3.7912602
Wallace Griffin,Katherine Colon,0.19601515
Wallace Griffin,Byron Young,2.2625585
Wallace Griffin,Jose Peterson,1.1426153
Wallace Griffin,Steven Frazier,1.4395744
Wallace Griffin,Jorge Peters,1.242636
Wallace Griffin,Abraham Daniels,1.9603256
Wallace Griffin,Raymond Gonzales,1.5801076
Wallace Griffin,Shelley Powers,0.5664803
Wallace Griffin,Tanya Ortiz,12.772156
Wallace Griffin,Kari Garza,0.07026046
Wallace Griffin,Muriel Hicks,0.74963963
Wallace Griffin,Wanda Williams,1.2876172
Wallace Griffin,Jasmine Carter,2.0662608
Wallace Griffin,Tina Gross,0.656443
Wallace Griffin,Tamara Perkins,0.8899565
Wallace Griffin,Weston Belanger,0.75279367
Wallace Griffin,Chery Mcrae,2.778152
Wallace Griffin,Marlyn Blount,1.7345257
Wallace Griffin,Marylee Rosa,0.52989286
Wallace Griffin,Ping Curtin,0.82448995
Wallace Griffin,Edison Boothe,0.23903339
Wallace Griffin,Mallory Schubert,0.9180259
Wallace Griffin,Carlos Nadeau,0.64855194
Wallace Griffin,Dania Metzler,0.2088275
Esther Mcbride,Jacqueline Harvey,0.4434861
Esther Mcbride,Margie Rodriguez,0.31065774
Esther Mcbride,Tommie Chapman,1.2868749
Esther Mcbride,Cynthia Singleton,2.2043126
Esther Mcbride,Janice Carson,0.95833826
Esther Mcbride,Pauline Kelley,1.7578388
Esther Mcbride,Guy Nunez,1.8837535
Esther Mcbride,Jasmine Hogan,2.5125258
Esther Mcbride,Raymond Swanson,0.47964174
Esther Mcbride,Lindsey Beck,0.6447425
Esther Mcbride,Elisa Lynch,3.3050883
Esther Mcbride,Claire Hardy,1.6595206
Esther Mcbride,Wilma Olson,2.9705524
Esther Mcbride,Casey Reeves,1.5490562
Esther Mcbride,Stacey Richards,3.0231662
Esther Mcbride,Steven Frazier,1.674133
Esther Mcbride,Abraham Daniels,2.1896243
Esther Mcbride,Hector Patton,2.0563245
Esther Mcbride,Raymond Gonzales,1.8131462
Esther Mcbride,Victoria Morales,1.4171654
Esther Mcbride,Allison Patrick,13.037078
Esther Mcbride,Leah Pierce,0.59102845
Esther Mcbride,Muriel Hicks,0.9924634
Esther Mcbride,Charlotte Matthews,1.526095
Esther Mcbride,Pamela Crawford,2.3634915
Esther Mcbride,Melinda Knight,1.9136156
Esther Mcbride,Tamara Perkins,1.1310433
Esther Mcbride,Ping Curtin,1.0663886
Esther Mcbride,Edison Boothe,0.01085465
Esther Mcbride,Hal Richie,0.9006292
Esther Mcbride,Larisa Kovach,0.30748454
Leo Leonard,Penny Frank,3.6553485
Leo Leonard,Tommie Chapman,2.314738
Leo Leonard,Timothy Stewart,1.756336
Leo Leonard,Matthew Higgins,2.625659
Leo Leonard,Forrest Phillips,0.47975037
Leo Leonard,Joyce Wilkins,3.0914838
Leo Leonard,Martin Bates,11.17655
Leo Leonard,Raymond Swanson,1.618974
Leo Leonard,Lionel Vaughn,0.47571775
Leo Leonard,Jennifer Watkins,0.08297425
Leo Leonard,Jean Caldwell,0.7373131
Leo Leonard,Katherine Colon,1.1297451
Leo Leonard,Wilma Olson,3.806706
Leo Leonard,Rhonda Curry,0.046958983
Leo Leonard,Stacey Richards,1.8825763
Leo Leonard,Jose Peterson,0.20476626
Leo Leonard,Cory Gross,0.15931346
Leo Leonard,Abraham Daniels,1.0335634
Leo Leonard,Danny Bass,0.18084049
Leo Leonard,Hector Patton,2.9831748
Leo Leonard,Shannon Wood,0.36595577
Leo Leonard,Nicolas Romero,0.7827287
Leo Leonard,Allison Patrick,11.941389
Leo Leonard,Margarita Delgado,1.1197512
Leo Leonard,Charlotte Matthews,0.35405016
Leo Leonard,Maureen Curry,0.4326891
Leo Leonard,Debbie Jennings,1.5373377
Leo Leonard,Joan Vasquez,3.319232
Leo Leonard,Whitney Mccormick,0.58985853
Leo Leonard,Nichole Jennings,2.1050093
Leo Leonard,Paulette Fox,1.7635297
Leo Leonard,Tamara Perkins,0.051226098
Leo Leonard,Deandre Ferris,0.47410423
Leo Leonard,Renae Darling,1.0672188
Leo Leonard,Weston Belanger,1.6445545
Leo Leonard,Callie Mcreynolds,0.5856276
Leo Leonard,Gisela Hales,11.071912
Leo Leonard,Margarett Armijo,0.81240267
Leo Leonard,Bettyann Maples,2.8404965
Leo Leonard,Lyndsey Centeno,2.470513
Leo Leonard,Kerrie Croft,0.64447427
Leo Leonard,Diedre Dietz,2.46541
Leo Leonard,Adell Lilly,3.1300464
Leo Leonard,Natashia Glynn,2.237356
Ricky Houston,Tommie Chapman,3.0424247
Ricky Houston,Randal Hudson,3.6930919
Ricky Houston,Janice Carson,1.0907987
Ricky Houston,Wilbur Castillo,1.6995198
Ricky Houston,Derek Gardner,2.1392505
Ricky Houston,Felicia Gray,0.6141037
Ricky Houston,Tasha Harmon,2.0199041
Ricky Houston,Katherine Colon,1.9745528
Ricky Houston,Claire Hardy,3.321031
Ricky Houston,Kay Parker,3.006913
Ricky Houston,Casey Reeves,0.48636866
Ricky Houston,Stacey Richards,1.020388
Ricky Houston,Jose Peterson,0.6591518
Ricky Houston,Wilbur Blair,1.356004
Ricky Houston,Erick Nguyen,10.504105
Ricky Houston,Abraham Daniels,0.17017655
Ricky Houston,Allison Patrick,11.083251
Ricky Houston,Debbie Jennings,2.355652
Ricky Houston,Joan Vasquez,3.92194
Ricky Houston,Diana Cruz,3.2104058
Ricky Houston,Stacey Stephens,0.3089277
Ricky Houston,Tina Gross,2.374304
Ricky Houston,Deandre Ferris,1.3349978
Ricky Houston,Gertude Kingsley,10.576918
Ricky Houston,Ping Curtin,0.9807227
Ricky Houston,Marica Pullen,3.108996
Ricky Houston,Mallory Schubert,2.5848546
Ricky Houston,Carlos Nadeau,2.3677876
Ricky Houston,Gisela Hales,10.21369
Ricky Houston,Dania Metzler,1.592364
Ricky Houston,Hank Mahan,1.0860585
Ricky Houston,Audrea Belanger,2.1657236
Ricky Houston,Amado Tirado,0.56485206
Ricky Houston,Lyndsey Centeno,3.1774693
Jacqueline Harvey,Tommie Chapman,1.6851293
Jacqueline Harvey,Lynette Terry,0.7124666
Jacqueline Harvey,Sally Massey,0.024047
Jacqueline Harvey,Matthew Higgins,2.0311131
Jacqueline Harvey,Forrest Phillips,0.27117047
Jacqueline Harvey,Jennifer Watkins,0.6667907
Jacqueline Harvey,Felicia Gray,0.9972468
Jacqueline Harvey,Meredith Munoz,0.5896531
Jacqueline Harvey,Kay Parker,1.639385
Jacqueline Harvey,Willie Taylor,1.5433996
Jacqueline Harvey,Sheldon Curry,0.69642705
Jacqueline Harvey,Jorge Peters,1.4193541
Jacqueline Harvey,Cory Gross,0.9074168
Jacqueline Harvey,Marcus Santos,1.8734385
Jacqueline Harvey,Danny Bass,0.9287799
Jacqueline Harvey,Fred Sandoval,0.73348314
Jacqueline Harvey,Nicolas Romero,0.0339238
Jacqueline Harvey,Luis Tucker,2.5031135
Jacqueline Harvey,Shelley Powers,0.37306327
Jacqueline Harvey,Suzanne Simon,2.2422242
Jacqueline Harvey,Carol Carson,0.2775707
Jacqueline Harvey,Muriel Hicks,0.5572099
Jacqueline Harvey,Charlotte Matthews,1.1006185
Jacqueline Harvey,Pamela Crawford,2.7221882
Jacqueline Harvey,Maureen Curry,1.1786164
Jacqueline Harvey,Whitney Mccormick,1.3344961
Jacqueline Harvey,Eloise Park,1.5508021
Jacqueline Harvey,Jasmine Carter,2.2258704
Jacqueline Harvey,Stacey Stephens,1.2999021
Jacqueline Harvey,Tamara Perkins,0.69834626
Jacqueline Harvey,Deandre Ferris,0.27682373
Jacqueline Harvey,Renae Darling,0.32512602
Jacqueline Harvey,Chery Mcrae,2.9264247
Jacqueline Harvey,Gertude Kingsley,12.154519
Jacqueline Harvey,Marica Pullen,1.7708297
Jacqueline Harvey,Ali Bergeron,0.17267364
Jacqueline Harvey,Dane Jeffrey,0.77973086
Jacqueline Harvey,Dania Metzler,0.0141170295
Jacqueline Harvey,Reed Galvez,0.31544012
Jacqueline Harvey,Adolfo Dewey,1.4194078
Jacqueline Harvey,Bee Gagnon,0.9448987
Jacqueline Harvey,Judie Richter,2.445591
Jacqueline Harvey,Larisa Kovach,0.13692674
Jacqueline Harvey,Lyndsey Centeno,1.8588194
Jacqueline Harvey,Kerrie Croft,1.3886653
Jacqueline Harvey,Natashia Glynn,1.5986722
Eunice Becker,Cedric Cohen,1.3232489
Eunice Becker,Margie Rodriguez,0.3606263
Eunice Becker,Penny Frank,2.7623887
Eunice Becker,Kelli Turner,2.9790406
Eunice Becker,Sally Massey,0.469386
Eunice Becker,Janice Carson,1.00647
Eunice Becker,Jasmine Hogan,2.4692705
Eunice Becker,Martin Bates,12.311347
Eunice Becker,Tommy Keller,14.102142
Eunice Becker,Felicia Gray,1.4711565
Eunice Becker,Katherine Colon,0.10427181
Eunice Becker,Stacey Richards,3.0660532
Eunice Becker,Sheldon Curry,1.1767267
Eunice Becker,Abraham Daniels,2.2341561
Eunice Becker,Fred Sandoval,0.24554053
Eunice Becker,Jesus Cole,1.4834204
Eunice Becker,Suzanne Simon,2.6948247
Eunice Becker,Tanya Ortiz,13.014277
Eunice Becker,Shelia Santos,1.4767169
Eunice Becker,Angel Chandler,0.81560755
Eunice Becker,Sheryl Guzman,0.6906416
Eunice Becker,Chanda Pulley,3.1586483
Eunice Becker,Callie Mcreynolds,0.655822
Eunice Becker,Marica Pullen,1.3297868
Eunice Becker,Summer Lachance,0.2970212
Eunice Becker,Reed Galvez,0.17923781
Eunice Becker,Sol Candelaria,4.1938043
Eunice Becker,Amado Tirado,1.5190256
Eunice Becker,Mia Fish,0.055440497
Eunice Becker,Reta Hawley,1.1549561
Eunice Becker,Adell Lilly,2.1780097
Eunice Becker,Natashia Glynn,1.1492194
Cedric Cohen,Meghan Ortega,2.956982
Cedric Cohen,Matthew Higgins,2.7018042
Cedric Cohen,Cynthia Singleton,3.1835818
Cedric Cohen,Janice Carson,0.3255804
Cedric Cohen,Pauline Kelley,0.49420276
Cedric Cohen,Wilbur Castillo,0.94154954
Cedric Cohen,Jasmine Hogan,3.4560983
Cedric Cohen,Martin Bates,11.080311
Cedric Cohen,Raymond Swanson,1.7101631
Cedric Cohen,Katherine Colon,1.225198
Cedric Cohen,Wilma Olson,3.868062
Cedric Cohen,Casey Reeves,0.280055
Cedric Cohen,Rhonda Curry,0.050636504
Cedric Cohen,Stacey Richards,1.7855052
Cedric Cohen,Cory Gross,0.06172393
Cedric Cohen,Danny Bass,0.08325335
Cedric Cohen,Tanya Ortiz,11.784218
Cedric Cohen,Margarita Delgado,1.2152596
Cedric Cohen,Maureen Curry,0.33515117
Cedric Cohen,Diana Cruz,2.5864236
Cedric Cohen,Jasmine Carter,2.8755145
Cedric Cohen,Paulette Fox,1.6664232
Cedric Cohen,Deandre Ferris,0.57147413
Cedric Cohen,Natalya Espino,2.0294356
Cedric Cohen,Chery Mcrae,3.5106666
Cedric Cohen,Summer Lachance,1.0397177
Cedric Cohen,Amado Tirado,0.2015472
Cedric Cohen,Diedre Dietz,2.5440202
Molly Murray,Lynette Terry,0.8098924
Molly Murray,Kelli Turner,2.4340768
Molly Murray,Randal Hudson,2.5865219
Molly Murray,Matthew Higgins,2.11294
Molly Murray,Janice Carson,0.42272145
Molly Murray,Joyce Wilkins,2.6194975
Molly Murray,Jasmine Hogan,2.9405415
Molly Murray,Jean Caldwell,1.3830129
Molly Murray,Meredith Munoz,0.6880035
Molly Murray,Abraham Daniels,1.6775072
Molly Murray,Danny Bass,0.8298733
Molly Murray,Jesus Cole,0.91104025
Molly Murray,Charlene Jefferson,1.6080482
Molly Murray,Kari Garza,0.22470225
Molly Murray,Shelia Santos,0.9041799
Molly Murray,Leah Pierce,0.0489788
Molly Murray,Pamela Crawford,2.7970335
Molly Murray,Stacey Stephens,1.2017934
Molly Murray,Paulette Fox,2.4037118
Molly Murray,Kelley Tate,0.52840865
Molly Murray,Chery Mcrae,2.9995577
Molly Murray,Edison Boothe,0.531996
Molly Murray,Mallory Schubert,1.1951867
Molly Murray,Hank Mahan,0.42747548
Molly Murray,Margarett Armijo,0.16425891
Molly Murray,Bettyann Maples,2.347478
Molly Murray,Vinita Mccombs,1.1824921
Molly Murray,Diedre Dietz,1.937067
Molly Murray,Adell Lilly,2.6611009
Dewey Gutierrez,Margie Rodriguez,1.6851264
Dewey Gutierrez,Norman Bryant,1.9216365
Dewey Gutierrez,Timothy Stewart,0.7904133
Dewey Gutierrez,Jasmine Hogan,1.1394717
Dewey Gutierrez,Dan Sutton,2.322378
Dewey Gutierrez,Kay Parker,0.17340268
Dewey Gutierrez,Shirley Porter,2.7616575
Dewey Gutierrez,Willie Taylor,3.0783548
Dewey Gutierrez,Casey Reeves,2.7261803
Dewey Gutierrez,Byron Young,0.6641497
Dewey Gutierrez,Jose Peterson,2.5844533
Dewey Gutierrez,Danny Bass,2.5649152
Dewey Gutierrez,Hector Patton,0.67060524
Dewey Gutierrez,Lamar Strickland,0.62586725
Dewey Gutierrez,Leah Pierce,1.9254923
Dewey Gutierrez,Muriel Hicks,2.2608774
Dewey Gutierrez,Eloise Park,0.26901338
Dewey Gutierrez,Nichole Jennings,0.37689745
Dewey Gutierrez,Tamara Perkins,2.3761015
Dewey Gutierrez,Melody Yates,14.039925
Dewey Gutierrez,Chanda Pulley,4.1029115
Dewey Gutierrez,Deandre Ferris,2.0312243
Dewey Gutierrez,Natalya Espino,0.57137686
Dewey Gutierrez,Gertude Kingsley,13.234552
Dewey Gutierrez,Ali Bergeron,1.9450219
Dewey Gutierrez,Carlos Nadeau,1.0231946
Dewey Gutierrez,Hal Richie,2.1845276
Dewey Gutierrez,Kerrie Croft,2.9474523
Margie Rodriguez,Matthew Higgins,1.9196286
Margie Rodriguez,Joyce Wilkins,2.438107
Margie Rodriguez,Dan Sutton,0.764632
Margie Rodriguez,Tommy Keller,13.807754
Margie Rodriguez,Elisa Lynch,3.5458038
Margie Rodriguez,Sheldon Curry,0.82826424
Margie Rodriguez,Cory Gross,1.0384517
Margie Rodriguez,Marcus Santos,1.7596667
Margie Rodriguez,Abraham Daniels,1.9026808
Margie Rodriguez,Lamar Strickland,1.094301
Margie Rodriguez,Shelley Powers,0.50602937
Margie Rodriguez,Suzanne Simon,2.368913
Margie Rodriguez,Carol Carson,0.41081235
Margie Rodriguez,Leah Pierce,0.28275308
Margie Rodriguez,Pamela Crawford,2.6192615
Margie Rodriguez,Wanda Williams,1.3431767
Margie Rodriguez,Whitney Mccormick,1.4639468
Margie Rodriguez,Stacey Stephens,1.4294759
Margie Rodriguez,Melinda Knight,2.1789665
Margie Rodriguez,Paulette Fox,2.6258016
Margie Rodriguez,Deandre Ferris,0.41006738
Margie Rodriguez,Natalya Espino,1.1462018
Margie Rodriguez,Marlyn Blount,1.7872193
Margie Rodriguez,Marylee Rosa,0.46937332
Margie Rodriguez,Carlos Nadeau,0.70799047
Margie Rodriguez,Hank Mahan,0.65966547
Margie Rodriguez,Judie Richter,2.3395271
Margie Rodriguez,Lyndsey Centeno,1.7448297
Penny Frank,Tommie Chapman,1.562462
Penny Frank,Norman Bryant,3.2540863
Penny Frank,Kelli Turner,4.8888044
Penny Frank,Meghan Ortega,0.8843992
Penny Frank,Timothy Stewart,2.2202575
Penny Frank,Randal Hudson,0.6785403
Penny Frank,Joyce Wilkins,0.64311564
Penny Frank,Guy Nunez,4.1265254
Penny Frank,Jennifer Watkins,3.6018074
Penny Frank,Tommy Keller,15.127714
Penny Frank,Felicia Gray,3.8166025
Penny Frank,Meredith Munoz,2.6772895
Penny Frank,Lindsey Beck,3.2948534
Penny Frank,Katherine Colon,2.8499608
Penny Frank,Shirley Porter,3.927762
Penny Frank,Casey Reeves,3.8996375
Penny Frank,Wilbur Blair,5.212617
Penny Frank,Cory Gross,3.75807
Penny Frank,Shannon Wood,3.4170482
Penny Frank,Victoria Morales,3.811704
Penny Frank,Suzanne Simon,4.674732
Penny Frank,Kari Garza,3.0598974
Penny Frank,Shelia Santos,3.8203104
Penny Frank,Kelley Tate,3.576548
Penny Frank,Weston Belanger,2.3444467
Penny Frank,Natalya Espino,2.0056193
Penny Frank,Marylee Rosa,3.3846154
Penny Frank,Callie Mcreynolds,3.268214
Penny Frank,Ping Curtin,3.5795045
Penny Frank,Edison Boothe,2.814106
Penny Frank,Mallory Schubert,2.1801736
Penny Frank,Dane Jeffrey,3.6751347
Penny Frank,Judie Richter,0.7468635
Penny Frank,Joanie Barr,3.0005717
Penny Frank,Larisa Kovach,3.0505602
Penny Frank,Mia Fish,2.8093183
Tommie Chapman,Norman Bryant,1.8088511
