Source,Target,Weight
"Hendrickson, Trina","Khemmich, Bartholemew",13.402452
"Hendrickson, Trina","Larotonda, William  ",12.529755
"Hendrickson, Trina","Leruth, Giovanni",7.9348354
"Hendrickson, Trina","Lundy, Susan",8.160262
"Hendrickson, Trina","Meads, Elizabeth",9.056112
"Hendrickson, Trina","Nguyen, Dheepa",11.010174
"Hendrickson, Trina","Nowlan, Kristie",7.8969655
"Hendrickson, Trina","Perry, Shakira",14.56225
"Hendrickson, Trina","Punjabhi, Louis  ",9.7112055
"Hendrickson, Trina","Saar-Beckles, Melinda",6.072275
"Hendrickson, Trina","Sadki, Nore  ",6.476225
"Hendrickson, Trina","Smith, Joe",7.0261683
"Hendrickson, Trina","Smith, John",9.161204
"Hendrickson, Trina","Steans, Tyrone  ",12.1127405
"Hendrickson, Trina","Theamstern, Sophia",1.640666
"Hendrickson, Trina","Tippett, Jeanette",11.356
"Hendrickson, Trina","Trang, Mei",9.000692
"Hendrickson, Trina","True, Edward",5.519626
"Hendrickson, Trina","Veera, Abdellah ",16.167255
"Hendrickson, Trina","Vega, Vincent",6.1693845
"Hendrickson, Trina","Whittier, Scott",7.797171
"Hendrickson, Trina","Williams, Jacquelyn  ",8.836499
"Hendrickson, Trina","Winthrop, Jordan  ",11.159408
"Hendrickson, Trina","Ybarra, Catherine ",2.324277
"Horton, Jayne","Huynh, Ming",18.22431
"Horton, Jayne","Jeannite, Tayana",7.484956
"Horton, Jayne","Keatts, Kramer ",5.2333508
"Horton, Jayne","Khemmich, Bartholemew",3.7162092
"Horton, Jayne","Knapp, Bradley  J",5.493722
"Horton, Jayne","Leach, Dallas",19.498827
"Horton, Jayne","Lynch, Lindsay",20.08118
"Horton, Jayne","Maclennan, Samuel",10.979327
"Horton, Jayne","Carthy, B'Rigit",5.5051265
"Horton, Jayne","Moumanil, Maliki ",7.280436
"Horton, Jayne","Owad, Clinton",6.488466
"Horton, Jayne","Ozark, Travis",1.7445511
"Horton, Jayne","Perry, Shakira",20.113829
"Horton, Jayne","Rose, Ashley  ",2.3464644
"Horton, Jayne","Sadki, Nore  ",13.942931
"Horton, Jayne","Smith, Joe",4.4347854
"Horton, Jayne","Smith, John",2.146498
"Horton, Jayne","Stanford,Barbara  M",4.040246
"Horton, Jayne","Szabo, Andrew",4.2363915
"Horton, Jayne","Thibaud, Kenneth",14.902425
"Horton, Jayne","Torrence, Jack",1.1435564
"Horton, Jayne","Trzeciak, Cybil",12.073425
"Horton, Jayne","Walker, Roger",4.640104
"Horton, Jayne","Wallace, Theresa",11.35111
"Horton, Jayne","Wolk, Hang  T",3.9598
"Horton, Jayne","Woodson, Jason",6.8465366
"Hudson, Jane","Jeannite, Tayana",4.8863454
"Hudson, Jane","Johnston, Yen",0.45637208
"Hudson, Jane","Keatts, Kramer ",2.9663374
"Hudson, Jane","Langford, Lindsey",10.261094
"Hudson, Jane","Leruth, Giovanni",1.7524099
"Hudson, Jane","Lunquist, Lisa",3.0856917
"Hudson, Jane","Martin, Sandra",4.6897645
"Hudson, Jane","Medeiros, Jennifer",3.0672767
"Hudson, Jane","Motlagh,  Dawn",1.3772286
"Hudson, Jane","Moumanil, Maliki ",4.7737865
"Hudson, Jane","Myers, Michael",2.6169233
"Hudson, Jane","Ndzi, Colombui",18.71551
"Hudson, Jane","Ngodup, Shari ",2.9388444
"Hudson, Jane","Nguyen, Dheepa",2.5182042
"Hudson, Jane","Onque, Jasmine",1.6493559
"Hudson, Jane","Smith, Martin",21.426872
"Hudson, Jane","Perry, Shakira",18.974571
"Hudson, Jane","Power, Morissa",9.815432
"Hudson, Jane","Rarrick, Quinn",19.0077
"Hudson, Jane","Roberson, May",23.805822
"Hudson, Jane","Roup,Simon",3.888461
"Hudson, Jane","Sadki, Nore  ",12.175652
"Hudson, Jane","Sewkumar, Nori",7.1547704
"Hudson, Jane","Singh, Nan ",4.209743
"Hudson, Jane","Smith, Sade",1.5199702
"Hudson, Jane","Squatrito, Kristen",14.057651
"Hudson, Jane","Sutwell, Barbara",1.5411975
"Hudson, Jane","Szabo, Andrew",2.0694249
"Hudson, Jane","Trzeciak, Cybil",10.159933
"Hudson, Jane","Vega, Vincent",2.863012
"Hudson, Jane","Von Massenbach, Anna",2.9400363
"Hudson, Jane","Warfield, Sarah",5.0213585
"Hudson, Jane","Ybarra, Catherine ",7.516609
"Hudson, Jane","Zhou, Julia",4.4245567
"Hunts, Julissa","Kreuger, Freddy",2.467756
"Hunts, Julissa","Langford, Lindsey",10.967652
"Hunts, Julissa","Leruth, Giovanni",2.6944456
"Hunts, Julissa","Carthy, B'Rigit",3.5394588
"Hunts, Julissa","Medeiros, Jennifer",3.798057
"Hunts, Julissa","Miller, Brannon",1.844545
"Hunts, Julissa","Monterro, Luisa",1.250894
"Hunts, Julissa","Navathe, Kurt",1.3030009
"Hunts, Julissa","Ngodup, Shari ",2.9201477
"Hunts, Julissa","Nguyen, Dheepa",2.3369734
"Hunts, Julissa","Nowlan, Kristie",2.314924
"Hunts, Julissa","Onque, Jasmine",1.6674998
"Hunts, Julissa","Perry, Shakira",19.68859
"Hunts, Julissa","Power, Morissa",10.561111
"Hunts, Julissa","Rhoads, Thomas",24.780136
"Hunts, Julissa","Robinson, Elias",1.8886065
"Hunts, Julissa","Rose, Ashley  ",2.7830546
"Hunts, Julissa","Rossetti, Bruno",11.464259
"Hunts, Julissa","Roup,Simon",3.781215
"Hunts, Julissa","Sewkumar, Nori",7.4310513
"Hunts, Julissa","Sloan, Constance",15.557474
"Hunts, Julissa","Squatrito, Kristen",14.650107
"Hunts, Julissa","Steans, Tyrone  ",4.1705875
"Hunts, Julissa","Terry, Sharlene ",2.2707486
"Hunts, Julissa","Thibaud, Kenneth",14.021471
"Hunts, Julissa","Trang, Mei",1.5562701
"Hunts, Julissa","Villanueva, Noah",5.0371323
"Hunts, Julissa","Wolk, Hang  T",1.8280818
"Hutter, Rosalie","Jhaveri, Sneha  ",7.9422812
"Hutter, Rosalie","Johnston, Yen",6.6783295
"Hutter, Rosalie","Knapp, Bradley  J",4.676344
"Hutter, Rosalie","Larotonda, William  ",11.136583
"Hutter, Rosalie","Leach, Dallas",18.318525
"Hutter, Rosalie","Leruth, Giovanni",6.6344695
"Hutter, Rosalie","Lynch, Lindsay",18.987555
"Hutter, Rosalie","Mahoney, Lauren  ",7.007989
"Hutter, Rosalie","Meads, Elizabeth",12.548854
"Hutter, Rosalie","Miller, Brannon",8.534836
"Hutter, Rosalie","Miller, Ned",3.35044
"Hutter, Rosalie","Motlagh,  Dawn",8.146904
"Hutter, Rosalie","Navathe, Kurt",8.175469
"Hutter, Rosalie","Ozark, Travis",9.901019
"Hutter, Rosalie","Perry, Shakira",18.031282
"Hutter, Rosalie","Pitt, Brad ",7.8402886
"Hutter, Rosalie","Power, Morissa",6.233625
"Hutter, Rosalie","Roehrich, Bianca",9.549045
"Hutter, Rosalie","Rose, Ashley  ",8.439367
"Hutter, Rosalie","Rossetti, Bruno",8.841586
"Hutter, Rosalie","Salter, Jason",17.219946
"Hutter, Rosalie","Sewkumar, Nori",0.7210649
"Hutter, Rosalie","Smith, Joe",5.2276373
"Hutter, Rosalie","Stanford,Barbara  M",5.650962
"Hutter, Rosalie","Szabo, Andrew",5.1370573
"Hutter, Rosalie","Terry, Sharlene ",4.992149
"Hutter, Rosalie","Tippett, Jeanette",9.807587
"Hutter, Rosalie","Torrence, Jack",10.416732
"Hutter, Rosalie","Trzeciak, Cybil",7.141372
"Hutter, Rosalie","Von Massenbach, Anna",4.3086815
"Hutter, Rosalie","Wallace, Theresa",5.869386
"Hutter, Rosalie","Wang, Charlie",8.698243
"Hutter, Rosalie","Whittier, Scott",11.341781
"Hutter, Rosalie","Wilkes, Annie",4.4746547
"Hutter, Rosalie","Wolk, Hang  T",5.4038825
"Hutter, Rosalie","Zamora, Jennifer",13.565853
"Huynh, Ming","Jackson, Maryellen",16.71169
"Huynh, Ming","Khemmich, Bartholemew",18.5229
"Huynh, Ming","Martin, Sandra",17.795553
"Huynh, Ming","Monterro, Luisa",17.184658
"Huynh, Ming","Ndzi, Colombui",2.5553906
"Huynh, Ming","Ngodup, Shari ",17.944094
"Huynh, Ming","Nguyen, Lei-Ming",17.129498
"Huynh, Ming","Roper, Katie",18.472914
"Huynh, Ming","Rose, Ashley  ",16.725449
"Huynh, Ming","Salter, Jason",1.8790656
"Huynh, Ming","Smith, John",17.420834
"Huynh, Ming","Steans, Tyrone  ",18.112494
"Huynh, Ming","Szabo, Andrew",17.044369
"Huynh, Ming","Theamstern, Sophia",12.970384
"Huynh, Ming","Thibaud, Kenneth",4.4123707
"Huynh, Ming","Torrence, Jack",18.645926
"Huynh, Ming","Winthrop, Jordan  ",1.158231
"Huynh, Ming","Wolk, Hang  T",17.029865
"Huynh, Ming","Ybarra, Catherine ",13.706872
"Ivey, Rose ","Jackson, Maryellen",2.298811
"Ivey, Rose ","Jacobi, Hannah  ",4.7023716
"Ivey, Rose ","Keatts, Kramer ",3.838639
"Ivey, Rose ","Khemmich, Bartholemew",5.0955544
"Ivey, Rose ","Knapp, Bradley  J",4.5028996
"Ivey, Rose ","Larotonda, William  ",3.5202744
"Ivey, Rose ","Le, Binh",2.364288
"Ivey, Rose ","Lindsay, Leonara ",4.30818
"Ivey, Rose ","Lynch, Lindsay",19.989056
"Ivey, Rose ","Carthy, B'Rigit",4.28524
"Ivey, Rose ","Moran, Patrick",4.982842
"Ivey, Rose ","Nguyen, Lei-Ming",1.4710207
"Ivey, Rose ","Owad, Clinton",5.3841076
"Ivey, Rose ","Patronick, Lucas",8.327318
"Ivey, Rose ","Perry, Shakira",19.911837
"Ivey, Rose ","Rhoads, Thomas",24.916351
"Ivey, Rose ","Ruiz, Ricardo",18.376408
"Ivey, Rose ","Sewkumar, Nori",8.222778
"Ivey, Rose ","Sutwell, Barbara",2.7310016
"Ivey, Rose ","Walker, Roger",3.2405264
"Ivey, Rose ","Wallace, Theresa",10.468439
"Ivey, Rose ","Wang, Charlie",1.3126726
"Ivey, Rose ","Wilkes, Annie",10.316895
"Jackson, Maryellen","Jeannite, Tayana",5.598395
"Jackson, Maryellen","Johnston, Yen",1.4205158
"Jackson, Maryellen","Keatts, Kramer ",4.3183656
"Jackson, Maryellen","Langford, Lindsey",10.5501
"Jackson, Maryellen","Leruth, Giovanni",1.6772076
"Jackson, Maryellen","Lundy, Susan",13.404321
"Jackson, Maryellen","Lynch, Lindsay",19.09875
"Jackson, Maryellen","Ndzi, Colombui",18.501598
"Jackson, Maryellen","Ozark, Travis",2.1951363
"Jackson, Maryellen","Smith, Martin",21.086536
"Jackson, Maryellen","Perry, Shakira",18.683123
"Jackson, Maryellen","Pitt, Brad ",0.99930894
"Jackson, Maryellen","Power, Morissa",10.154774
"Jackson, Maryellen","Purinton, Janine",19.701525
"Jackson, Maryellen","Rhoads, Thomas",23.694698
"Jackson, Maryellen","Roehrich, Bianca",12.043517
"Jackson, Maryellen","Ruiz, Ricardo",17.70752
"Jackson, Maryellen","Salter, Jason",17.710064
"Jackson, Maryellen","Singh, Nan ",3.4977815
"Jackson, Maryellen","Szabo, Andrew",3.442909
"Jackson, Maryellen","Thibaud, Kenneth",13.245775
"Jackson, Maryellen","Trang, Mei",1.0670315
"Jackson, Maryellen","Walker, Roger",3.821635
"Jackson, Maryellen","Warfield, Sarah",6.1592884
"Jackson, Maryellen","Wolk, Hang  T",3.0722873
"Jacobi, Hannah  ","Kampew, Donysha",16.920307
"Jacobi, Hannah  ","Keatts, Kramer ",1.2518674
"Jacobi, Hannah  ","Khemmich, Bartholemew",9.328238
"Jacobi, Hannah  ","Lunquist, Lisa",0.82458854
"Jacobi, Hannah  ","Medeiros, Jennifer",1.821392
"Jacobi, Hannah  ","Moran, Patrick",2.4412792
"Jacobi, Hannah  ","Motlagh,  Dawn",4.9979544
"Jacobi, Hannah  ","Moumanil, Maliki ",2.246631
"Jacobi, Hannah  ","Ndzi, Colombui",18.44035
"Jacobi, Hannah  ","Owad, Clinton",2.1874988
"Jacobi, Hannah  ","Patronick, Lucas",4.6639576
"Jacobi, Hannah  ","Rose, Ashley  ",5.528711
"Jacobi, Hannah  ","Salter, Jason",17.970896
"Jacobi, Hannah  ","Singh, Nan ",7.7975135
"Jacobi, Hannah  ","Terry, Sharlene ",1.7971526
"Jacobi, Hannah  ","Trang, Mei",4.217822
"Jacobi, Hannah  ","Wallace, Theresa",7.3809223
"Jacobi, Hannah  ","Zhou, Julia",7.9934464
"Jacobi, Hannah  ","Zima, Colleen",2.7481086
"Jeannite, Tayana","Jhaveri, Sneha  ",5.9761076
"Jeannite, Tayana","Keatts, Kramer ",3.3340616
"Jeannite, Tayana","Khemmich, Bartholemew",10.132027
"Jeannite, Tayana","Langford, Lindsey",7.1530514
"Jeannite, Tayana","Lundy, Susan",11.452898
"Jeannite, Tayana","Lunquist, Lisa",2.8405404
"Jeannite, Tayana","Maclennan, Samuel",4.3919816
"Jeannite, Tayana","Meads, Elizabeth",12.454465
"Jeannite, Tayana","Monterro, Luisa",4.434878
"Jeannite, Tayana","Moumanil, Maliki ",1.0002551
"Jeannite, Tayana","Navathe, Kurt",6.328954
"Jeannite, Tayana","Ndzi, Colombui",17.446428
"Jeannite, Tayana","Nowlan, Kristie",4.19213
"Jeannite, Tayana","O'Hare, Lynn",13.592757
"Jeannite, Tayana","Power, Morissa",6.4241867
"Jeannite, Tayana","Punjabhi, Louis  ",6.0774546
"Jeannite, Tayana","Purinton, Janine",18.831678
"Jeannite, Tayana","Robinson, Elias",7.3040223
"Jeannite, Tayana","Roper, Katie",10.848726
"Jeannite, Tayana","Roup,Simon",8.620973
"Jeannite, Tayana","Sadki, Nore  ",9.821963
"Jeannite, Tayana","Sewkumar, Nori",3.3962312
"Jeannite, Tayana","Sloan, Constance",13.0424595
"Jeannite, Tayana","Stanford,Barbara  M",3.5079613
"Jeannite, Tayana","Sutwell, Barbara",3.6640635
"Jeannite, Tayana","Szabo, Andrew",3.8490758
"Jeannite, Tayana","Veera, Abdellah ",19.107353
"Jeannite, Tayana","Winthrop, Jordan  ",14.359008
"Jeannite, Tayana","Zamora, Jennifer",11.381807
"Jeannite, Tayana","Zima, Colleen",4.2685275
"Jhaveri, Sneha  ","Knapp, Bradley  J",3.985077
"Jhaveri, Sneha  ","Le, Binh",1.4647743
"Jhaveri, Sneha  ","Leruth, Giovanni",2.2457895
"Jhaveri, Sneha  ","Martin, Sandra",3.6950164
"Jhaveri, Sneha  ","Meads, Elizabeth",14.813838
"Jhaveri, Sneha  ","Myers, Michael",3.6567225
"Jhaveri, Sneha  ","Nguyen, Dheepa",1.4444693
"Jhaveri, Sneha  ","Ozark, Travis",2.173411
"Jhaveri, Sneha  ","Patronick, Lucas",8.148624
"Jhaveri, Sneha  ","Perry, Shakira",19.327904
"Jhaveri, Sneha  ","Pitt, Brad ",2.162625
"Jhaveri, Sneha  ","Power, Morissa",10.701975
"Jhaveri, Sneha  ","Punjabhi, Louis  ",0.72307163
"Jhaveri, Sneha  ","Robinson, Elias",1.5837773
"Jhaveri, Sneha  ","Roper, Katie",5.629789
"Jhaveri, Sneha  ","Rossetti, Bruno",11.466824
"Jhaveri, Sneha  ","Roup,Simon",2.7530262
"Jhaveri, Sneha  ","Salter, Jason",18.43498
"Jhaveri, Sneha  ","Singh, Nan ",3.0737119
"Jhaveri, Sneha  ","Smith, Joe",2.9276676
"Jhaveri, Sneha  ","Smith, John",1.0829839
"Jhaveri, Sneha  ","Vega, Vincent",3.9145176
"Jhaveri, Sneha  ","Von Massenbach, Anna",3.9686825
"Jhaveri, Sneha  ","Wallace, Theresa",10.088296
"Jhaveri, Sneha  ","Whittier, Scott",13.852572
"Jhaveri, Sneha  ","Wolk, Hang  T",2.6965222
"Jhaveri, Sneha  ","Woodson, Jason",5.5636115
"Johnston, Yen","Leach, Dallas",18.558119
"Johnston, Yen","Lundy, Susan",13.332679
"Johnston, Yen","Martin, Sandra",4.73904
"Johnston, Yen","Carthy, B'Rigit",2.7749405
"Johnston, Yen","Meads, Elizabeth",14.12386
"Johnston, Yen","Medeiros, Jennifer",2.8329148
"Johnston, Yen","Moran, Patrick",3.2093863
"Johnston, Yen","Motlagh,  Dawn",1.5229509
"Johnston, Yen","Moumanil, Maliki ",4.4957814
"Johnston, Yen","Myers, Michael",2.5138018
"Johnston, Yen","Nguyen, Lei-Ming",1.0542775
"Johnston, Yen","Nowlan, Kristie",0.9012094
"Johnston, Yen","Ozark, Travis",3.2848427
"Johnston, Yen","Roper, Katie",6.686724
"Johnston, Yen","Roup,Simon",4.025289
"Johnston, Yen","Saar-Beckles, Melinda",3.0816884
"Johnston, Yen","Salter, Jason",17.911518
"Johnston, Yen","Sewkumar, Nori",6.9877915
"Johnston, Yen","Singh, Nan ",4.3652554
"Johnston, Yen","Sloan, Constance",14.604591
"Johnston, Yen","Sutwell, Barbara",1.3290461
"Johnston, Yen","Terry, Sharlene ",1.9443417
"Johnston, Yen","Thibaud, Kenneth",13.112895
"Johnston, Yen","Tippett, Jeanette",3.1882389
"Johnston, Yen","Trang, Mei",0.78562576
"Johnston, Yen","Veera, Abdellah ",19.395664
"Johnston, Yen","Villanueva, Noah",5.1884747
"Johnston, Yen","Von Massenbach, Anna",2.9176402
"Johnston, Yen","Whittier, Scott",13.095335
"Johnston, Yen","Ybarra, Catherine ",7.3187523
"Johnston, Yen","Zamora, Jennifer",6.9390965
"Kampew, Donysha","Kreuger, Freddy",18.230167
"Kampew, Donysha","Lindsay, Leonara ",17.963707
"Kampew, Donysha","Lunquist, Lisa",17.050327
"Kampew, Donysha","Maclennan, Samuel",12.977426
"Kampew, Donysha","Carthy, B'Rigit",16.45047
"Kampew, Donysha","Miller, Ned",13.391722
"Kampew, Donysha","Moran, Patrick",15.806622
"Kampew, Donysha","Moumanil, Maliki ",15.867226
"Kampew, Donysha","Owad, Clinton",15.835119
"Kampew, Donysha","Ozark, Travis",17.756681
"Kampew, Donysha","Patronick, Lucas",14.07283
"Kampew, Donysha","Perry, Shakira",2.3494117
"Kampew, Donysha","Punjabhi, Louis  ",17.246456
"Kampew, Donysha","Roehrich, Bianca",6.704338
"Kampew, Donysha","Roper, Katie",18.509382
"Kampew, Donysha","Sloan, Constance",2.8744218
"Kampew, Donysha","Szabo, Andrew",17.285343
"Kampew, Donysha","Thibaud, Kenneth",4.7837005
"Kampew, Donysha","Villanueva, Noah",18.771852
"Kampew, Donysha","Walker, Roger",17.357124
"Kampew, Donysha","Wallace, Theresa",10.469816
"Kampew, Donysha","Wang, Charlie",17.80029
"Kampew, Donysha","Woodson, Jason",16.878635
"Kampew, Donysha","Ybarra, Catherine ",14.014558
"Kampew, Donysha","Zhou, Julia",19.091202
"Keatts, Kramer ","Khemmich, Bartholemew",8.616528
"Keatts, Kramer ","Knapp, Bradley  J",2.834946
"Keatts, Kramer ","Mahoney, Lauren  ",3.467918
"Keatts, Kramer ","Meads, Elizabeth",13.946721
"Keatts, Kramer ","Miller, Brannon",4.5154815
"Keatts, Kramer ","Moran, Patrick",2.9284456
"Keatts, Kramer ","Motlagh,  Dawn",4.237451
"Keatts, Kramer ","Ndzi, Colombui",18.685928
"Keatts, Kramer ","O'Hare, Lynn",15.228734
"Keatts, Kramer ","Owad, Clinton",2.960064
"Keatts, Kramer ","Ozark, Travis",6.1598573
"Keatts, Kramer ","Smith, Martin",21.792135
"Keatts, Kramer ","Pitt, Brad ",4.7006097
"Keatts, Kramer ","Power, Morissa",8.61348
"Keatts, Kramer ","Roberson, May",24.104847
"Keatts, Kramer ","Robinson, Elias",4.8202944
"Keatts, Kramer ","Roehrich, Bianca",11.272211
"Keatts, Kramer ","Rose, Ashley  ",4.8985734
"Keatts, Kramer ","Ruiz, Ricardo",18.022398
"Keatts, Kramer ","Saar-Beckles, Melinda",1.5377427
"Keatts, Kramer ","Sloan, Constance",14.714897
"Keatts, Kramer ","Smith, Sade",3.934946
"Keatts, Kramer ","Szabo, Andrew",1.154958
"Keatts, Kramer ","Thibaud, Kenneth",12.919238
"Keatts, Kramer ","Torrence, Jack",6.356801
"Keatts, Kramer ","Veera, Abdellah ",19.65987
"Keatts, Kramer ","Walker, Roger",0.60467744
"Keatts, Kramer ","Whittier, Scott",12.856583
"Keatts, Kramer ","Williams, Jacquelyn  ",13.808367
"Keatts, Kramer ","Winthrop, Jordan  ",15.90422
"Keatts, Kramer ","Zamora, Jennifer",9.696058
"Keatts, Kramer ","Zhou, Julia",7.1079803
"Keatts, Kramer ","Zima, Colleen",1.8909047
"Khemmich, Bartholemew","Langford, Lindsey",14.142474
"Khemmich, Bartholemew","Larotonda, William  ",1.7641292
"Khemmich, Bartholemew","Leach, Dallas",19.469147
"Khemmich, Bartholemew","Lunquist, Lisa",8.736755
"Khemmich, Bartholemew","Lynch, Lindsay",20.120275
"Khemmich, Bartholemew","Medeiros, Jennifer",8.437722
"Khemmich, Bartholemew","Moumanil, Maliki ",9.983936
"Khemmich, Bartholemew","Nowlan, Kristie",6.0176644
"Khemmich, Bartholemew","Ozark, Travis",2.4911513
"Khemmich, Bartholemew","Smith, Martin",21.841501
"Khemmich, Bartholemew","Roberson, May",24.326963
"Khemmich, Bartholemew","Roper, Katie",1.216825
"Khemmich, Bartholemew","Rossetti, Bruno",13.839436
"Khemmich, Bartholemew","Ruiz, Ricardo",18.708593
"Khemmich, Bartholemew","Sadki, Nore  ",14.971137
"Khemmich, Bartholemew","Salter, Jason",19.268147
"Khemmich, Bartholemew","Smith, Joe",7.229693
"Khemmich, Bartholemew","Theamstern, Sophia",13.71027
"Khemmich, Bartholemew","Thibaud, Kenneth",15.825077
"Khemmich, Bartholemew","Veera, Abdellah ",20.25549
"Khemmich, Bartholemew","Vega, Vincent",8.132878
"Khemmich, Bartholemew","Villanueva, Noah",1.0600892
"Khemmich, Bartholemew","Von Massenbach, Anna",8.570226
"Khemmich, Bartholemew","Wilkes, Annie",13.596403
"Khemmich, Bartholemew","Williams, Jacquelyn  ",16.205088
"Khemmich, Bartholemew","Ybarra, Catherine ",12.518046
"Khemmich, Bartholemew","Zhou, Julia",2.4128687
"Khemmich, Bartholemew","Zima, Colleen",6.735409
"Knapp, Bradley  J","Larotonda, William  ",6.986116
"Knapp, Bradley  J","Lundy, Susan",11.827702
"Knapp, Bradley  J","Navathe, Kurt",4.3551717
"Knapp, Bradley  J","Ngodup, Shari ",5.6398263
"Knapp, Bradley  J","Nguyen, Dheepa",5.4166427
"Knapp, Bradley  J","Nowlan, Kristie",2.0521095
"Knapp, Bradley  J","Patronick, Lucas",4.933835
"Knapp, Bradley  J","Smith, Martin",20.712557
"Knapp, Bradley  J","Punjabhi, Louis  ",4.0107903
"Knapp, Bradley  J","Purinton, Janine",18.901855
"Knapp, Bradley  J","Roper, Katie",8.702935
"Knapp, Bradley  J","Ruiz, Ricardo",17.29574
"Knapp, Bradley  J","Stanford,Barbara  M",1.4978381
"Knapp, Bradley  J","Tippett, Jeanette",5.7593427
"Knapp, Bradley  J","Torrence, Jack",6.52201
"Knapp, Bradley  J","True, Edward",9.830604
"Knapp, Bradley  J","Whittier, Scott",11.639186
"Knapp, Bradley  J","Wilkes, Annie",6.4461765
"Knapp, Bradley  J","Williams, Jacquelyn  ",12.389686
"Knapp, Bradley  J","Winthrop, Jordan  ",14.554238
"Knapp, Bradley  J","Zamora, Jennifer",9.254192
"Knapp, Bradley  J","Zima, Colleen",2.6997616
"Kreuger, Freddy","Medeiros, Jennifer",5.7052994
"Kreuger, Freddy","Motlagh,  Dawn",1.3572123
"Kreuger, Freddy","Moumanil, Maliki ",7.330626
"Kreuger, Freddy","Ozark, Travis",1.3167912
"Kreuger, Freddy","Patronick, Lucas",9.466429
"Kreuger, Freddy","Smith, Martin",21.951403
"Kreuger, Freddy","Power, Morissa",12.025003
"Kreuger, Freddy","Purinton, Janine",20.948061
"Kreuger, Freddy","Sadki, Nore  ",13.841224
"Kreuger, Freddy","Sloan, Constance",16.0905
"Kreuger, Freddy","Smith, Joe",4.47761
"Kreuger, Freddy","Steans, Tyrone  ",1.7705477
"Kreuger, Freddy","Thibaud, Kenneth",14.807771
"Kreuger, Freddy","Veera, Abdellah ",20.050964
"Kreuger, Freddy","Vega, Vincent",5.443828
"Kreuger, Freddy","Walker, Roger",4.8490343
"Kreuger, Freddy","Wallace, Theresa",11.345908
"Kreuger, Freddy","Warfield, Sarah",7.6356573
"Kreuger, Freddy","Whittier, Scott",14.806503
"Kreuger, Freddy","Wilkes, Annie",11.371305
"Kreuger, Freddy","Zhou, Julia",1.8252641
"Langford, Lindsey","Le, Binh",11.571525
"Langford, Lindsey","Lunquist, Lisa",8.890629
"Langford, Lindsey","Martin, Sandra",13.091613
"Langford, Lindsey","Miller, Brannon",11.545244
"Langford, Lindsey","Monterro, Luisa",10.037647
"Langford, Lindsey","Motlagh,  Dawn",11.215556
"Langford, Lindsey","Navathe, Kurt",11.386941
"Langford, Lindsey","Ngodup, Shari ",12.390525
"Langford, Lindsey","Onque, Jasmine",11.540247
"Langford, Lindsey","Owad, Clinton",7.594167
"Langford, Lindsey","Smith, Martin",14.984399
"Langford, Lindsey","Rarrick, Quinn",11.37528
"Langford, Lindsey","Roberson, May",16.721727
"Langford, Lindsey","Rossetti, Bruno",3.0095212
"Langford, Lindsey","Ruiz, Ricardo",12.041904
"Langford, Lindsey","Saar-Beckles, Melinda",8.408924
"Langford, Lindsey","Sadki, Nore  ",3.3506012
"Langford, Lindsey","Singh, Nan ",13.469621
"Langford, Lindsey","Smith, Joe",8.881714
"Langford, Lindsey","Smith, John",10.781261
"Langford, Lindsey","Squatrito, Kristen",5.962553
"Langford, Lindsey","Sutwell, Barbara",9.377579
"Langford, Lindsey","Torrence, Jack",13.214912
"Langford, Lindsey","Trang, Mei",10.476408
"Langford, Lindsey","Veera, Abdellah ",13.285161
"Langford, Lindsey","Warfield, Sarah",7.8553658
"Langford, Lindsey","Zamora, Jennifer",15.318094
"Langford, Lindsey","Zima, Colleen",9.89291
"Larotonda, William  ","Lindsay, Leonara ",1.4399053
"Larotonda, William  ","Medeiros, Jennifer",7.2969465
"Larotonda, William  ","Miller, Ned",12.749725
"Larotonda, William  ","Moran, Patrick",7.5460777
"Larotonda, William  ","Myers, Michael",6.8648214
"Larotonda, William  ","Nguyen, Lei-Ming",3.4663782
"Larotonda, William  ","Patronick, Lucas",11.013401
"Larotonda, William  ","Robinson, Elias",2.6582994
"Larotonda, William  ","Singh, Nan ",0.5332741
"Larotonda, William  ","Smith, Sade",3.3143563
"Larotonda, William  ","Szabo, Andrew",6.2017565
"Larotonda, William  ","Trang, Mei",3.9447246
"Larotonda, William  ","Vega, Vincent",7.0301194
"Larotonda, William  ","Villanueva, Noah",0.7938796
"Larotonda, William  ","Walker, Roger",6.591631
"Larotonda, William  ","Whittier, Scott",15.571667
"Larotonda, William  ","Williams, Jacquelyn  ",16.061491
"Larotonda, William  ","Zamora, Jennifer",2.5538063
"Larotonda, William  ","Zima, Colleen",5.318767
"Le, Binh","Leruth, Giovanni",2.7350256
"Le, Binh","Lundy, Susan",14.151781
"Le, Binh","Monterro, Luisa",3.5847118
"Le, Binh","Motlagh,  Dawn",1.2837385
"Le, Binh","Moumanil, Maliki ",6.7398133
"Le, Binh","Nguyen, Lei-Ming",1.4710804
"Le, Binh","Rhoads, Thomas",24.031181
"Le, Binh","Rossetti, Bruno",11.764493
"Le, Binh","Roup,Simon",1.8663402
"Le, Binh","Ruiz, Ricardo",17.9905
"Le, Binh","Salter, Jason",18.219166
"Le, Binh","Sloan, Constance",15.225044
"Le, Binh","Stanford,Barbara  M",3.4936414
"Le, Binh","Sutwell, Barbara",3.758314
"Le, Binh","Terry, Sharlene ",4.367754
"Le, Binh","Torrence, Jack",2.2033925
